2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T14:57:37 Cycle:8f467981-69b0-4bd9-a43b-158e081c80e9 Created:2010-08-28T14:50:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,ALP,Australian Labor Party,1,11,11,0,339090,41.28,5936,40.30,0,0.00,955,45.61,17786,41.26,363767,41.28,-1.90
SA,LP,Liberal,2,11,11,0,329028,40.06,4641,31.51,0,0.00,758,36.20,18537,43.00,352964,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,96192,11.71,2820,19.15,0,0.00,233,11.13,3696,8.57,102941,11.68,+4.73
SA,FFP,Family First,4,11,11,0,40622,4.95,785,5.33,0,0.00,105,5.01,2030,4.71,43542,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5496,0.67,118,0.80,0,0.00,19,0.91,403,0.93,6036,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.24,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2057,0.25,145,0.98,0,0.00,14,0.67,89,0.21,2305,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,19,0.13,0,0.00,0,0.00,10,0.02,303,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.16,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,46,0.31,0,0.00,5,0.24,166,0.39,3114,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,160,1.09,0,0.00,0,0.00,320,0.74,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,5082,42.57,49,39.20,593,28.58,9315,44.94,138807,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92804,33.30,3597,30.13,21,16.80,628,30.27,7737,37.33,104787,33.42,-4.80
TAS,GRN,The Greens,3,5,5,0,46270,16.60,2451,20.53,27,21.60,532,25.64,2676,12.91,51956,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.41,3,2.40,22,1.06,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,586,4.91,25,20.00,294,14.17,843,4.07,15299,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,231,31.86,747,28.93,33962,38.10,-9.55
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,324,44.69,1389,53.80,36312,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,130,17.93,280,10.84,11386,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,8,1.10,45,1.74,2232,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,4.41,55,2.13,1450,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.25,+1.59
