2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T12:14:17 Cycle:64051355-8050-44d4-9261-1e3a416b0a32 Created:2010-08-25T12:02:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,DEM,Democrats,6,5,5,0,3014,0.11,0,0.00,0,0.00,0,0.00,33,0.17,3047,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,792,0.03,0,0.00,0,0.00,0,0.00,0,0.00,792,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,0,0.00,0,0.00,0,0.00,57,0.29,5886,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1829,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1829,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1336,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1336,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,0,0.00,0,0.00,0,0.00,171,0.86,4674,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,33,0.17,4069,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22373,0.85,0,0.00,0,0.00,0,0.00,74,0.37,22447,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673493,34.03,1274,30.08,0,0.00,545,35.00,2295,29.05,677607,34.01,-8.90
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934163,47.21,1640,38.72,0,0.00,728,46.76,4720,59.75,941251,47.24,+2.77
QLD,GRN,The Greens,3,30,30,0,212967,10.76,1064,25.12,0,0.00,185,11.88,407,5.15,214623,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,76919,3.89,181,4.27,0,0.00,99,6.36,194,2.46,77393,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.80,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,13,0.31,0,0.00,0,0.00,0,0.00,3570,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68919,3.48,30,0.71,0,0.00,0,0.00,283,3.58,69232,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465911,47.02,1670,44.32,0,0.00,3342,54.29,3211,45.11,474134,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,313100,31.60,1308,34.71,0,0.00,1737,28.22,2470,34.70,318615,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126404,12.76,532,14.12,0,0.00,767,12.46,692,9.72,128395,12.74,+3.81
WA,CDP,CDP Christian Party,4,15,15,0,23248,2.35,106,2.81,0,0.00,121,1.97,182,2.56,23657,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16171,1.63,73,1.94,0,0.00,104,1.69,185,2.60,16533,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.44,0,0.00,1164,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35859,3.62,0,0.00,0,0.00,11,0.18,277,3.89,36147,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1040,0.10,11,0.29,0,0.00,2,0.03,9,0.13,1062,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,296,0.03,0,0.00,0,0.00,0,0.00,0,0.00,296,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1598,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1598,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,15,0.24,17,0.24,409,0.04,+0.04
WA,IND,Independent,14,3,4,0,4133,0.42,58,1.54,0,0.00,30,0.49,75,1.05,4296,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339343,41.30,675,37.15,0,0.00,0,0.00,5096,46.10,345114,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329273,40.07,587,32.31,0,0.00,0,0.00,4392,39.73,334252,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,96150,11.70,393,21.63,0,0.00,0,0.00,853,7.72,97396,11.67,+4.72
SA,FFP,Family First,4,11,11,0,40523,4.93,55,3.03,0,0.00,0,0.00,470,4.25,41048,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,0,0.00,77,0.70,5587,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,33,0.30,874,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,34,0.31,2106,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,2,0.02,287,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,12,0.66,0,0.00,0,0.00,28,0.25,2937,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,54,2.97,0,0.00,0,0.00,70,0.63,4383,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123839,44.44,1111,43.72,0,0.00,0,0.00,3516,47.89,128466,44.52,+1.75
TAS,LP,Liberal,2,5,5,0,92776,33.29,897,35.30,0,0.00,0,0.00,2855,38.89,96528,33.45,-4.77
TAS,GRN,The Greens,3,5,5,0,46209,16.58,475,18.69,0,0.00,0,0.00,883,12.03,47567,16.48,+2.98
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,21,0.29,750,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,840,0.30,34,1.34,0,0.00,0,0.00,8,0.11,882,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,59,0.80,13642,4.73,+2.51
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32157,37.95,264,36.11,0,0.00,0,0.00,0,0.00,32421,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34869,41.15,284,38.85,0,0.00,0,0.00,0,0.00,35153,41.13,+0.10
NT,GRN,The Greens,3,2,2,0,10668,12.59,127,17.37,0,0.00,0,0.00,0,0.00,10795,12.63,+4.58
NT,CEC,Citizens Electoral Council,4,2,2,0,2114,2.50,14,1.92,0,0.00,0,0.00,0,0.00,2128,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1317,1.55,42,5.75,0,0.00,0,0.00,0,0.00,1359,1.59,+1.59
NT,IND,Independent,6,1,2,0,3604,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3604,4.22,+1.56
