2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:27:48 Cycle:c8348004-66b3-400d-a4bb-08131bad54cf Created:2010-08-30T15:11:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673142,33.98,21573,30.77,0,0.00,4313,30.86,44211,32.32,743239,33.76,-9.15
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935388,47.22,30576,43.60,0,0.00,6786,48.56,72745,53.18,1045495,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,213189,10.76,12260,17.48,0,0.00,2153,15.41,9940,7.27,237542,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77136,3.89,3551,5.06,0,0.00,501,3.59,4161,3.04,85349,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.10,0,0.00,20,0.14,154,0.11,3439,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.11,0,0.00,13,0.09,69,0.05,1309,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,188,0.27,0,0.00,0,0.00,378,0.28,3769,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.11,0,0.00,30,0.21,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.22,0,0.00,39,0.28,191,0.14,3945,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.50,1561,2.23,0,0.00,119,0.85,4877,3.57,75980,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468184,46.99,17265,42.87,156,43.33,8866,50.23,23128,50.99,517599,47.05,+0.74
WA,ALP,Australian Labor Party,2,15,15,0,314836,31.60,11295,28.05,123,34.17,5072,28.74,14297,31.52,345623,31.42,-5.38
WA,GRN,The Greens,3,15,15,0,126953,12.74,7939,19.71,59,16.39,2386,13.52,4339,9.57,141676,12.88,+3.95
WA,CDP,CDP Christian Party,4,15,15,0,23400,2.35,1016,2.52,7,1.94,346,1.96,897,1.98,25666,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16247,1.63,1064,2.64,15,4.17,347,1.97,789,1.74,18462,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.34,0,0.00,27,0.15,25,0.06,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.26,0,0.00,317,1.80,1472,3.25,39367,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.14,0,0.00,11,0.06,59,0.13,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,21,0.05,1109,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.12,0,0.00,36,0.20,46,0.10,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,19,0.04,548,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.23,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,0.94,0,0.00,180,1.02,229,0.50,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338909,41.28,8690,41.81,0,0.00,1454,38.19,18612,41.32,367665,41.28,-1.90
SA,LP,Liberal,2,11,11,0,328852,40.06,6185,29.76,0,0.00,1600,42.03,19358,42.97,355995,39.97,-1.79
SA,GRN,The Greens,3,11,11,0,96171,11.71,3891,18.72,0,0.00,494,12.98,3872,8.60,104428,11.73,+4.78
SA,FFP,Family First,4,11,11,0,40624,4.95,1238,5.96,0,0.00,158,4.15,2105,4.67,44125,4.95,+0.90
SA,DEM,Democrats,5,8,8,0,5491,0.67,235,1.13,0,0.00,25,0.66,427,0.95,6178,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,73,0.35,0,0.00,5,0.13,65,0.14,984,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,1.02,0,0.00,25,0.66,100,0.22,2392,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.09,0,0.00,6,0.16,10,0.02,306,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.11,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,58,0.28,0,0.00,9,0.24,166,0.37,3123,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.77,0,0.00,31,0.81,320,0.71,4766,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,5552,42.07,49,39.20,1076,31.05,9391,44.79,139902,44.18,+1.41
TAS,LP,Liberal,2,5,5,0,92936,33.32,4012,30.40,21,16.80,1240,35.79,7856,37.47,106065,33.49,-4.73
TAS,GRN,The Greens,3,5,5,0,46291,16.60,2773,21.01,27,21.60,809,23.35,2717,12.96,52617,16.62,+3.12
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.27,0,0.00,21,0.61,74,0.35,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.37,3,2.40,22,0.63,28,0.13,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,1.05,0,0.00,3,0.09,59,0.28,1052,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,638,4.83,25,20.00,294,8.48,843,4.02,15351,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92432,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70727,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.90,+5.74
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,282,33.73,747,28.93,34011,38.11,-9.54
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,367,43.90,1389,53.80,36353,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,139,16.63,280,10.84,11395,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,9,1.08,45,1.74,2233,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,3.83,55,2.13,1450,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.84,66,2.56,3797,4.25,+1.59
