2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:05:23 Cycle:6df242e1-da97-4ed2-926c-43734c0d541c Created:2010-09-01T12:49:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.06,0,0.00,5,0.02,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145045,43.49,21701,38.84,242,59.02,10465,34.81,77993,41.15,1255446,43.16,-1.53
VIC,LP,Liberal,2,35,35,0,948899,36.04,18544,33.19,91,22.20,13895,46.21,82695,43.64,1064124,36.58,-1.51
VIC,GRN,The Greens,3,37,37,0,322735,12.26,11262,20.16,47,11.46,4049,13.47,17021,8.98,355114,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.29,0,0.00,0,0.00,3578,1.89,94308,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81191,3.08,2490,4.46,25,6.10,934,3.11,5233,2.76,89873,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.16,0,0.00,55,0.18,225,0.12,3398,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,229,0.41,0,0.00,65,0.22,412,0.22,6584,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.09,0,0.00,27,0.09,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,8,0.03,26,0.01,588,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1400,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.01,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.65,0,0.00,132,0.44,355,0.19,5363,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,94,0.17,5,1.22,18,0.06,278,0.15,4406,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,313,0.56,0,0.00,411,1.37,1468,0.77,24553,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674224,34.00,34912,31.87,79,30.62,12678,30.48,49084,31.99,770977,33.70,-9.21
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936443,47.22,47321,43.20,114,44.19,19942,47.94,81997,53.44,1085817,47.46,+2.99
QLD,GRN,The Greens,3,30,30,0,213388,10.76,17498,15.98,41,15.89,5737,13.79,11398,7.43,248062,10.84,+5.21
QLD,FFP,Family First,4,30,30,0,77282,3.90,5550,5.07,13,5.04,1510,3.63,4669,3.04,89024,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.17,2,0.78,79,0.19,242,0.16,3703,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,77,0.07,0,0.00,38,0.09,79,0.05,1373,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.40,2,0.78,160,0.38,378,0.25,4168,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.07,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,387,0.35,3,1.16,114,0.27,204,0.13,4265,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69429,3.50,3031,2.77,4,1.55,1301,3.13,5345,3.48,79110,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,9,0.02,25,0.02,540,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468046,46.98,26087,43.00,490,42.39,16494,49.76,27355,50.88,538472,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314778,31.59,17247,28.43,382,33.04,9626,29.04,16917,31.46,358950,31.35,-5.45
WA,GRN,The Greens,3,15,15,0,127051,12.75,11622,19.15,208,17.99,4528,13.66,5278,9.82,148687,12.99,+4.06
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,1542,2.54,27,2.34,602,1.82,1076,2.00,26665,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16240,1.63,1599,2.64,43,3.72,653,1.97,928,1.73,19463,1.70,+0.49
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.22,0,0.00,71,0.21,58,0.11,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36714,3.68,1467,2.42,0,0.00,736,2.22,1689,3.14,40606,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,105,0.17,0,0.00,31,0.09,67,0.12,1240,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,15,0.05,27,0.05,1169,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,35,0.06,0,0.00,13,0.04,17,0.03,366,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,185,0.30,0,0.00,62,0.19,63,0.12,1917,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.12,0,0.00,33,0.10,26,0.05,612,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.16,2,0.17,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.69,4,0.35,241,0.73,234,0.44,4972,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337788,41.31,16688,40.39,100,39.06,3877,39.49,21507,40.04,379960,41.17,-2.01
SA,LP,Liberal,2,11,11,0,327138,40.00,13435,32.52,92,35.94,3954,40.28,24038,44.76,368657,39.95,-1.81
SA,GRN,The Greens,3,11,11,0,95979,11.74,7458,18.05,38,14.84,1271,12.95,4486,8.35,109232,11.84,+4.89
SA,FFP,Family First,4,11,11,0,40540,4.96,2570,6.22,16,6.25,465,4.74,2438,4.54,46029,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5477,0.67,436,1.06,0,0.00,75,0.76,477,0.89,6465,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.17,2,0.78,19,0.19,90,0.17,1025,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.57,3,1.17,67,0.68,113,0.21,2472,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.09,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.13,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2888,0.35,144,0.35,3,1.17,29,0.30,201,0.37,3265,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,204,0.49,2,0.78,51,0.52,333,0.62,4782,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123832,44.40,6276,41.32,126,44.06,3097,34.83,9723,44.32,143054,43.99,+1.22
TAS,LP,Liberal,2,5,5,0,92933,33.32,4545,29.93,61,21.33,3504,39.41,8294,37.80,109337,33.62,-4.60
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1858,20.90,2910,13.26,54544,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.25,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.00,851,3.88,15509,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95197,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69173,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73450,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37485,18.84,391,25.34,0,0.00,2135,22.81,134,13.87,40145,19.04,+5.88
ACT,SPA,Secular Party of Australia,4,1,1,0,1891,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2033,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
