2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:37:41 Cycle:57970572-36b4-483a-b7ac-aed057cc8146 Created:2010-08-30T12:18:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1375,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.05,0,0.00,0,0.00,10,0.01,250,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4513,0.17,283,1.93,0,0.00,38,0.49,309,0.22,5143,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4024,0.15,33,0.23,0,0.00,0,0.00,237,0.17,4294,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,126,0.86,0,0.00,67,0.86,984,0.69,23570,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673132,33.99,19530,30.79,0,0.00,3099,30.68,40670,32.45,736431,33.79,-9.12
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935301,47.22,27764,43.77,0,0.00,5066,50.16,67091,53.52,1035222,47.50,+3.03
QLD,GRN,The Greens,3,30,30,0,213176,10.76,11143,17.57,0,0.00,1357,13.44,9052,7.22,234728,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,77141,3.89,3321,5.24,0,0.00,417,4.13,3633,2.90,84512,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.11,0,0.00,15,0.15,154,0.12,3434,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,70,0.11,0,0.00,13,0.13,69,0.06,1304,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,88,0.14,0,0.00,0,0.00,303,0.24,3594,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.13,0,0.00,13,0.13,19,0.02,664,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.24,0,0.00,34,0.34,169,0.13,3918,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69424,3.51,1197,1.89,0,0.00,86,0.85,4154,3.31,74861,3.43,+0.44
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,25,0.02,490,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16056,42.67,94,58.39,8866,50.23,23128,50.99,516337,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10595,28.15,38,23.60,5072,28.74,14297,31.52,344840,31.43,-5.37
WA,GRN,The Greens,3,15,15,0,126990,12.74,7386,19.63,22,13.66,2386,13.52,4339,9.57,141123,12.86,+3.93
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,952,2.53,4,2.48,346,1.96,897,1.98,25598,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,992,2.64,3,1.86,347,1.97,789,1.74,18379,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.42,0,0.00,317,1.80,1472,3.25,39367,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.13,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,21,0.05,1109,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.13,0,0.00,36,0.20,46,0.10,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,19,0.04,548,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.25,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,1.01,0,0.00,180,1.02,229,0.50,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339043,41.29,6591,40.67,0,0.00,1086,42.11,17786,41.26,364506,41.28,-1.90
SA,LP,Liberal,2,11,11,0,328936,40.06,5031,31.05,0,0.00,1033,40.05,18537,43.00,353537,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96175,11.71,3092,19.08,0,0.00,284,11.01,3696,8.57,103247,11.69,+4.74
SA,FFP,Family First,4,11,11,0,40630,4.95,912,5.63,0,0.00,133,5.16,2030,4.71,43705,4.95,+0.90
SA,DEM,Democrats,5,8,8,0,5493,0.67,150,0.93,0,0.00,19,0.74,403,0.93,6065,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.22,0,0.00,5,0.19,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2056,0.25,145,0.89,0,0.00,14,0.54,89,0.21,2304,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,19,0.12,0,0.00,0,0.00,10,0.02,302,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.14,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2892,0.35,46,0.28,0,0.00,5,0.19,166,0.39,3109,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,160,0.99,0,0.00,0,0.00,320,0.74,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,5653,42.21,49,39.20,593,28.58,9315,44.94,139444,44.23,+1.46
TAS,LP,Liberal,2,5,5,0,92936,33.32,4087,30.52,21,16.80,628,30.27,7737,37.33,105409,33.44,-4.78
TAS,GRN,The Greens,3,5,5,0,46291,16.60,2791,20.84,27,21.60,532,25.64,2675,12.91,52316,16.60,+3.10
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.26,0,0.00,3,0.14,69,0.33,815,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.37,3,2.40,22,1.06,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,1.03,0,0.00,3,0.14,60,0.29,1053,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,638,4.76,25,20.00,294,14.17,843,4.07,15351,4.87,+2.65
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92432,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70727,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.90,+5.74
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,282,33.73,747,28.93,34011,38.11,-9.54
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,367,43.90,1389,53.80,36353,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,139,16.63,280,10.84,11395,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,9,1.08,45,1.74,2233,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,3.83,55,2.13,1450,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.84,66,2.56,3797,4.25,+1.59
