2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:29:16 Cycle:c4cfc4fa-3aad-44e4-83b2-b60f2441141f Created:2010-09-02T11:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,GRN,The Greens,3,30,30,0,213504,10.76,18673,15.88,84,11.88,8095,13.56,11696,7.45,252052,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5872,4.99,43,6.08,2217,3.71,4829,3.07,90267,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.15,2,0.28,79,0.13,260,0.17,3721,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,108,0.09,0,0.00,45,0.08,79,0.05,1425,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,507,0.43,2,0.28,251,0.42,386,0.25,4342,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.42,121,0.20,230,0.15,4364,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69416,3.50,3494,2.97,4,0.57,1660,2.78,5383,3.43,79957,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,46,0.04,0,0.00,28,0.05,25,0.02,571,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467906,46.97,36213,44.09,538,40.79,19383,49.44,28569,50.66,552609,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314687,31.59,22967,27.96,407,30.86,11342,28.93,17883,31.71,367286,31.25,-5.55
WA,GRN,The Greens,3,15,15,0,127066,12.76,15038,18.31,227,17.21,5395,13.76,5585,9.90,153311,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23420,2.35,2010,2.45,33,2.50,696,1.78,1143,2.03,27302,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2110,2.57,50,3.79,780,1.99,990,1.76,20177,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.21,0,0.00,71,0.18,58,0.10,1441,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36779,3.69,2472,3.01,51,3.87,1066,2.72,1689,2.99,42057,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,131,0.16,1,0.08,40,0.10,67,0.12,1276,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.13,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.31,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.12,2,0.15,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,438,0.53,10,0.76,241,0.61,234,0.41,4997,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,19506,39.07,598,46.83,6590,37.73,22879,39.32,387274,41.01,-2.17
SA,LP,Liberal,2,11,11,0,326982,40.00,16807,33.66,343,26.86,7561,43.28,26417,45.40,378110,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,95988,11.74,9017,18.06,220,17.23,2166,12.40,4927,8.47,112318,11.89,+4.94
SA,FFP,Family First,4,11,11,0,40519,4.96,3083,6.17,81,6.34,768,4.40,2671,4.59,47122,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,515,1.03,14,1.10,167,0.96,508,0.87,6692,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.19,2,0.16,19,0.11,75,0.13,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.58,3,0.23,90,0.52,113,0.19,2550,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,1,0.08,9,0.05,15,0.03,308,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,208,0.42,9,0.70,37,0.21,206,0.35,3350,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.66,6,0.47,53,0.30,365,0.63,4947,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,181,41.71,3256,35.20,9754,44.21,143300,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,92,21.20,3628,39.23,8324,37.72,109523,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,107,24.65,1932,20.89,2949,13.37,54697,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.23,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.24,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.69,34,0.37,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.85,874,3.96,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90380,45.42,634,41.09,0,0.00,3772,40.30,383,39.65,95169,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,69195,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73472,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37510,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40170,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1896,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2038,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35133,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3902,4.22,+1.56
