2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T19:16:47 Cycle:af5650e4-2865-402f-955c-a8569185eac3 Created:2010-08-30T18:57:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
157,Capricornia,QLD,91962,72024,0,0,0,269,72293,78.61
204,Casey,VIC,92357,73445,0,0,0,0,73445,79.52
110,Charlton,NSW,94480,76490,0,0,0,2428,78918,83.53
111,Chifley,NSW,97605,62038,0,0,0,1946,63984,65.55
205,Chisholm,VIC,86275,63945,687,0,0,0,64632,74.91
112,Cook,NSW,100748,72529,0,0,0,0,72529,71.99
207,Corangamite,VIC,101569,79448,971,0,0,5312,85731,84.41
208,Corio,VIC,91974,73689,0,0,0,4342,78031,84.84
237,Cowan,WA,89546,66598,0,0,2313,2098,71009,79.3
113,Cowper,NSW,94645,72843,0,0,0,0,72843,76.96
114,Cunningham,NSW,100698,82634,710,0,263,3851,87458,86.85
238,Curtin,WA,90400,68326,0,0,1088,3565,72979,80.73
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67958,0,0,0,0,67958,77.45
194,Denison,TAS,71349,55596,0,0,0,0,55596,77.92
252,Dickson,QLD,90111,65891,0,0,0,0,65891,73.12
115,Dobell,NSW,93661,78178,0,0,0,2647,80825,86.3
210,Dunkley,VIC,95324,71233,0,0,0,0,71233,74.73
312,Durack,WA,85782,54153,0,0,0,0,54153,63.13
117,Eden-Monaro,NSW,96465,76700,0,0,2024,4876,83600,86.66
159,Fadden,QLD,85236,63982,0,0,0,0,63982,75.06
160,Fairfax,QLD,89743,70685,0,0,0,0,70685,78.76
118,Farrer,NSW,94061,75992,0,0,0,2336,78328,83.27
161,Fisher,QLD,83754,65028,970,0,0,0,65998,78.8
211,Flinders,VIC,100875,74575,0,0,0,4964,79539,78.85
311,Flynn,QLD,91377,65801,0,0,0,4245,70046,76.66
162,Forde,QLD,82558,61117,0,0,0,0,61117,74.03
239,Forrest,WA,89636,67932,0,0,0,0,67932,75.79
119,Fowler,NSW,95561,72149,0,0,0,0,72149,75.5
195,Franklin,TAS,71090,57047,0,0,0,3805,60852,85.6
102,Fraser,ACT,123444,98048,1280,0,1478,0,100806,81.66
240,Fremantle,WA,93341,68546,2832,0,971,960,73309,78.54
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,71447,0,0,0,0,71447,74.18
213,Gippsland,VIC,97543,81553,0,0,0,0,81553,83.61
214,Goldstein,VIC,93945,69615,0,0,0,6215,75830,80.72
309,Gorton,VIC,113656,87005,0,0,0,2614,89619,78.85
121,Grayndler,NSW,98112,70143,0,0,0,0,70143,71.49
122,Greenway,NSW,93828,69046,3438,0,1913,3330,77727,82.84
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67258,0,0,0,0,67258,72.64
164,Groom,QLD,93374,73956,0,0,0,0,73956,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57192,0,0,0,0,57192,63.27
185,Hindmarsh,SA,100245,73421,0,0,0,1985,75406,75.22
166,Hinkler,QLD,91397,64377,0,0,0,0,64377,70.44
216,Holt,VIC,108893,84215,0,801,0,7816,92832,85.25
217,Hotham,VIC,89581,65315,0,0,0,0,65315,72.91
124,Hughes,NSW,97995,79403,0,0,0,475,79878,81.51
125,Hume,NSW,97698,79434,0,0,0,0,79434,81.31
126,Hunter,NSW,91516,75861,0,0,0,0,75861,82.89
218,Indi,VIC,92956,55774,0,0,0,2990,58764,63.22
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66704,0,0,0,2472,69176,72.66
167,Kennedy,QLD,94465,70812,0,0,0,1119,71931,76.15
127,Kingsford Smith,NSW,97747,68322,0,0,0,0,68322,69.9
186,Kingston,SA,102296,75860,0,0,0,113,75973,74.27
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71117,0,0,0,5781,76898,78.5
222,Lalor,VIC,117023,94520,0,0,0,5961,100481,85.86
168,Leichhardt,QLD,93140,71155,0,0,0,2566,73721,79.15
169,Lilley,QLD,97415,75965,0,0,0,0,75965,77.98
128,Lindsay,NSW,95975,78575,2966,0,979,2914,85434,89.02
306,Lingiari,NT,61126,38198,731,0,0,830,39759,65.04
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71660,0,0,0,0,71660,77.42
196,Lyons,TAS,72865,57232,3982,0,1756,3400,66370,91.09
131,Macarthur,NSW,90059,69908,0,0,0,0,69908,77.62
132,Mackellar,NSW,98556,78867,0,0,0,0,78867,80.02
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77425,5157,0,648,5132,88362,91.79
224,Mallee,VIC,89840,74637,0,0,0,1926,76563,85.22
170,Maranoa,QLD,97957,69512,0,0,0,3910,73422,74.95
225,Maribyrnong,VIC,88412,66067,0,0,0,1121,67188,75.99
188,Mayo,SA,101565,76003,0,0,0,0,76003,74.83
226,McEwen,VIC,115783,86008,0,0,0,0,86008,74.28
315,McMahon,NSW,96058,72853,0,0,0,0,72853,75.84
227,McMillan,VIC,93323,74469,0,0,0,0,74469,79.8
171,McPherson,QLD,90090,70844,2282,0,757,3401,77284,85.79
228,Melbourne,VIC,102879,66928,0,0,0,3249,70177,68.21
230,Melbourne Ports,VIC,97765,57109,0,0,0,3369,60478,61.86
229,Menzies,VIC,90966,70510,0,0,0,0,70510,77.51
134,Mitchell,NSW,93588,77441,0,0,0,1596,79037,84.45
172,Moncrieff,QLD,89087,68097,2722,0,0,4281,75100,84.3
242,Moore,WA,92295,72503,4464,0,1565,1377,79909,86.58
173,Moreton,QLD,92733,68056,0,0,0,0,68056,73.39
231,Murray,VIC,90218,71576,0,0,0,0,71576,79.34
135,New England,NSW,99677,71353,0,0,0,0,71353,71.58
136,Newcastle,NSW,92896,74100,0,0,0,1955,76055,81.87
137,North Sydney,NSW,97567,74906,0,0,0,0,74906,76.77
243,O'Connor,WA,92875,45195,0,0,0,0,45195,48.66
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,77528,0,0,0,0,77528,82.16
139,Parkes,NSW,100169,81772,0,0,0,2630,84402,84.26
140,Parramatta,NSW,94014,70598,861,0,0,971,72430,77.04
249,Paterson,NSW,92149,75573,0,0,0,2878,78451,85.13
244,Pearce,WA,89526,62158,3225,0,506,2385,68274,76.26
245,Perth,WA,91904,68089,0,0,0,0,68089,74.09
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82314,0,0,0,3910,86224,82.66
176,Rankin,QLD,94602,73232,0,0,0,0,73232,77.41
144,Reid,NSW,95873,73951,1258,0,0,3502,78711,82.1
145,Richmond,NSW,92384,73142,0,0,0,0,73142,79.17
250,Riverina,NSW,98594,79101,0,0,0,0,79101,80.23
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72833,0,0,0,2822,75655,83.3
148,Shortland,NSW,94245,76744,0,0,0,4836,81580,86.56
307,Solomon,NT,59879,44760,692,0,0,1471,46923,78.36
246,Stirling,WA,91728,69085,0,0,0,0,69085,75.32
190,Sturt,SA,99061,72476,0,0,0,1216,73692,74.39
247,Swan,WA,90766,65503,2328,0,1492,2864,72187,79.53
149,Sydney,NSW,95277,53497,0,0,0,0,53497,56.15
248,Tangney,WA,92176,72865,1259,316,1477,3479,79396,86.14
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,116,79409,79.24
233,Wannon,VIC,92264,75826,0,0,0,0,75826,82.18
151,Warringah,NSW,96706,67109,0,0,0,0,67109,69.39
251,Watson,NSW,97765,75581,0,0,0,0,75581,77.31
152,Wentworth,NSW,101464,65260,0,0,0,0,65260,64.32
153,Werriwa,NSW,90994,65135,0,0,0,0,65135,71.58
178,Wide Bay,QLD,92636,69450,0,0,0,4342,73792,79.66
234,Wills,VIC,98599,73401,0,0,0,0,73401,74.44
316,Wright,QLD,85304,62507,5920,0,0,4614,73041,85.62
