2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71185,3295,346,3759,4727,83312,91.21
228,Melbourne,VIC,102879,72762,2408,0,3584,3857,82611,80.3
230,Melbourne Ports,VIC,97765,63523,6608,0,0,4369,74500,76.2
229,Menzies,VIC,90966,70122,1462,0,0,5736,77320,85
134,Mitchell,NSW,93588,78619,4440,367,2532,3626,89584,95.72
172,Moncrieff,QLD,89087,68054,3926,472,2880,5235,80567,89.88
242,Moore,WA,92295,72505,6162,0,4100,3181,85948,93.12
173,Moreton,QLD,92733,68408,31,0,42,0,68481,73.85
231,Murray,VIC,90218,74620,0,0,0,3869,78489,87
135,New England,NSW,99677,82930,3276,0,2598,3864,92668,92.97
136,Newcastle,NSW,92896,73996,4391,0,2504,4548,85439,91.97
137,North Sydney,NSW,97567,74887,4322,0,968,2903,83080,85.15
243,O'Connor,WA,92875,70243,5106,337,2721,3077,81484,87.74
174,Oxley,QLD,82782,65113,3619,0,2420,3789,74941,90.53
138,Page,NSW,94360,78049,2523,0,2136,4842,87550,92.78
139,Parkes,NSW,100169,81772,4040,0,2237,2630,90679,90.53
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75793,2614,306,1690,4271,84674,91.89
244,Pearce,WA,89526,62846,6618,0,506,3305,73275,81.85
245,Perth,WA,91904,68093,10,0,16,32,68151,74.15
175,Petrie,QLD,86683,61565,0,0,0,0,61565,71.02
189,Port Adelaide,SA,104308,82681,6665,674,2342,5579,97941,93.9
176,Rankin,QLD,94602,72791,4834,0,1871,5521,85017,89.87
144,Reid,NSW,95873,73993,5268,630,3187,4232,87310,91.07
145,Richmond,NSW,92384,73843,1456,0,2926,1428,79653,86.22
250,Riverina,NSW,98594,79963,2662,0,1471,4083,88179,89.44
146,Robertson,NSW,96593,69529,1786,409,1959,2982,76665,79.37
177,Ryan,QLD,98224,71361,93,0,0,123,71577,72.61
232,Scullin,VIC,90822,72237,1734,0,1872,4804,80647,88.8
148,Shortland,NSW,94245,76669,0,489,1966,4836,83960,89.09
307,Solomon,NT,59879,47701,807,244,2788,1674,53214,88.87
246,Stirling,WA,91728,69886,5567,0,2358,3175,80986,88.29
190,Sturt,SA,99061,73091,5279,58,564,4531,83523,84
247,Swan,WA,90766,68618,5689,0,2726,4417,81450,89.74
149,Sydney,NSW,95277,64763,0,0,0,0,64763,67.97
248,Tangney,WA,92176,72842,5500,357,4027,3841,86567,93.91
150,Throsby,NSW,95874,80673,3807,0,1441,2464,88385,92.19
191,Wakefield,SA,100209,79295,516,779,1720,607,82917,82.74
233,Wannon,VIC,92264,76042,194,0,0,98,76334,82.73
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,72541,0,0,0,0,72541,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72419,2906,331,0,4474,80130,86.5
234,Wills,VIC,98599,74568,4672,0,0,5250,84490,85.69
316,Wright,QLD,85304,62880,3303,174,3617,5859,75833,88.9
