2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T13:10:56 Cycle:1b815a42-d108-461e-827c-9cb38f202019 Created:2010-08-28T12:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
168,Leichhardt,QLD,93140,70896,0,0,0,2566,73462,78.87
169,Lilley,QLD,97415,75680,0,0,0,0,75680,77.69
128,Lindsay,NSW,95975,78575,0,0,0,0,78575,81.87
306,Lingiari,NT,61126,38198,731,0,0,830,39759,65.04
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71660,0,0,0,0,71660,77.42
196,Lyons,TAS,72865,57229,3697,0,293,3204,64423,88.41
131,Macarthur,NSW,90059,69739,0,0,0,0,69739,77.44
132,Mackellar,NSW,98556,78784,0,0,0,0,78784,79.94
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77304,0,0,648,5132,83084,86.31
224,Mallee,VIC,89840,74488,0,0,0,1926,76414,85.06
170,Maranoa,QLD,97957,69510,0,0,0,0,69510,70.96
225,Maribyrnong,VIC,88412,65541,0,0,0,1121,66662,75.4
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,81707,0,0,0,0,81707,70.57
315,McMahon,NSW,96058,72197,0,0,0,0,72197,75.16
227,McMillan,VIC,93323,74469,0,0,0,0,74469,79.8
171,McPherson,QLD,90090,70742,1008,0,0,3401,75151,83.42
228,Melbourne,VIC,102879,66928,0,0,0,3249,70177,68.21
230,Melbourne Ports,VIC,97765,57109,0,0,0,3369,60478,61.86
229,Menzies,VIC,90966,70050,0,0,0,0,70050,77.01
134,Mitchell,NSW,93588,77443,0,0,0,1596,79039,84.45
172,Moncrieff,QLD,89087,68036,806,0,0,4281,73123,82.08
242,Moore,WA,92295,71722,2775,0,1565,0,76062,82.41
173,Moreton,QLD,92733,68052,0,0,0,0,68052,73.38
231,Murray,VIC,90218,71576,0,0,0,0,71576,79.34
135,New England,NSW,99677,69410,0,0,0,0,69410,69.63
136,Newcastle,NSW,92896,74100,0,0,0,0,74100,79.77
137,North Sydney,NSW,97567,74887,0,0,0,0,74887,76.75
243,O'Connor,WA,92875,27439,0,0,0,0,27439,29.54
174,Oxley,QLD,82782,64083,0,0,0,0,64083,77.41
138,Page,NSW,94360,77380,0,0,0,0,77380,82.01
139,Parkes,NSW,100169,80562,0,0,0,2630,83192,83.05
140,Parramatta,NSW,94014,70598,861,0,0,971,72430,77.04
249,Paterson,NSW,92149,75558,0,0,0,2878,78436,85.12
244,Pearce,WA,89526,62126,1355,0,0,0,63481,70.91
245,Perth,WA,91904,68089,0,0,0,0,68089,74.09
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82335,0,0,0,3755,86090,82.53
176,Rankin,QLD,94602,72956,0,0,0,0,72956,77.12
144,Reid,NSW,95873,73575,0,0,0,0,73575,76.74
145,Richmond,NSW,92384,71975,0,0,0,0,71975,77.91
250,Riverina,NSW,98594,72417,0,0,0,0,72417,73.45
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72780,0,0,0,2822,75602,83.24
148,Shortland,NSW,94245,76743,0,0,0,0,76743,81.43
307,Solomon,NT,59879,44760,692,0,0,1471,46923,78.36
246,Stirling,WA,91728,69085,0,0,0,0,69085,75.32
190,Sturt,SA,99061,72543,0,0,0,1172,73715,74.41
247,Swan,WA,90766,64949,1110,0,1492,2864,70415,77.58
149,Sydney,NSW,95277,51401,0,0,0,0,51401,53.95
248,Tangney,WA,92176,72802,0,0,1477,2018,76297,82.77
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,0,79293,79.13
233,Wannon,VIC,92264,75792,0,0,0,0,75792,82.15
151,Warringah,NSW,96706,67109,0,0,0,0,67109,69.39
251,Watson,NSW,97765,75584,0,0,0,0,75584,77.31
152,Wentworth,NSW,101464,65123,0,0,0,0,65123,64.18
153,Werriwa,NSW,90994,64825,0,0,0,0,64825,71.24
178,Wide Bay,QLD,92636,69377,0,0,0,1432,70809,76.44
234,Wills,VIC,98599,73100,0,0,0,0,73100,74.14
316,Wright,QLD,85304,62507,3664,0,0,4614,70785,82.98
