2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:48 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
111,Chifley,NSW,97605,79499,5333,621,1449,3189,90091,92.3
205,Chisholm,VIC,86275,64051,4873,0,0,6429,75353,87.34
112,Cook,NSW,100748,77198,0,0,0,3085,80283,79.69
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73486,2296,349,2440,5787,84358,91.72
237,Cowan,WA,89546,69887,3012,219,2343,3909,79370,88.64
113,Cowper,NSW,94645,79915,3155,0,2845,3566,89481,94.54
114,Cunningham,NSW,100698,82101,3259,138,1418,4275,91191,90.56
238,Curtin,WA,90400,68253,2993,227,1121,4153,76747,84.9
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67989,4511,0,2140,6542,81182,92.52
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65938,0,0,965,3831,70734,78.5
115,Dobell,NSW,93661,78159,4473,0,1760,4547,88939,94.96
210,Dunkley,VIC,95324,73773,0,0,0,0,73773,77.39
312,Durack,WA,85782,62224,0,0,0,2474,64698,75.42
117,Eden-Monaro,NSW,96465,76586,2299,269,3982,4876,88012,91.24
159,Fadden,QLD,85236,64131,1163,0,0,0,65294,76.6
160,Fairfax,QLD,89743,71162,4088,0,2482,4557,82289,91.69
118,Farrer,NSW,94061,77066,1429,0,0,2336,80831,85.93
161,Fisher,QLD,83754,65119,4434,0,2437,4060,76050,90.8
211,Flinders,VIC,100875,75805,2066,0,4348,4847,87066,86.31
311,Flynn,QLD,91377,65805,0,0,0,4245,70050,76.66
162,Forde,QLD,82558,61186,0,0,0,0,61186,74.11
239,Forrest,WA,89636,72488,3980,0,2438,2711,81617,91.05
119,Fowler,NSW,95561,78761,0,0,0,2044,80805,84.56
195,Franklin,TAS,71090,57367,3576,0,1686,4605,67234,94.58
102,Fraser,ACT,123444,98714,1280,0,4171,0,104165,84.38
240,Fremantle,WA,93341,72181,5763,0,3559,4346,85849,91.97
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79260,0,0,0,2366,81626,84.75
213,Gippsland,VIC,97543,81668,0,0,626,2386,84680,86.81
214,Goldstein,VIC,93945,69664,4858,0,1442,6215,82179,87.48
309,Gorton,VIC,113656,90272,4101,0,0,4140,98513,86.68
121,Grayndler,NSW,98112,72541,0,0,0,0,72541,72.27
122,Greenway,NSW,93828,71410,4437,0,1913,3330,81090,86.42
183,Grey,SA,99817,76600,0,0,28,0,76628,76.77
163,Griffith,QLD,92588,67260,0,0,0,0,67260,72.64
164,Groom,QLD,93374,74640,0,0,0,0,74640,79.94
305,Hasluck,WA,93892,70096,7329,547,4457,4683,87112,92.78
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,60962,0,0,3625,126,64713,71.59
185,Hindmarsh,SA,100245,73441,2443,263,649,2589,79385,77.78
166,Hinkler,QLD,91397,73036,0,0,0,2229,75265,82.35
216,Holt,VIC,108893,83733,0,801,0,7899,92433,84.88
217,Hotham,VIC,89581,65023,0,0,0,4626,69649,77.75
124,Hughes,NSW,97995,78987,2932,0,622,3464,86005,87.76
125,Hume,NSW,97698,79336,3385,0,0,2400,85121,87.13
126,Hunter,NSW,91516,77643,2547,0,1218,2683,84091,91.89
218,Indi,VIC,92956,73521,0,0,2942,5550,82013,88.23
219,Isaacs,VIC,102790,77165,0,0,0,4791,81956,79.65
220,Jagajaga,VIC,95202,66719,3395,0,859,5527,76500,80.36
167,Kennedy,QLD,94465,70744,0,0,0,1119,71863,76.07
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,78788,4682,401,2744,6769,93384,89.08
221,Kooyong,VIC,89659,61739,0,0,0,0,61739,68.86
223,La Trobe,VIC,97960,74380,1774,0,1531,6757,84442,86.2
222,Lalor,VIC,117023,94465,0,0,0,5961,100426,85.82
168,Leichhardt,QLD,93140,74901,2816,0,2300,3673,83690,89.85
169,Lilley,QLD,97415,75612,0,0,0,0,75612,77.62
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42340,731,0,1577,830,45478,74.4
302,Longman,QLD,87062,65520,0,0,0,46,65566,75.31
130,Lyne,NSW,92565,77596,2905,187,2242,3513,86443,93.39
196,Lyons,TAS,72865,57230,3990,190,2016,3400,66826,91.31
131,Macarthur,NSW,90059,70359,3228,0,0,0,73587,81.71
132,Mackellar,NSW,98556,78855,2774,0,2924,3421,87974,89.26
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74717,2273,0,0,3868,80858,90
170,Maranoa,QLD,97957,72392,5429,0,1825,9197,88843,90.7
225,Maribyrnong,VIC,88412,66571,3873,0,0,4178,74622,84.4
188,Mayo,SA,101565,76007,0,0,0,355,76362,75.19
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75295,0,0,0,531,75826,81.25
171,McPherson,QLD,90090,71294,2976,0,3509,4174,81953,90.97
228,Melbourne,VIC,102879,72792,2408,0,3788,3857,82845,80.53
230,Melbourne Ports,VIC,97765,63478,1992,0,0,4369,69839,71.44
229,Menzies,VIC,90966,70237,1462,0,0,5736,77435,85.13
134,Mitchell,NSW,93588,77610,2290,203,1693,3335,85131,89.08
172,Moncrieff,QLD,89087,68290,3412,0,2880,5235,79817,89.59
242,Moore,WA,92295,72505,5873,0,3938,3181,85497,92.63
173,Moreton,QLD,92733,68069,0,0,0,0,68069,73.4
231,Murray,VIC,90218,74634,0,0,0,3869,78503,87.01
135,New England,NSW,99677,75861,0,0,0,2876,78737,78.99
136,Newcastle,NSW,92896,73996,1865,0,0,3877,79738,85.84
137,North Sydney,NSW,97567,74887,4322,0,0,2903,82112,84.16
243,O'Connor,WA,92875,70243,5937,337,2675,3077,82269,88.58
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,78049,2523,0,1160,4842,86574,91.75
139,Parkes,NSW,100169,81772,3022,0,0,2630,87424,87.28
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75731,2614,306,1690,4271,84612,91.82
244,Pearce,WA,89526,62232,5448,0,506,3305,71491,79.86
245,Perth,WA,91904,68089,10,0,0,32,68131,74.13
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82687,6415,674,2260,5579,97615,92.94
176,Rankin,QLD,94602,72920,0,0,0,0,72920,77.08
144,Reid,NSW,95873,74013,4247,0,3187,4078,85525,89.21
145,Richmond,NSW,92384,73843,1456,0,0,1428,76727,83.05
250,Riverina,NSW,98594,79962,2662,0,0,4083,86707,87.94
146,Robertson,NSW,96593,69529,0,0,0,0,69529,71.98
177,Ryan,QLD,98224,70909,0,0,0,0,70909,72.19
232,Scullin,VIC,90822,72306,0,0,1175,3805,77286,85.1
148,Shortland,NSW,94245,76669,0,0,0,4836,81505,86.48
307,Solomon,NT,59879,48198,806,0,2307,1471,52782,88.15
246,Stirling,WA,91728,69924,5451,0,2268,3175,80818,88.11
190,Sturt,SA,99061,73091,4113,58,564,3300,81126,81.89
247,Swan,WA,90766,68628,5689,0,2726,4417,81460,89.75
149,Sydney,NSW,95277,64714,0,0,0,0,64714,67.92
248,Tangney,WA,92176,72839,4985,345,3511,3715,85395,91.41
150,Throsby,NSW,95874,80664,1945,0,0,2464,85073,88.73
191,Wakefield,SA,100209,79295,0,0,0,200,79495,79.33
233,Wannon,VIC,92264,75880,0,0,0,0,75880,82.24
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,65366,0,0,0,0,65366,64.42
153,Werriwa,NSW,90994,69229,0,0,0,0,69229,76.08
178,Wide Bay,QLD,92636,72430,1933,0,0,4342,78705,84.96
234,Wills,VIC,98599,74623,1227,0,0,3885,79735,80.87
316,Wright,QLD,85304,62507,5920,174,3617,5859,78077,91.53
