2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T20:04:19 Cycle:1b04b564-27de-4816-a24d-6c170fcbc70a Created:2010-09-01T19:50:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
117,Eden-Monaro,NSW,96465,76586,0,269,2024,4876,83755,86.82
159,Fadden,QLD,85236,64131,1163,0,0,0,65294,76.6
160,Fairfax,QLD,89743,71162,4088,0,2482,4557,82289,91.69
118,Farrer,NSW,94061,77066,1429,0,0,2336,80831,85.93
161,Fisher,QLD,83754,65102,3477,0,1951,3348,73878,88.21
211,Flinders,VIC,100875,75825,0,0,2220,4847,82892,82.17
311,Flynn,QLD,91377,65805,0,0,0,4245,70050,76.66
162,Forde,QLD,82558,61186,0,0,0,0,61186,74.11
239,Forrest,WA,89636,72488,3980,0,1480,2711,80659,89.99
119,Fowler,NSW,95561,78761,0,0,0,2044,80805,84.56
195,Franklin,TAS,71090,57366,2807,0,1532,4328,66033,92.89
102,Fraser,ACT,123444,98057,1280,0,4171,0,103508,83.85
240,Fremantle,WA,93341,72181,5763,0,3559,4346,85849,91.97
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79260,0,0,0,2366,81626,84.75
213,Gippsland,VIC,97543,81642,0,0,0,2385,84027,86.14
214,Goldstein,VIC,93945,69627,3359,0,0,6215,79201,84.31
309,Gorton,VIC,113656,90258,1411,0,0,4087,95756,84.25
121,Grayndler,NSW,98112,70737,0,0,0,0,70737,72.1
122,Greenway,NSW,93828,71103,4437,0,1913,3330,80783,86.1
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67260,0,0,0,0,67260,72.64
164,Groom,QLD,93374,74151,0,0,0,0,74151,79.42
305,Hasluck,WA,93892,70096,7329,547,4457,4683,87112,92.77
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,59608,0,0,0,0,59608,65.94
185,Hindmarsh,SA,100245,73429,535,0,0,2116,76080,75.89
166,Hinkler,QLD,91397,68854,0,0,0,0,68854,75.34
216,Holt,VIC,108893,84198,0,801,0,7816,92815,85.24
217,Hotham,VIC,89581,64906,0,0,0,3035,67941,75.84
124,Hughes,NSW,97995,78987,2932,0,622,3464,86005,87.76
125,Hume,NSW,97698,79336,3385,0,0,2400,85121,87.13
126,Hunter,NSW,91516,77643,2547,0,1218,2683,84091,92.04
218,Indi,VIC,92956,73523,0,0,2942,5550,82015,88.23
219,Isaacs,VIC,102790,77072,0,0,0,4791,81863,79.64
220,Jagajaga,VIC,95202,66728,3395,0,859,5351,76333,80.18
167,Kennedy,QLD,94465,70744,0,0,0,1119,71863,76.07
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.6
186,Kingston,SA,102296,78273,46,0,42,237,78598,76.83
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,74383,1774,0,1531,6588,84276,86.03
222,Lalor,VIC,117023,94551,0,0,0,5961,100512,85.89
168,Leichhardt,QLD,93140,74901,2816,0,1504,3673,82894,89
169,Lilley,QLD,97415,75612,0,0,0,0,75612,77.62
128,Lindsay,NSW,95975,78575,3501,0,1468,3890,87434,91.1
306,Lingiari,NT,61126,42325,731,0,1577,830,45463,74.38
302,Longman,QLD,87062,65520,0,0,0,46,65566,75.31
130,Lyne,NSW,92565,77596,1940,177,1459,3513,84685,89.28
196,Lyons,TAS,72865,57232,3982,190,2016,3400,66820,91.7
131,Macarthur,NSW,90059,70359,3228,0,0,0,73587,81.69
132,Mackellar,NSW,98556,78855,0,0,0,3421,82276,83.48
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76932,5698,367,1703,5425,90125,93.62
224,Mallee,VIC,89840,74760,2273,0,0,3868,80901,90.05
170,Maranoa,QLD,97957,69639,5429,0,1825,9197,86090,87.89
225,Maribyrnong,VIC,88412,66322,3873,0,0,4178,74373,84.12
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,87837,1861,0,0,5954,95652,82.61
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,71844,0,0,0,0,71844,76.98
171,McPherson,QLD,90090,71259,2282,0,2382,4174,80097,88.91
228,Melbourne,VIC,102879,68859,2408,0,695,3249,75211,73.11
230,Melbourne Ports,VIC,97765,57111,0,0,0,3248,60359,61.74
229,Menzies,VIC,90966,70590,1462,0,0,5736,77788,85.51
134,Mitchell,NSW,93588,77610,1613,0,811,3335,83369,89.08
172,Moncrieff,QLD,89087,68290,3412,0,2880,5235,79817,89.59
242,Moore,WA,92295,72505,4463,0,3783,3181,83932,90.94
173,Moreton,QLD,92733,68057,0,0,0,0,68057,73.39
231,Murray,VIC,90218,71733,0,0,0,0,71733,79.51
135,New England,NSW,99677,73006,0,0,0,0,73006,73.22
136,Newcastle,NSW,92896,73996,1865,0,0,3877,79738,85.88
137,North Sydney,NSW,97567,74887,4322,0,0,2903,82112,84.16
243,O'Connor,WA,92875,59863,5174,0,2093,1519,68649,72.77
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,78049,951,0,0,4842,83842,88.86
139,Parkes,NSW,100169,81772,1941,0,0,2630,86343,86.2
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.07
249,Paterson,NSW,92149,75731,2614,306,1690,4271,84612,91.88
244,Pearce,WA,89526,62215,4470,0,506,3305,70496,78.68
245,Perth,WA,91904,68089,10,0,0,32,68131,74.13
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82383,6415,0,1963,5551,96312,92.33
176,Rankin,QLD,94602,72920,0,0,0,0,72920,77.08
144,Reid,NSW,95873,74013,4247,0,3187,4078,85525,89.21
145,Richmond,NSW,92384,73843,1456,0,0,1428,76727,83.05
250,Riverina,NSW,98594,79553,1832,0,0,2807,84192,85.43
146,Robertson,NSW,96593,69529,0,0,0,0,69529,71.98
177,Ryan,QLD,98224,70653,0,0,0,0,70653,71.93
232,Scullin,VIC,90822,72476,0,0,1172,3806,77454,85.28
148,Shortland,NSW,94245,76669,0,0,0,4836,81505,86.48
307,Solomon,NT,59879,48198,806,0,2307,1471,52782,88.15
246,Stirling,WA,91728,69924,5451,0,788,0,76163,83.04
190,Sturt,SA,99061,72683,0,58,564,2167,75472,76.19
247,Swan,WA,90766,68572,5689,0,2726,4417,81404,89.69
149,Sydney,NSW,95277,60653,0,0,0,0,60653,64.18
248,Tangney,WA,92176,72839,2538,345,2743,3715,82180,89.15
150,Throsby,NSW,95874,80630,1945,0,0,2464,85039,88.7
191,Wakefield,SA,100209,79293,0,0,0,150,79443,79.28
233,Wannon,VIC,92264,75886,0,0,0,0,75886,82.25
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.6
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,65371,0,0,0,0,65371,64.43
153,Werriwa,NSW,90994,70314,0,0,0,0,70314,77.27
178,Wide Bay,QLD,92636,72399,0,0,0,4342,76741,82.84
234,Wills,VIC,98599,74972,0,0,0,0,74972,76.04
316,Wright,QLD,85304,62507,5920,0,1195,5162,74784,87.67
