2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:24 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
205,Chisholm,VIC,86275,64051,2602,0,0,6429,73082,84.71
112,Cook,NSW,100748,77198,0,0,0,3085,80283,79.69
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73486,2296,349,2440,5787,84358,91.72
237,Cowan,WA,89546,69887,3012,219,2343,3909,79370,88.64
113,Cowper,NSW,94645,79915,3155,0,0,3566,86636,91.54
114,Cunningham,NSW,100698,82101,3259,138,1418,4275,91191,90.56
238,Curtin,WA,90400,68253,2168,227,1121,4153,75922,83.98
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67989,2270,0,0,6542,76801,87.53
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65938,0,0,965,3831,70734,78.5
115,Dobell,NSW,93661,78159,3335,0,0,4547,86041,91.86
210,Dunkley,VIC,95324,73773,0,0,0,0,73773,77.39
312,Durack,WA,85782,62224,0,0,0,2474,64698,75.42
117,Eden-Monaro,NSW,96465,76586,2299,269,3982,4876,88012,91.24
159,Fadden,QLD,85236,64131,1163,0,0,0,65294,76.6
160,Fairfax,QLD,89743,71162,4088,0,2482,4557,82289,91.69
118,Farrer,NSW,94061,77066,1429,0,0,2336,80831,85.93
161,Fisher,QLD,83754,65119,4434,0,2437,4060,76050,90.8
211,Flinders,VIC,100875,75805,2066,0,2220,4847,84938,84.2
311,Flynn,QLD,91377,65805,0,0,0,4245,70050,76.66
162,Forde,QLD,82558,61186,0,0,0,0,61186,74.11
239,Forrest,WA,89636,72488,3980,0,2438,2711,81617,91.05
119,Fowler,NSW,95561,78761,0,0,0,2044,80805,84.56
195,Franklin,TAS,71090,57367,3576,0,1532,4605,67080,94.36
102,Fraser,ACT,123444,98057,1280,0,4171,0,103508,83.85
240,Fremantle,WA,93341,72181,5763,0,3559,4346,85849,91.97
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79260,0,0,0,2366,81626,84.75
213,Gippsland,VIC,97543,81658,0,0,626,2386,84670,86.8
214,Goldstein,VIC,93945,69664,3359,0,0,6215,79238,84.35
309,Gorton,VIC,113656,90352,1411,0,0,4140,95903,84.38
121,Grayndler,NSW,98112,70906,0,0,0,0,70906,72.27
122,Greenway,NSW,93828,71103,4437,0,1913,3330,80783,86.1
183,Grey,SA,99817,76600,0,0,28,0,76628,76.77
163,Griffith,QLD,92588,67260,0,0,0,0,67260,72.64
164,Groom,QLD,93374,74640,0,0,0,0,74640,79.94
305,Hasluck,WA,93892,70096,7329,547,4457,4683,87112,92.78
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,60940,0,0,3625,126,64691,71.56
185,Hindmarsh,SA,100245,73416,535,0,0,2116,76067,75.88
166,Hinkler,QLD,91397,73016,0,0,0,2229,75245,82.33
216,Holt,VIC,108893,83733,0,801,0,7899,92433,84.88
217,Hotham,VIC,89581,65026,0,0,0,3035,68061,75.98
124,Hughes,NSW,97995,78987,2932,0,622,3464,86005,87.76
125,Hume,NSW,97698,79336,3385,0,0,2400,85121,87.13
126,Hunter,NSW,91516,77643,2547,0,1218,2683,84091,91.89
218,Indi,VIC,92956,73521,0,0,2942,5550,82013,88.23
219,Isaacs,VIC,102790,77079,0,0,0,4791,81870,79.65
220,Jagajaga,VIC,95202,66719,3395,0,859,5527,76500,80.36
167,Kennedy,QLD,94465,70744,0,0,0,1119,71863,76.07
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,78784,46,0,42,342,79214,76.98
221,Kooyong,VIC,89659,61739,0,0,0,0,61739,68.86
223,La Trobe,VIC,97960,74380,1774,0,1531,6757,84442,86.2
222,Lalor,VIC,117023,94465,0,0,0,5961,100426,85.82
168,Leichhardt,QLD,93140,74901,2816,0,2300,3673,83690,89.85
169,Lilley,QLD,97415,75612,0,0,0,0,75612,77.62
128,Lindsay,NSW,95975,78575,3501,0,1468,3890,87434,91.1
306,Lingiari,NT,61126,42325,731,0,1577,830,45463,74.38
302,Longman,QLD,87062,65520,0,0,0,46,65566,75.31
130,Lyne,NSW,92565,77596,2905,187,2242,3513,86443,93.39
196,Lyons,TAS,72865,57244,3982,190,2016,3400,66832,91.72
131,Macarthur,NSW,90059,70359,3228,0,0,0,73587,81.71
132,Mackellar,NSW,98556,78855,2774,0,1456,3421,86506,87.77
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76939,5699,367,1703,5425,90133,93.63
224,Mallee,VIC,89840,74717,2273,0,0,3868,80858,90
170,Maranoa,QLD,97957,69639,5429,0,1825,9197,86090,87.89
225,Maribyrnong,VIC,88412,66383,3873,0,0,4178,74434,84.19
188,Mayo,SA,101565,76007,0,0,0,355,76362,75.19
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,72669,0,0,0,531,73200,77.86
171,McPherson,QLD,90090,71259,2282,0,2382,4174,80097,88.91
228,Melbourne,VIC,102879,72790,2408,0,3788,3857,82843,80.52
230,Melbourne Ports,VIC,97765,57152,0,0,0,4369,61521,61.78
229,Menzies,VIC,90966,70237,1462,0,0,5736,77435,85.13
134,Mitchell,NSW,93588,77610,1613,0,811,3335,83369,89.08
172,Moncrieff,QLD,89087,68290,3412,0,2880,5235,79817,89.59
242,Moore,WA,92295,72505,4463,0,3783,3181,83932,90.94
173,Moreton,QLD,92733,68069,0,0,0,0,68069,73.4
231,Murray,VIC,90218,71397,0,0,0,0,71397,79.62
135,New England,NSW,99677,75861,0,0,0,2876,78737,78.99
136,Newcastle,NSW,92896,73996,1865,0,0,3877,79738,85.84
137,North Sydney,NSW,97567,74887,4322,0,0,2903,82112,84.16
243,O'Connor,WA,92875,68234,5174,0,2674,3077,79159,85.23
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,78049,2523,0,580,4842,85994,91.13
139,Parkes,NSW,100169,81772,1941,0,0,2630,86343,86.2
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75731,2614,306,1690,4271,84612,91.82
244,Pearce,WA,89526,62217,4470,0,506,3305,70498,78.75
245,Perth,WA,91904,68089,10,0,0,32,68131,74.13
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82372,6415,0,1963,5551,96301,92.32
176,Rankin,QLD,94602,72920,0,0,0,0,72920,77.08
144,Reid,NSW,95873,74013,4247,0,3187,4078,85525,89.21
145,Richmond,NSW,92384,73843,1456,0,0,1428,76727,83.05
250,Riverina,NSW,98594,79962,2662,0,0,4083,86707,87.94
146,Robertson,NSW,96593,69529,0,0,0,0,69529,71.98
177,Ryan,QLD,98224,70909,0,0,0,0,70909,72.19
232,Scullin,VIC,90822,72306,0,0,1175,3805,77286,85.1
148,Shortland,NSW,94245,76669,0,0,0,4836,81505,86.48
307,Solomon,NT,59879,48198,806,0,2307,1471,52782,88.15
246,Stirling,WA,91728,69924,5451,0,2268,3175,80818,88.11
190,Sturt,SA,99061,73091,2367,58,564,2167,78247,78.99
247,Swan,WA,90766,68572,5689,0,2726,4417,81404,89.69
149,Sydney,NSW,95277,60653,0,0,0,0,60653,63.66
248,Tangney,WA,92176,72839,2538,345,3511,3715,82948,89.99
150,Throsby,NSW,95874,80626,1945,0,0,2464,85035,88.69
191,Wakefield,SA,100209,79295,0,0,0,200,79495,79.33
233,Wannon,VIC,92264,75880,0,0,0,0,75880,82.24
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,65371,0,0,0,0,65371,64.43
153,Werriwa,NSW,90994,70314,0,0,0,0,70314,77.27
178,Wide Bay,QLD,92636,72430,1933,0,0,4342,78705,84.96
234,Wills,VIC,98599,74589,0,0,0,0,74589,75.65
316,Wright,QLD,85304,62507,5920,0,1195,5859,75481,88.48
