2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:42:00 Cycle:c7b3c274-7ff8-422f-ab4c-e58af153f7a3 Created:2010-09-01T10:19:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
240,Fremantle,WA,93341,68371,4946,0,3198,4346,80861,86.63
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79262,0,0,0,2366,81628,84.75
213,Gippsland,VIC,97543,81633,0,0,0,0,81633,83.69
214,Goldstein,VIC,93945,69627,1919,0,0,6215,77761,82.77
309,Gorton,VIC,113656,90258,0,0,0,2614,92872,81.71
121,Grayndler,NSW,98112,70737,0,0,0,0,70737,72.1
122,Greenway,NSW,93828,69155,3438,0,1913,3330,77836,82.96
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67260,0,0,0,0,67260,72.64
164,Groom,QLD,93374,73956,0,0,0,0,73956,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,51313,0,0,0,0,51313,60.12
185,Hindmarsh,SA,100245,73426,535,0,0,2116,76077,75.89
166,Hinkler,QLD,91397,68854,0,0,0,0,68854,75.34
216,Holt,VIC,108893,84198,0,801,0,7816,92815,85.24
217,Hotham,VIC,89581,64907,0,0,0,3035,67942,75.84
124,Hughes,NSW,97995,78987,0,0,0,475,79462,81.09
125,Hume,NSW,97698,79340,1932,0,0,2400,83672,85.64
126,Hunter,NSW,91516,77781,0,0,0,2683,80464,87.92
218,Indi,VIC,92956,73505,0,0,0,2990,76495,82.29
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66730,3395,0,859,4574,75558,78.17
167,Kennedy,QLD,94465,70744,0,0,0,1119,71863,76.07
127,Kingsford Smith,NSW,97747,68950,0,0,0,0,68950,70.54
186,Kingston,SA,102296,76075,46,0,42,237,76400,74.69
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71261,762,0,0,5781,77804,79.42
222,Lalor,VIC,117023,94381,0,0,0,5961,100342,85.75
168,Leichhardt,QLD,93140,71451,1475,0,573,3673,77172,82.86
169,Lilley,QLD,97415,75581,0,0,0,0,75581,77.59
128,Lindsay,NSW,95975,78575,3501,0,1468,2914,86458,90.08
306,Lingiari,NT,61126,41508,731,0,103,830,43172,70.63
302,Longman,QLD,87062,65520,0,0,0,46,65566,75.31
130,Lyne,NSW,92565,77496,0,177,0,3513,81186,87.71
196,Lyons,TAS,72865,57233,3982,190,2016,3400,66821,91.71
131,Macarthur,NSW,90059,70032,0,0,0,0,70032,77.76
132,Mackellar,NSW,98556,78851,0,0,0,3421,82272,83.48
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76932,5157,0,1703,5425,89217,92.68
224,Mallee,VIC,89840,74695,1247,0,0,2893,78835,87.75
170,Maranoa,QLD,97957,69639,3607,0,0,9197,82443,84.16
225,Maribyrnong,VIC,88412,66322,0,0,0,1121,67443,76.28
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,86171,1861,0,0,5954,93986,81.17
315,McMahon,NSW,96058,73026,0,0,0,0,73026,76.02
227,McMillan,VIC,93323,71844,0,0,0,0,71844,76.98
171,McPherson,QLD,90090,71034,2282,0,757,4174,78247,86.85
228,Melbourne,VIC,102879,66402,0,0,695,3249,70346,68.38
230,Melbourne Ports,VIC,97765,57111,0,0,0,3248,60359,61.74
229,Menzies,VIC,90966,70590,1462,0,0,2848,74900,82.34
134,Mitchell,NSW,93588,77600,0,0,0,1596,79196,84.62
172,Moncrieff,QLD,89087,68137,2722,0,700,5235,76794,86.2
242,Moore,WA,92295,72508,4463,0,3783,1377,82131,88.99
173,Moreton,QLD,92733,68057,0,0,0,0,68057,73.39
231,Murray,VIC,90218,71733,0,0,0,0,71733,79.51
135,New England,NSW,99677,71379,0,0,0,0,71379,71.61
136,Newcastle,NSW,92896,74033,1865,0,0,3877,79775,85.88
137,North Sydney,NSW,97567,74887,0,0,0,2903,77790,79.73
243,O'Connor,WA,92875,58135,0,0,0,55,58190,62.65
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,77885,0,0,0,4842,82727,87.67
139,Parkes,NSW,100169,81772,0,0,0,2630,84402,84.26
140,Parramatta,NSW,94014,71216,5613,0,2263,4647,83739,89.07
249,Paterson,NSW,92149,75786,2614,0,1690,2878,82968,90.04
244,Pearce,WA,89526,62181,4453,0,506,2385,69525,77.66
245,Perth,WA,91904,68089,10,0,0,32,68131,74.13
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82357,5565,0,0,4709,92631,88.81
176,Rankin,QLD,94602,72920,0,0,0,0,72920,77.08
144,Reid,NSW,95873,73963,4247,0,0,4078,82288,85.83
145,Richmond,NSW,92384,73843,1456,0,0,0,75299,81.51
250,Riverina,NSW,98594,79437,1832,0,0,2807,84076,85.27
146,Robertson,NSW,96593,69529,0,0,0,0,69529,71.98
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72476,0,0,1172,2822,76470,84.2
148,Shortland,NSW,94245,76669,0,0,0,4836,81505,86.48
307,Solomon,NT,59879,48384,730,0,1199,1471,51784,86.48
246,Stirling,WA,91728,69929,5451,0,788,0,76168,83.04
190,Sturt,SA,99061,72682,0,58,0,1216,73956,74.66
247,Swan,WA,90766,68475,4014,0,2196,4417,79102,87.15
149,Sydney,NSW,95277,61147,0,0,0,0,61147,64.18
248,Tangney,WA,92176,72838,1259,345,2743,3479,80664,87.51
150,Throsby,NSW,95874,71440,0,0,0,0,71440,74.46
191,Wakefield,SA,100209,79293,0,0,0,150,79443,79.28
233,Wannon,VIC,92264,75853,0,0,0,0,75853,82.21
151,Warringah,NSW,96706,66342,0,0,0,0,66342,68.6
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,65371,0,0,0,0,65371,64.43
153,Werriwa,NSW,90994,65319,0,0,0,0,65319,71.78
178,Wide Bay,QLD,92636,72399,0,0,0,4342,76741,82.84
234,Wills,VIC,98599,74972,0,0,0,0,74972,76.04
316,Wright,QLD,85304,62507,5920,0,0,5162,73589,86.27
