2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:54:28 Cycle:bc23e29e-ff0e-4585-a97c-e762f2c9266d Created:2010-09-03T11:33:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
239,Forrest,WA,89636,72509,3980,0,2438,2711,81638,91.08
119,Fowler,NSW,95561,78687,0,0,0,2044,80731,84.48
195,Franklin,TAS,71090,57367,3576,101,1686,4605,67335,94.72
102,Fraser,ACT,123444,98714,1280,0,4171,0,104165,84.38
240,Fremantle,WA,93341,72181,5878,0,3559,4346,85964,92.1
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79142,0,0,0,2366,81508,84.62
213,Gippsland,VIC,97543,81603,0,0,626,2386,84615,86.75
214,Goldstein,VIC,93945,69661,4858,0,1442,6215,82176,87.47
309,Gorton,VIC,113656,89902,4101,0,0,4140,98143,86.35
121,Grayndler,NSW,98112,74838,0,0,0,0,74838,76.28
122,Greenway,NSW,93828,74274,4437,0,1913,3330,83954,89.48
183,Grey,SA,99817,76599,0,0,28,0,76627,76.77
163,Griffith,QLD,92588,67263,37,0,0,124,67424,72.82
164,Groom,QLD,93374,74623,0,0,0,0,74623,79.92
305,Hasluck,WA,93892,70223,7329,547,4457,4683,87239,92.75
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,60977,0,0,3462,126,64565,71.42
185,Hindmarsh,SA,100245,73518,2443,263,649,2589,79462,79.27
166,Hinkler,QLD,91397,72946,3400,333,1947,6001,84627,92.59
216,Holt,VIC,108893,83733,2803,801,2297,7983,97617,89.64
217,Hotham,VIC,89581,65023,0,0,0,4626,69649,77.75
124,Hughes,NSW,97995,78987,4738,457,622,3464,88268,90.07
125,Hume,NSW,97698,79263,3385,384,0,2400,85432,87.44
126,Hunter,NSW,91516,77523,2547,0,1218,2683,83971,91.76
218,Indi,VIC,92956,73521,0,0,2942,5550,82013,88.23
219,Isaacs,VIC,102790,77165,0,0,0,4791,81956,79.73
220,Jagajaga,VIC,95202,66625,3395,0,859,5527,76406,80.26
167,Kennedy,QLD,94465,70495,0,0,0,1119,71614,75.81
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,4800,401,2744,6823,96336,94.17
221,Kooyong,VIC,89659,61739,0,0,0,42,61781,68.91
223,La Trobe,VIC,97960,74380,1774,0,1531,6757,84442,86.2
222,Lalor,VIC,117023,94465,0,0,0,5961,100426,85.82
168,Leichhardt,QLD,93140,74730,2875,0,2320,4237,84162,90.36
169,Lilley,QLD,97415,75613,0,0,0,0,75613,77.62
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42319,809,0,1764,938,45830,74.98
302,Longman,QLD,87062,68495,3537,0,1893,5080,79005,90.75
130,Lyne,NSW,92565,77596,2905,187,2242,3513,86443,93.39
196,Lyons,TAS,72865,57215,4259,190,2063,3540,67267,92.32
131,Macarthur,NSW,90059,72726,3228,0,0,0,75954,84.34
132,Mackellar,NSW,98556,78855,2774,0,2924,3421,87974,89.26
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74956,2273,0,0,3868,81097,90.27
170,Maranoa,QLD,97957,72377,5429,0,1825,9223,88854,90.71
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5000,80189,90.7
188,Mayo,SA,101565,76109,0,0,0,465,76574,75.39
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71153,3032,0,3509,4198,81892,90.9
228,Melbourne,VIC,102879,72762,2408,0,3584,3857,82611,80.3
230,Melbourne Ports,VIC,97765,63523,6608,0,0,4369,74500,76.2
229,Menzies,VIC,90966,70122,1462,0,0,5736,77320,85
134,Mitchell,NSW,93588,77610,2290,367,1693,3335,85295,91.14
172,Moncrieff,QLD,89087,68054,3430,0,2880,5235,79599,89.35
242,Moore,WA,92295,72505,6161,0,4100,3181,85947,93.12
173,Moreton,QLD,92733,68074,31,0,42,0,68147,73.49
231,Murray,VIC,90218,74620,0,0,0,3869,78489,87
135,New England,NSW,99677,82930,3276,0,971,2876,90053,90.34
136,Newcastle,NSW,92896,73996,4391,0,2504,4548,85439,91.97
137,North Sydney,NSW,97567,74887,4322,0,0,2903,82112,84.16
243,O'Connor,WA,92875,70243,6685,337,2721,3077,83063,89.44
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,78049,2523,0,2136,4842,87550,92.78
139,Parkes,NSW,100169,81772,3022,0,1405,2630,88829,88.68
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75800,2614,306,1690,4271,84681,91.82
244,Pearce,WA,89526,62823,6618,0,506,3305,73252,81.82
245,Perth,WA,91904,68093,10,0,16,32,68151,74.15
175,Petrie,QLD,86683,61565,0,0,0,0,61565,71.02
189,Port Adelaide,SA,104308,82681,6665,674,2342,5579,97941,93.9
176,Rankin,QLD,94602,72751,4834,0,682,5521,83788,88.46
144,Reid,NSW,95873,73993,5267,630,3187,4078,87155,90.91
145,Richmond,NSW,92384,73843,1456,0,2926,1428,79653,86.22
250,Riverina,NSW,98594,79963,2662,0,0,4083,86708,87.94
146,Robertson,NSW,96593,69529,1786,409,1959,2982,76665,79.37
177,Ryan,QLD,98224,71108,93,0,0,123,71324,72.61
232,Scullin,VIC,90822,72237,0,0,1175,3880,77292,85.1
148,Shortland,NSW,94245,76669,0,489,1966,4836,83960,89.09
307,Solomon,NT,59879,47701,807,0,2496,1674,52678,87.97
246,Stirling,WA,91728,69886,5567,0,2358,3175,80986,88.29
190,Sturt,SA,99061,73091,4113,58,564,3347,81173,81.94
247,Swan,WA,90766,68618,5689,0,2726,4417,81450,89.74
149,Sydney,NSW,95277,63714,0,0,0,0,63714,66.87
248,Tangney,WA,92176,72842,5500,357,4027,3841,86567,93.91
150,Throsby,NSW,95874,80673,1945,0,0,2464,85082,88.74
191,Wakefield,SA,100209,79295,26,779,1608,200,81908,81.74
233,Wannon,VIC,92264,76042,0,0,0,0,76042,82.42
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,72506,0,0,0,0,72506,71.46
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72419,2906,331,0,4474,80130,86.5
234,Wills,VIC,98599,74568,4672,0,0,3885,83125,84.31
316,Wright,QLD,85304,62533,5920,174,3617,5859,78103,91.53
