2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T20:44:49 Cycle:6067a429-9604-45d5-bd35-a78f28e59131 Created:2010-09-02T20:35:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
111,Chifley,NSW,97605,79372,5333,621,1449,3189,89964,92.17
205,Chisholm,VIC,86275,64051,4906,0,0,6429,75386,87.38
112,Cook,NSW,100748,77194,0,0,0,3085,80279,79.68
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73492,3213,349,3017,5787,85858,93.35
237,Cowan,WA,89546,69739,3012,219,2343,3909,79222,88.47
113,Cowper,NSW,94645,79917,3155,0,2845,3566,89483,94.55
114,Cunningham,NSW,100698,82281,3275,138,1418,4733,91845,91.21
238,Curtin,WA,90400,68266,2993,238,1121,4170,76788,84.94
158,Dawson,QLD,94553,67064,0,0,0,0,67064,70.93
209,Deakin,VIC,87744,67996,4511,0,2140,6542,81189,92.53
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65826,64,0,965,3900,70755,78.52
115,Dobell,NSW,93661,76402,4473,0,1760,4547,87182,93.08
210,Dunkley,VIC,95324,73730,0,0,0,0,73730,77.35
312,Durack,WA,85782,62218,0,0,0,2474,64692,75.41
117,Eden-Monaro,NSW,96465,76674,2299,269,3982,4876,88100,91.33
159,Fadden,QLD,85236,63885,1185,0,0,0,65070,76.34
160,Fairfax,QLD,89743,71169,4088,0,2482,4557,82296,91.7
118,Farrer,NSW,94061,76890,1429,0,0,4737,83056,88.3
161,Fisher,QLD,83754,65107,4434,0,2437,4060,76038,90.79
211,Flinders,VIC,100875,75805,2066,0,4348,4847,87066,86.31
311,Flynn,QLD,91377,65789,0,0,0,4245,70034,76.64
162,Forde,QLD,82558,61011,0,0,0,0,61011,73.9
239,Forrest,WA,89636,72509,3980,0,2438,2711,81638,91.08
119,Fowler,NSW,95561,78687,0,0,0,2044,80731,84.48
195,Franklin,TAS,71090,57367,3576,0,1686,4605,67234,94.58
102,Fraser,ACT,123444,98714,1280,0,4171,0,104165,84.38
240,Fremantle,WA,93341,72181,5878,0,3559,4346,85964,92.1
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79142,0,0,0,2366,81508,84.62
213,Gippsland,VIC,97543,81603,0,0,626,2386,84615,86.75
214,Goldstein,VIC,93945,69661,4858,0,1442,6215,82176,87.47
309,Gorton,VIC,113656,89902,4101,0,0,4140,98143,86.35
121,Grayndler,NSW,98112,75072,0,0,0,0,75072,76.52
122,Greenway,NSW,93828,74274,4437,0,1913,3330,83954,89.48
183,Grey,SA,99817,76600,0,0,28,0,76628,76.77
163,Griffith,QLD,92588,67263,37,0,0,124,67424,72.82
164,Groom,QLD,93374,74623,0,0,0,0,74623,79.92
305,Hasluck,WA,93892,70069,7329,547,4457,4683,87085,92.75
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,60977,0,0,3625,126,64728,71.6
185,Hindmarsh,SA,100245,73518,2443,263,649,2589,79462,79.27
166,Hinkler,QLD,91397,72946,0,0,0,2229,75175,82.25
216,Holt,VIC,108893,83733,2803,801,2297,7983,97617,89.64
217,Hotham,VIC,89581,65023,0,0,0,4626,69649,77.75
124,Hughes,NSW,97995,78987,2932,0,622,3464,86005,87.76
125,Hume,NSW,97698,79263,3385,384,0,2400,85432,87.44
126,Hunter,NSW,91516,77523,2547,0,1218,2683,83971,91.76
218,Indi,VIC,92956,73521,0,0,2942,5550,82013,88.23
219,Isaacs,VIC,102790,77165,0,0,0,4791,81956,79.73
220,Jagajaga,VIC,95202,66625,3395,0,859,5527,76406,80.26
167,Kennedy,QLD,94465,70853,0,0,0,1119,71972,76.19
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,4682,401,2744,6769,96164,94.01
221,Kooyong,VIC,89659,61739,0,0,0,42,61781,68.91
223,La Trobe,VIC,97960,74380,1774,0,1531,6757,84442,86.2
222,Lalor,VIC,117023,94465,0,0,0,5961,100426,85.82
168,Leichhardt,QLD,93140,74730,2875,0,2320,4237,84162,90.36
169,Lilley,QLD,97415,75613,0,0,0,0,75613,77.62
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42340,731,0,1577,830,45478,74.4
302,Longman,QLD,87062,68495,3537,0,1893,5080,79005,90.75
130,Lyne,NSW,92565,77596,2905,187,2242,3513,86443,93.39
196,Lyons,TAS,72865,57230,3990,190,2016,3400,66826,91.71
131,Macarthur,NSW,90059,72726,3228,0,0,0,75954,84.34
132,Mackellar,NSW,98556,78855,2774,0,2924,3421,87974,89.26
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74078,2273,0,0,3868,80219,89.29
170,Maranoa,QLD,97957,72377,5429,0,1825,9223,88854,90.71
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5000,80189,90.7
188,Mayo,SA,101565,76007,0,0,0,355,76362,75.19
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71153,3032,0,3509,4198,81892,90.9
228,Melbourne,VIC,102879,72776,2408,0,3584,3857,82625,80.31
230,Melbourne Ports,VIC,97765,63525,1992,0,0,4369,69886,71.48
229,Menzies,VIC,90966,70122,1462,0,0,5736,77320,85
134,Mitchell,NSW,93588,77610,2290,367,1693,3335,85295,91.14
172,Moncrieff,QLD,89087,68054,3430,0,2880,5235,79599,89.35
242,Moore,WA,92295,72505,6161,0,4100,3181,85947,93.12
173,Moreton,QLD,92733,68074,31,0,42,0,68147,73.49
231,Murray,VIC,90218,74620,0,0,0,3869,78489,87
135,New England,NSW,99677,75861,0,0,0,2876,78737,78.99
136,Newcastle,NSW,92896,73996,4391,0,2504,4548,85439,91.97
137,North Sydney,NSW,97567,74887,4322,0,0,2903,82112,84.16
243,O'Connor,WA,92875,70243,6685,337,2721,3077,83063,89.44
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,78049,2523,0,2136,4842,87550,92.78
139,Parkes,NSW,100169,81772,3022,0,1405,2630,88829,88.68
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75732,2614,306,1690,4271,84613,91.82
244,Pearce,WA,89526,62230,5486,0,506,3305,71527,79.9
245,Perth,WA,91904,68093,10,0,16,32,68151,74.15
175,Petrie,QLD,86683,61565,0,0,0,0,61565,71.02
189,Port Adelaide,SA,104308,82687,6415,674,2260,5579,97615,93.58
176,Rankin,QLD,94602,72335,0,0,0,0,72335,76.46
144,Reid,NSW,95873,74013,4247,0,3187,4078,85525,89.21
145,Richmond,NSW,92384,73843,1456,0,2926,1428,79653,86.22
250,Riverina,NSW,98594,79962,2662,0,0,4083,86707,87.94
146,Robertson,NSW,96593,69529,0,0,0,0,69529,71.98
177,Ryan,QLD,98224,71108,93,0,0,123,71324,72.61
232,Scullin,VIC,90822,72237,0,0,1175,3880,77292,85.1
148,Shortland,NSW,94245,76669,0,489,1966,4836,83960,89.09
307,Solomon,NT,59879,48198,806,0,2307,1471,52782,88.15
246,Stirling,WA,91728,69886,5567,0,2358,3175,80986,88.29
190,Sturt,SA,99061,73091,4113,58,564,3300,81126,81.89
247,Swan,WA,90766,68618,5689,0,2726,4417,81450,89.74
149,Sydney,NSW,95277,64756,0,0,0,0,64756,67.97
248,Tangney,WA,92176,72842,5500,357,4027,3841,86567,93.91
150,Throsby,NSW,95874,80664,1945,0,0,2464,85073,88.73
191,Wakefield,SA,100209,79295,0,779,1608,200,81882,81.71
233,Wannon,VIC,92264,75929,0,0,0,0,75929,82.3
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,72538,0,0,0,0,72538,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72419,1933,0,0,4474,78826,85.09
234,Wills,VIC,98599,74568,1227,0,0,3885,79680,80.81
316,Wright,QLD,85304,62507,5920,174,3617,5859,78077,91.53
