2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T22:19:40 Cycle:d409c48f-7cd0-4204-ac88-5f7ab1cf1bb8 Created:2010-08-30T21:57:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
252,Dickson,QLD,90111,65891,0,0,0,0,65891,73.12
115,Dobell,NSW,93661,78178,0,0,0,2647,80825,86.3
210,Dunkley,VIC,95324,71233,0,0,0,0,71233,74.73
312,Durack,WA,85782,54283,0,0,0,0,54283,63.28
117,Eden-Monaro,NSW,96465,76679,0,0,2024,4876,83579,86.64
159,Fadden,QLD,85236,63982,0,0,0,0,63982,75.06
160,Fairfax,QLD,89743,70685,0,0,0,0,70685,78.76
118,Farrer,NSW,94061,75988,0,0,0,2336,78324,83.27
161,Fisher,QLD,83754,65028,970,0,0,0,65998,78.8
211,Flinders,VIC,100875,74541,0,0,0,4964,79505,78.82
311,Flynn,QLD,91377,65801,0,0,0,4245,70046,76.66
162,Forde,QLD,82558,61117,0,0,0,0,61117,74.03
239,Forrest,WA,89636,67932,0,0,0,0,67932,75.79
119,Fowler,NSW,95561,72149,0,0,0,0,72149,75.5
195,Franklin,TAS,71090,57047,0,0,0,4023,61070,85.91
102,Fraser,ACT,123444,98048,1280,0,1478,0,100806,81.66
240,Fremantle,WA,93341,68546,2832,0,971,960,73309,78.54
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,71450,0,0,0,0,71450,74.18
213,Gippsland,VIC,97543,81555,0,0,0,0,81555,83.61
214,Goldstein,VIC,93945,69627,0,0,0,6215,75842,80.73
309,Gorton,VIC,113656,86924,0,0,0,2614,89538,78.78
121,Grayndler,NSW,98112,70143,0,0,0,0,70143,71.49
122,Greenway,NSW,93828,69046,3438,0,1913,3330,77727,82.84
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67258,0,0,0,0,67258,72.64
164,Groom,QLD,93374,73956,0,0,0,0,73956,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57308,0,0,0,0,57308,63.4
185,Hindmarsh,SA,100245,73421,0,0,0,1985,75406,75.22
166,Hinkler,QLD,91397,64377,0,0,0,0,64377,70.44
216,Holt,VIC,108893,84198,0,801,0,7816,92815,85.24
217,Hotham,VIC,89581,64907,0,0,0,0,64907,72.46
124,Hughes,NSW,97995,79302,0,0,0,475,79777,81.41
125,Hume,NSW,97698,79363,0,0,0,0,79363,81.23
126,Hunter,NSW,91516,75826,0,0,0,0,75826,82.86
218,Indi,VIC,92956,55752,0,0,0,2990,58742,63.19
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66730,0,0,0,2472,69202,72.69
167,Kennedy,QLD,94465,70812,0,0,0,1119,71931,76.15
127,Kingsford Smith,NSW,97747,68322,0,0,0,0,68322,69.9
186,Kingston,SA,102296,75860,0,0,0,113,75973,74.27
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71088,0,0,0,5781,76869,78.47
222,Lalor,VIC,117023,94348,0,0,0,5961,100309,85.72
168,Leichhardt,QLD,93140,71155,0,0,0,2566,73721,79.15
169,Lilley,QLD,97415,75965,0,0,0,0,75965,77.98
128,Lindsay,NSW,95975,78575,2966,0,979,2914,85434,89.02
306,Lingiari,NT,61126,38198,731,0,0,830,39759,65.04
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71700,0,0,0,0,71700,77.46
196,Lyons,TAS,72865,57233,3982,0,1756,3400,66371,91.09
131,Macarthur,NSW,90059,69908,0,0,0,0,69908,77.62
132,Mackellar,NSW,98556,78866,0,0,0,0,78866,80.02
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77425,5157,0,648,5132,88362,91.79
224,Mallee,VIC,89840,74637,0,0,0,1926,76563,85.22
170,Maranoa,QLD,97957,69512,0,0,0,3910,73422,74.95
225,Maribyrnong,VIC,88412,66068,0,0,0,1121,67189,76
188,Mayo,SA,101565,76003,0,0,0,0,76003,74.83
226,McEwen,VIC,115783,86008,0,0,0,0,86008,74.28
315,McMahon,NSW,96058,72853,0,0,0,0,72853,75.84
227,McMillan,VIC,93323,74469,0,0,0,0,74469,79.8
171,McPherson,QLD,90090,70844,2282,0,757,3401,77284,85.79
228,Melbourne,VIC,102879,66932,0,0,0,3249,70181,68.22
230,Melbourne Ports,VIC,97765,57111,0,0,0,3369,60480,61.86
229,Menzies,VIC,90966,70526,0,0,0,0,70526,77.53
134,Mitchell,NSW,93588,77441,0,0,0,1596,79037,84.45
172,Moncrieff,QLD,89087,68097,2722,0,0,4281,75100,84.3
242,Moore,WA,92295,72503,4464,0,1565,1377,79909,86.58
173,Moreton,QLD,92733,68056,0,0,0,0,68056,73.39
231,Murray,VIC,90218,71575,0,0,0,0,71575,79.34
135,New England,NSW,99677,71353,0,0,0,0,71353,71.58
136,Newcastle,NSW,92896,74100,0,0,0,1955,76055,81.87
137,North Sydney,NSW,97567,74920,0,0,0,0,74920,76.79
243,O'Connor,WA,92875,45195,0,0,0,0,45195,48.66
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,77528,0,0,0,0,77528,82.16
139,Parkes,NSW,100169,81772,0,0,0,2630,84402,84.26
140,Parramatta,NSW,94014,70543,861,0,0,971,72375,76.98
249,Paterson,NSW,92149,75512,0,0,0,2878,78390,85.07
244,Pearce,WA,89526,62158,3225,0,506,2385,68274,76.26
245,Perth,WA,91904,68089,0,0,0,0,68089,74.09
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82314,0,0,0,3910,86224,82.66
176,Rankin,QLD,94602,73232,0,0,0,0,73232,77.41
144,Reid,NSW,95873,73929,1258,0,0,3502,78689,82.08
145,Richmond,NSW,92384,73189,0,0,0,0,73189,79.22
250,Riverina,NSW,98594,79101,0,0,0,0,79101,80.23
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72476,0,0,0,2822,75298,82.91
148,Shortland,NSW,94245,76734,0,0,0,4836,81570,86.55
307,Solomon,NT,59879,44760,692,0,0,1471,46923,78.36
246,Stirling,WA,91728,69085,0,0,0,0,69085,75.32
190,Sturt,SA,99061,72476,0,0,0,1216,73692,74.39
247,Swan,WA,90766,65534,3438,0,1492,3483,73947,81.47
149,Sydney,NSW,95277,53672,0,0,0,0,53672,56.33
248,Tangney,WA,92176,72865,1259,316,1477,3479,79396,86.14
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,116,79409,79.24
233,Wannon,VIC,92264,75837,0,0,0,0,75837,82.2
151,Warringah,NSW,96706,67098,0,0,0,0,67098,69.38
251,Watson,NSW,97765,75563,0,0,0,0,75563,77.29
152,Wentworth,NSW,101464,65260,0,0,0,0,65260,64.32
153,Werriwa,NSW,90994,65135,0,0,0,0,65135,71.58
178,Wide Bay,QLD,92636,69450,0,0,0,4342,73792,79.66
234,Wills,VIC,98599,73571,0,0,0,0,73571,74.62
316,Wright,QLD,85304,62507,5920,0,0,4614,73041,85.62
