2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:34 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
215,Higgins,VIC,90398,61112,0,0,4937,126,66175,73.2
185,Hindmarsh,SA,100245,73527,6981,476,2109,6653,89746,89.53
166,Hinkler,QLD,91397,73378,3605,337,2255,6134,85709,93.78
216,Holt,VIC,108893,83733,6231,828,2504,8255,101551,93.26
217,Hotham,VIC,89581,65023,3991,0,3133,3035,75182,83.93
124,Hughes,NSW,97995,78712,4783,457,4069,3847,91868,93.75
125,Hume,NSW,97698,79196,4844,384,3870,3540,91834,94
126,Hunter,NSW,91516,77695,2784,391,1721,3200,85791,93.74
218,Indi,VIC,92956,74309,2403,0,4086,6034,86832,93.41
219,Isaacs,VIC,102790,77166,0,0,0,4791,81957,79.73
220,Jagajaga,VIC,95202,75258,4214,0,2843,6324,88639,93.11
167,Kennedy,QLD,94465,72291,5386,598,2962,5132,86369,91.43
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,5141,401,2744,6823,96677,94.17
221,Kooyong,VIC,89659,61925,0,0,0,42,61967,69.11
223,La Trobe,VIC,97960,74456,2764,0,1531,6757,85508,87.29
222,Lalor,VIC,117023,94796,1218,0,0,5961,101975,87.14
168,Leichhardt,QLD,93140,74548,3126,504,2556,4355,85089,91.36
169,Lilley,QLD,97415,75872,4610,0,2026,2701,85209,87.47
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42319,905,0,1764,938,45926,75.13
302,Longman,QLD,87062,69139,4249,487,2279,6002,82156,94.36
130,Lyne,NSW,92565,77596,4063,187,2767,4007,88620,95.74
196,Lyons,TAS,72865,57241,4824,237,2442,4532,69276,95.07
131,Macarthur,NSW,90059,72772,3228,0,0,0,76000,84.39
132,Mackellar,NSW,98556,78855,5057,303,3985,3764,91964,93.31
133,Macquarie,NSW,97560,79759,4156,246,2382,2652,89195,91.43
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74900,2273,0,1242,1934,80349,89.44
170,Maranoa,QLD,97957,73792,5912,277,1982,10097,92060,93.98
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5358,80547,91.1
188,Mayo,SA,101565,76536,0,0,0,465,77001,75.82
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,74959,0,0,0,2753,77712,80.74
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71118,3295,346,3763,4828,83350,92.52
228,Melbourne,VIC,102879,72762,4391,0,3584,3857,84594,82.23
230,Melbourne Ports,VIC,97765,65326,6308,0,4554,4369,80557,82.4
229,Menzies,VIC,90966,70122,4701,434,3743,5736,84736,93.15
134,Mitchell,NSW,93588,78619,4440,367,2532,3626,89584,95.72
172,Moncrieff,QLD,89087,67937,3986,472,3143,5824,81362,91.33
242,Moore,WA,92295,72446,6478,225,4110,3229,86488,93.71
173,Moreton,QLD,92733,68408,182,0,42,167,68799,74.19
231,Murray,VIC,90218,74661,0,0,0,3869,78530,87.04
135,New England,NSW,99677,82930,3276,0,2598,3864,92668,92.97
136,Newcastle,NSW,92896,73996,5088,444,2951,4618,87097,93.76
137,North Sydney,NSW,97567,74887,4541,476,968,3045,83917,86.01
243,O'Connor,WA,92875,70239,5170,337,2721,3112,81579,87.84
174,Oxley,QLD,82782,65166,3709,0,2473,3899,75247,90.9
138,Page,NSW,94360,78049,2523,0,2735,4842,88149,93.42
139,Parkes,NSW,100169,81772,4428,0,2520,3703,92423,91.6
140,Parramatta,NSW,94014,71133,5613,0,2263,4647,83656,88.98
249,Paterson,NSW,92149,75805,4485,306,2430,4660,87686,95.16
244,Pearce,WA,89526,62860,7332,0,1460,3305,74957,83.73
245,Perth,WA,91904,68093,10,0,16,37,68156,74.16
175,Petrie,QLD,86683,61565,0,0,0,42,61607,71.07
189,Port Adelaide,SA,104308,82681,6670,674,2343,5580,97948,93.9
176,Rankin,QLD,94602,72679,5480,671,2132,6009,86971,91.93
144,Reid,NSW,95873,73980,5268,631,3536,4257,87672,91.45
145,Richmond,NSW,92384,73843,2664,291,3217,1428,81443,88.16
250,Riverina,NSW,98594,79963,2662,0,2997,4083,89705,90.98
146,Robertson,NSW,96593,69514,5001,409,2030,2992,79946,82.77
177,Ryan,QLD,98224,75198,3629,0,2227,3943,84997,86.53
232,Scullin,VIC,90822,72237,3873,0,1872,4804,82786,91.15
148,Shortland,NSW,94245,76708,0,489,1966,4836,83999,89.13
307,Solomon,NT,59879,47701,807,244,2788,1980,53520,89.38
246,Stirling,WA,91728,69886,5635,0,2358,3175,81054,88.36
190,Sturt,SA,99061,76782,5279,58,564,5557,88240,89.08
247,Swan,WA,90766,68728,2835,0,191,2864,74618,82.21
149,Sydney,NSW,95277,64763,0,0,0,0,64763,67.97
248,Tangney,WA,92176,72790,5919,357,4258,3907,87231,94.64
150,Throsby,NSW,95874,80673,3807,0,1441,2464,88385,92.19
191,Wakefield,SA,100209,79358,5874,779,1720,5891,93622,93.43
233,Wannon,VIC,92264,76191,3407,136,3587,5523,88844,96.29
151,Warringah,NSW,96706,66295,5364,0,3906,2399,77964,80.62
251,Watson,NSW,97765,74771,3221,0,2165,3340,83497,85.41
152,Wentworth,NSW,101464,72541,0,0,0,0,72541,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72459,4721,331,2923,5778,86212,93.07
234,Wills,VIC,98599,74484,2621,500,750,2560,80915,82.06
316,Wright,QLD,85304,62883,4112,444,3811,6164,77414,90.75
