2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:37:41 Cycle:7c8b0762-ab67-4908-b77c-d5fca0bc2554 Created:2010-09-06T20:21:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
224,Mallee,VIC,89840,74837,2273,0,1242,1934,80286,89.37
170,Maranoa,QLD,97957,73792,5912,277,1982,10097,92060,93.98
225,Maribyrnong,VIC,88412,68161,3873,0,3009,5358,80401,90.94
188,Mayo,SA,101565,76673,0,0,0,465,77138,75.95
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78667,3870,416,1246,2753,86952,90.52
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71118,3295,346,3763,4828,83350,92.52
228,Melbourne,VIC,102879,72763,7071,0,5133,5139,90106,87.58
230,Melbourne Ports,VIC,97765,65325,6308,0,4554,5274,81461,83.32
229,Menzies,VIC,90966,70122,4701,434,3743,5736,84736,93.15
134,Mitchell,NSW,93588,77506,4440,367,2532,3713,88558,94.63
172,Moncrieff,QLD,89087,67937,3986,472,3143,5824,81362,91.33
242,Moore,WA,92295,71723,6597,423,4186,3286,86215,93.41
173,Moreton,QLD,92733,68408,182,0,42,167,68799,74.19
231,Murray,VIC,90218,74661,0,0,0,3869,78530,87.04
135,New England,NSW,99677,83242,3276,0,2598,3864,92980,93.28
136,Newcastle,NSW,92896,74063,5088,444,2951,4618,87164,93.83
137,North Sydney,NSW,97567,74887,4541,476,968,3045,83917,86.01
243,O'Connor,WA,92875,70384,5255,337,2721,3112,81809,88.09
174,Oxley,QLD,82782,65166,3709,0,2473,3899,75247,90.9
138,Page,NSW,94360,78024,2523,0,2735,4842,88124,93.39
139,Parkes,NSW,100169,81730,4428,339,2520,3704,92721,92.56
140,Parramatta,NSW,94014,70272,5613,0,2263,4647,82795,88.07
249,Paterson,NSW,92149,75818,4485,306,2430,4660,87699,95.17
244,Pearce,WA,89526,62861,7392,0,1460,3382,75095,83.88
245,Perth,WA,91904,68095,225,0,63,37,68420,74.45
175,Petrie,QLD,86683,61565,0,0,0,42,61607,71.07
189,Port Adelaide,SA,104308,82688,6683,674,2343,5580,97968,93.92
176,Rankin,QLD,94602,72679,5480,671,2132,6009,86971,91.93
144,Reid,NSW,95873,73989,5268,631,3536,4257,87681,91.46
145,Richmond,NSW,92384,73843,2664,291,3217,1428,81443,88.16
250,Riverina,NSW,98594,79963,2662,0,2997,4083,89705,90.98
146,Robertson,NSW,96593,69514,5001,409,2030,2992,79946,82.77
177,Ryan,QLD,98224,75198,3629,0,2227,3943,84997,86.53
232,Scullin,VIC,90822,72146,3873,0,1872,4804,82695,91.05
148,Shortland,NSW,94245,76708,0,489,1966,4836,83999,89.13
307,Solomon,NT,59879,47738,807,263,2831,2022,53661,89.62
246,Stirling,WA,91728,69842,6975,678,3009,5196,85700,93.43
190,Sturt,SA,99061,73091,5636,0,608,5721,85056,85.86
247,Swan,WA,90766,68655,5708,0,2767,1622,78752,86.76
149,Sydney,NSW,95277,64763,0,0,0,0,64763,67.97
248,Tangney,WA,92176,72700,5971,357,4258,3929,87215,94.62
150,Throsby,NSW,95874,80673,3807,0,1441,2464,88385,92.19
191,Wakefield,SA,100209,79390,6068,779,1720,5891,93848,93.65
233,Wannon,VIC,92264,76191,3407,136,3587,5523,88844,96.29
151,Warringah,NSW,96706,66295,5364,0,3906,2399,77964,80.62
251,Watson,NSW,97765,74771,3221,0,2165,3340,83497,85.41
152,Wentworth,NSW,101464,72541,0,0,0,0,72541,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72502,4721,331,2923,5778,86255,93.11
234,Wills,VIC,98599,74438,5166,500,3567,5436,89107,90.37
316,Wright,QLD,85304,62883,4112,444,3811,6164,77414,90.75
