2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T06:59:21 Cycle:3ec703d7-568e-447d-9b43-14495ad937ae Created:2010-08-25T06:47:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
157,Capricornia,QLD,91962,59748,0,0,0,0,59748,64.97
204,Casey,VIC,92357,72459,0,0,0,0,72459,78.46
110,Charlton,NSW,94480,73373,0,0,0,0,73373,77.66
111,Chifley,NSW,97605,61825,0,0,0,0,61825,63.34
205,Chisholm,VIC,86275,61426,0,0,0,0,61426,71.2
112,Cook,NSW,100748,65217,0,0,0,0,65217,64.73
207,Corangamite,VIC,101569,78836,0,0,0,0,78836,77.62
208,Corio,VIC,91974,70633,0,0,0,0,70633,76.8
237,Cowan,WA,89546,66549,0,0,0,0,66549,74.32
113,Cowper,NSW,94645,72172,0,0,0,0,72172,76.26
114,Cunningham,NSW,100698,74532,0,0,0,0,74532,74.02
238,Curtin,WA,90400,67140,0,0,0,0,67140,74.27
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67320,0,0,0,0,67320,76.72
194,Denison,TAS,71349,52826,0,0,0,0,52826,74.04
252,Dickson,QLD,90111,65688,0,0,0,0,65688,72.9
115,Dobell,NSW,93661,68503,0,0,0,0,68503,73.14
210,Dunkley,VIC,95324,71234,0,0,0,0,71234,74.73
312,Durack,WA,85782,54153,0,0,0,0,54153,63.13
117,Eden-Monaro,NSW,96465,65189,0,0,0,0,65189,67.58
159,Fadden,QLD,85236,63613,0,0,0,0,63613,74.63
160,Fairfax,QLD,89743,70529,0,0,0,0,70529,78.59
118,Farrer,NSW,94061,74290,0,0,0,0,74290,78.98
161,Fisher,QLD,83754,62609,0,0,0,0,62609,74.75
211,Flinders,VIC,100875,74211,0,0,0,0,74211,73.57
311,Flynn,QLD,91377,65801,0,0,0,0,65801,72.01
162,Forde,QLD,82558,60891,0,0,0,0,60891,73.76
239,Forrest,WA,89636,67797,0,0,0,0,67797,75.64
119,Fowler,NSW,95561,70840,0,0,0,0,70840,74.13
195,Franklin,TAS,71090,57009,0,0,0,0,57009,80.19
102,Fraser,ACT,123444,84257,0,0,0,0,84257,68.26
240,Fremantle,WA,93341,68252,0,0,0,0,68252,73.12
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,65773,0,0,0,0,65773,68.29
213,Gippsland,VIC,97543,81354,0,0,0,0,81354,83.4
214,Goldstein,VIC,93945,68986,0,0,0,0,68986,73.43
309,Gorton,VIC,113656,86046,0,0,0,0,86046,75.71
121,Grayndler,NSW,98112,70028,0,0,0,0,70028,71.38
122,Greenway,NSW,93828,69046,0,0,0,0,69046,73.59
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67180,0,0,0,0,67180,72.56
164,Groom,QLD,93374,73951,0,0,0,0,73951,79.2
305,Hasluck,WA,93892,66909,0,0,0,0,66909,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,48018,0,0,0,0,48018,53.12
185,Hindmarsh,SA,100245,73395,0,0,0,0,73395,73.22
166,Hinkler,QLD,91397,64134,0,0,0,0,64134,70.17
216,Holt,VIC,108893,83332,0,0,0,0,83332,76.53
217,Hotham,VIC,89581,62512,0,0,0,0,62512,69.78
124,Hughes,NSW,97995,67633,0,0,0,0,67633,69.02
125,Hume,NSW,97698,77624,0,0,0,0,77624,79.45
126,Hunter,NSW,91516,71750,0,0,0,0,71750,78.4
218,Indi,VIC,92956,55698,0,0,0,0,55698,59.92
219,Isaacs,VIC,102790,77070,0,0,0,0,77070,74.98
220,Jagajaga,VIC,95202,74333,0,0,0,0,74333,78.08
167,Kennedy,QLD,94465,68418,0,0,0,0,68418,72.43
127,Kingsford Smith,NSW,97747,66255,0,0,0,0,66255,67.78
186,Kingston,SA,102296,75857,0,0,0,0,75857,74.15
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,69700,0,0,0,0,69700,71.15
222,Lalor,VIC,117023,93855,0,0,0,0,93855,80.2
168,Leichhardt,QLD,93140,63258,0,0,0,0,63258,67.92
169,Lilley,QLD,97415,75643,0,0,0,0,75643,77.65
128,Lindsay,NSW,95975,78575,0,0,0,0,78575,81.87
306,Lingiari,NT,61126,33670,0,0,0,0,33670,55.08
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71660,0,0,0,0,71660,77.42
196,Lyons,TAS,72865,56868,0,0,0,0,56868,78.05
131,Macarthur,NSW,90059,69424,0,0,0,0,69424,77.09
132,Mackellar,NSW,98556,78273,0,0,0,0,78273,79.42
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76630,0,0,0,0,76630,79.6
224,Mallee,VIC,89840,73856,0,0,0,0,73856,82.21
170,Maranoa,QLD,97957,69408,0,0,0,0,69408,70.86
225,Maribyrnong,VIC,88412,61969,0,0,0,0,61969,70.09
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,81476,0,0,0,0,81476,70.37
315,McMahon,NSW,96058,72197,0,0,0,0,72197,75.16
227,McMillan,VIC,93323,71663,0,0,0,0,71663,76.79
171,McPherson,QLD,90090,69872,0,0,0,0,69872,77.56
228,Melbourne,VIC,102879,66928,0,0,0,0,66928,65.06
230,Melbourne Ports,VIC,97765,57108,0,0,0,0,57108,58.41
229,Menzies,VIC,90966,68782,0,0,0,0,68782,75.61
134,Mitchell,NSW,93588,76915,0,0,0,0,76915,82.18
172,Moncrieff,QLD,89087,67184,0,0,0,0,67184,75.41
242,Moore,WA,92295,71296,0,0,0,0,71296,77.25
173,Moreton,QLD,92733,68052,0,0,0,0,68052,73.38
231,Murray,VIC,90218,70810,0,0,0,0,70810,78.49
135,New England,NSW,99677,63761,0,0,0,0,63761,63.97
136,Newcastle,NSW,92896,73625,0,0,0,0,73625,79.26
137,North Sydney,NSW,97567,72682,0,0,0,0,72682,74.49
243,O'Connor,WA,92875,27439,0,0,0,0,27439,29.54
174,Oxley,QLD,82782,64083,0,0,0,0,64083,77.41
138,Page,NSW,94360,77031,0,0,0,0,77031,81.64
139,Parkes,NSW,100169,74524,0,0,0,0,74524,74.4
140,Parramatta,NSW,94014,70149,0,0,0,0,70149,74.62
249,Paterson,NSW,92149,75182,0,0,0,0,75182,81.59
244,Pearce,WA,89526,62061,0,0,0,0,62061,69.32
245,Perth,WA,91904,68086,0,0,0,0,68086,74.08
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82279,0,0,0,0,82279,78.88
176,Rankin,QLD,94602,72183,0,0,0,0,72183,76.3
144,Reid,NSW,95873,68996,0,0,0,0,68996,71.97
145,Richmond,NSW,92384,64591,0,0,0,0,64591,69.92
250,Riverina,NSW,98594,72417,0,0,0,0,72417,73.45
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,71515,0,0,0,0,71515,78.74
148,Shortland,NSW,94245,76179,0,0,0,0,76179,80.83
307,Solomon,NT,59879,44655,0,0,0,0,44655,74.58
246,Stirling,WA,91728,69367,0,0,0,0,69367,75.62
190,Sturt,SA,99061,71973,0,0,0,0,71973,72.66
247,Swan,WA,90766,64149,0,0,0,0,64149,70.68
149,Sydney,NSW,95277,51401,0,0,0,0,51401,53.95
248,Tangney,WA,92176,71857,0,0,0,0,71857,77.96
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,0,79293,79.13
233,Wannon,VIC,92264,74528,0,0,0,0,74528,80.78
151,Warringah,NSW,96706,63545,0,0,0,0,63545,65.71
251,Watson,NSW,97765,74722,0,0,0,0,74722,76.43
152,Wentworth,NSW,101464,65123,0,0,0,0,65123,64.18
153,Werriwa,NSW,90994,64256,0,0,0,0,64256,70.62
178,Wide Bay,QLD,92636,69281,0,0,0,0,69281,74.79
234,Wills,VIC,98599,72084,0,0,0,0,72084,73.11
316,Wright,QLD,85304,62507,0,0,0,0,62507,73.28
