2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:05:49 Cycle:0281f295-086c-4506-b0d1-d758190aa930 Created:2010-08-26T10:48:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
163,Griffith,QLD,92588,67180,0,0,0,0,67180,72.56
164,Groom,QLD,93374,73951,0,0,0,0,73951,79.2
305,Hasluck,WA,93892,66909,0,0,0,0,66909,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57085,0,0,0,0,57085,63.15
185,Hindmarsh,SA,100245,73395,0,0,0,0,73395,73.22
166,Hinkler,QLD,91397,64251,0,0,0,0,64251,70.3
216,Holt,VIC,108893,84430,0,0,0,0,84430,77.53
217,Hotham,VIC,89581,62512,0,0,0,0,62512,69.78
124,Hughes,NSW,97995,67633,0,0,0,0,67633,69.02
125,Hume,NSW,97698,77793,0,0,0,0,77793,79.63
126,Hunter,NSW,91516,71750,0,0,0,0,71750,78.4
218,Indi,VIC,92956,55698,0,0,0,0,55698,59.92
219,Isaacs,VIC,102790,77163,0,0,0,479,77642,75.53
220,Jagajaga,VIC,95202,74333,0,0,0,0,74333,78.08
167,Kennedy,QLD,94465,68418,0,0,0,0,68418,72.43
127,Kingsford Smith,NSW,97747,66255,0,0,0,0,66255,67.78
186,Kingston,SA,102296,75857,0,0,0,0,75857,74.15
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71087,0,0,0,0,71087,72.44
222,Lalor,VIC,117023,93909,0,0,0,0,93909,80.25
168,Leichhardt,QLD,93140,68292,0,0,0,0,68292,73.32
169,Lilley,QLD,97415,75643,0,0,0,0,75643,77.65
128,Lindsay,NSW,95975,78575,0,0,0,0,78575,81.87
306,Lingiari,NT,61126,33670,0,0,0,0,33670,55.08
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71660,0,0,0,0,71660,77.42
196,Lyons,TAS,72865,56868,0,0,0,0,56868,78.05
131,Macarthur,NSW,90059,69597,0,0,0,0,69597,77.28
132,Mackellar,NSW,98556,78414,0,0,0,0,78414,79.56
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,76630,0,0,0,0,76630,79.6
224,Mallee,VIC,89840,74488,0,0,0,0,74488,82.91
170,Maranoa,QLD,97957,69438,0,0,0,0,69438,70.89
225,Maribyrnong,VIC,88412,67130,0,0,0,1121,68251,77.2
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,81602,0,0,0,0,81602,70.48
315,McMahon,NSW,96058,72197,0,0,0,0,72197,75.16
227,McMillan,VIC,93323,74469,0,0,0,0,74469,79.8
171,McPherson,QLD,90090,70064,0,0,0,0,70064,77.77
228,Melbourne,VIC,102879,66928,0,0,0,3249,70177,68.21
230,Melbourne Ports,VIC,97765,57108,0,0,0,0,57108,58.41
229,Menzies,VIC,90966,68782,0,0,0,0,68782,75.61
134,Mitchell,NSW,93588,76915,0,0,0,0,76915,82.18
172,Moncrieff,QLD,89087,67672,0,0,0,0,67672,75.96
242,Moore,WA,92295,71538,0,0,1563,0,73101,79.2
173,Moreton,QLD,92733,68052,0,0,0,0,68052,73.38
231,Murray,VIC,90218,70861,0,0,0,0,70861,78.49
135,New England,NSW,99677,66387,0,0,0,0,66387,66.6
136,Newcastle,NSW,92896,73700,0,0,0,0,73700,79.34
137,North Sydney,NSW,97567,72749,0,0,0,0,72749,74.56
243,O'Connor,WA,92875,27439,0,0,0,0,27439,29.54
174,Oxley,QLD,82782,64083,0,0,0,0,64083,77.41
138,Page,NSW,94360,77256,0,0,0,0,77256,81.87
139,Parkes,NSW,100169,75129,0,0,0,0,75129,75
140,Parramatta,NSW,94014,70595,0,0,0,0,70595,75.09
249,Paterson,NSW,92149,75329,0,0,0,0,75329,81.75
244,Pearce,WA,89526,62061,0,0,0,0,62061,69.32
245,Perth,WA,91904,68086,0,0,0,0,68086,74.08
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82335,0,0,0,3755,86090,82.53
176,Rankin,QLD,94602,72516,0,0,0,0,72516,76.65
144,Reid,NSW,95873,73443,0,0,0,0,73443,76.6
145,Richmond,NSW,92384,64591,0,0,0,0,64591,69.92
250,Riverina,NSW,98594,72417,0,0,0,0,72417,73.45
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72492,0,0,0,0,72492,79.82
148,Shortland,NSW,94245,76179,0,0,0,0,76179,80.83
307,Solomon,NT,59879,44655,0,0,0,0,44655,74.58
246,Stirling,WA,91728,69366,0,0,0,0,69366,75.62
190,Sturt,SA,99061,72041,0,0,0,0,72041,72.72
247,Swan,WA,90766,64149,0,0,0,0,64149,70.68
149,Sydney,NSW,95277,51401,0,0,0,0,51401,53.95
248,Tangney,WA,92176,72722,0,0,0,0,72722,78.89
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,0,79293,79.13
233,Wannon,VIC,92264,74643,0,0,0,0,74643,80.9
151,Warringah,NSW,96706,63545,0,0,0,0,63545,65.71
251,Watson,NSW,97765,75126,0,0,0,0,75126,76.84
152,Wentworth,NSW,101464,65123,0,0,0,0,65123,64.18
153,Werriwa,NSW,90994,64825,0,0,0,0,64825,71.24
178,Wide Bay,QLD,92636,69329,0,0,0,0,69329,74.82
234,Wills,VIC,98599,72084,0,0,0,0,72084,73.11
316,Wright,QLD,85304,62507,1047,0,0,0,63554,74.5
