2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T10:58:30 Cycle:114a46fa-ba4d-4ee5-b60a-0831aa83cfd4 Created:2010-09-05T10:49:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
215,Higgins,VIC,90398,61112,0,0,3462,126,64700,71.57
185,Hindmarsh,SA,100245,73527,3095,263,649,2589,80123,79.93
166,Hinkler,QLD,91397,72846,3605,333,2255,6001,85040,93.04
216,Holt,VIC,108893,83733,6231,828,2504,8254,101550,93.26
217,Hotham,VIC,89581,65023,3991,0,3133,3035,75182,83.93
124,Hughes,NSW,97995,78712,4783,457,4069,3464,91485,93.36
125,Hume,NSW,97698,79196,3385,384,3870,2400,89235,91.34
126,Hunter,NSW,91516,77666,2547,0,1218,2683,84114,91.91
218,Indi,VIC,92956,74309,2403,0,4086,3600,84398,90.79
219,Isaacs,VIC,102790,77166,0,0,0,4791,81957,79.73
220,Jagajaga,VIC,95202,75258,4214,0,2843,5527,87842,92.27
167,Kennedy,QLD,94465,70509,3253,0,2273,4701,80736,85.47
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,4800,401,2744,6823,96336,94.17
221,Kooyong,VIC,89659,61925,0,0,0,42,61967,69.11
223,La Trobe,VIC,97960,74431,1796,0,1531,6757,84515,86.28
222,Lalor,VIC,117023,94729,0,0,0,5961,100690,86.04
168,Leichhardt,QLD,93140,73498,2875,0,2320,4279,82972,89.08
169,Lilley,QLD,97415,75872,4610,0,2026,2701,85209,87.47
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42319,905,0,1764,938,45926,75.13
302,Longman,QLD,87062,68923,3592,0,1921,5080,79516,91.33
130,Lyne,NSW,92565,77596,3045,187,2242,3513,86583,93.54
196,Lyons,TAS,72865,57241,4773,202,2121,4458,68795,94.41
131,Macarthur,NSW,90059,72726,3228,0,0,0,75954,84.34
132,Mackellar,NSW,98556,78855,5057,303,3983,3764,91962,93.31
133,Macquarie,NSW,97560,79759,3661,0,1619,1960,86999,89.17
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74900,2273,0,2714,3868,83755,93.23
170,Maranoa,QLD,97957,72527,5469,0,1896,9867,89759,91.63
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5000,80189,90.7
188,Mayo,SA,101565,76109,0,0,0,465,76574,75.39
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71119,3295,346,3763,4811,83334,92.5
228,Melbourne,VIC,102879,72762,4391,0,3584,3857,84594,82.23
230,Melbourne Ports,VIC,97765,63523,6308,0,4639,4369,78839,80.64
229,Menzies,VIC,90966,70122,1462,0,0,5736,77320,85
134,Mitchell,NSW,93588,78619,4440,367,2532,3626,89584,95.72
172,Moncrieff,QLD,89087,68054,3926,472,2880,5235,80567,90.44
242,Moore,WA,92295,72446,6234,0,4100,3229,86009,93.19
173,Moreton,QLD,92733,68408,103,0,42,0,68553,73.93
231,Murray,VIC,90218,74638,0,0,0,3869,78507,87.02
135,New England,NSW,99677,82930,3276,0,2598,3864,92668,92.97
136,Newcastle,NSW,92896,73996,4391,0,2504,4548,85439,91.97
137,North Sydney,NSW,97567,74887,4322,0,968,2903,83080,85.15
243,O'Connor,WA,92875,70239,5170,337,2721,3112,81579,87.84
174,Oxley,QLD,82782,65116,3619,0,2420,3789,74944,90.53
138,Page,NSW,94360,78049,2523,0,2136,4842,87550,92.78
139,Parkes,NSW,100169,81772,4040,0,2237,2630,90679,90.53
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75793,2614,306,1690,4271,84674,91.89
244,Pearce,WA,89526,62860,7332,0,1460,3305,74957,83.73
245,Perth,WA,91904,68093,10,0,16,37,68156,74.16
175,Petrie,QLD,86683,61565,0,0,0,42,61607,71.07
189,Port Adelaide,SA,104308,82681,6665,674,2342,5579,97941,93.9
176,Rankin,QLD,94602,72673,4834,0,1871,5521,84899,89.74
144,Reid,NSW,95873,73980,5268,630,3187,4257,87322,91.08
145,Richmond,NSW,92384,73843,1456,0,2926,1428,79653,86.22
250,Riverina,NSW,98594,79963,2662,0,2997,4083,89705,90.98
146,Robertson,NSW,96593,69529,1786,409,1959,2982,76665,79.37
177,Ryan,QLD,98224,75155,93,0,0,174,75422,76.79
232,Scullin,VIC,90822,72237,1734,0,1872,4804,80647,88.8
148,Shortland,NSW,94245,76669,0,489,1966,4836,83960,89.09
307,Solomon,NT,59879,47701,807,244,2788,1674,53214,88.87
246,Stirling,WA,91728,69886,5635,0,2358,3175,81054,88.36
190,Sturt,SA,99061,73091,5279,58,564,4531,83523,84.31
247,Swan,WA,90766,68706,5689,0,2726,4417,81538,89.83
149,Sydney,NSW,95277,64763,0,0,0,0,64763,67.97
248,Tangney,WA,92176,72784,5540,357,4067,3841,86589,93.94
150,Throsby,NSW,95874,80673,3807,0,1441,2464,88385,92.19
191,Wakefield,SA,100209,79295,516,779,1720,607,82917,82.74
233,Wannon,VIC,92264,76042,194,0,0,98,76334,82.73
151,Warringah,NSW,96706,66295,0,0,0,0,66295,68.55
251,Watson,NSW,97765,74771,0,0,1083,0,75854,77.59
152,Wentworth,NSW,101464,72541,0,0,0,0,72541,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72403,3882,331,976,5430,83022,89.62
234,Wills,VIC,98599,74484,4672,500,3566,5417,88639,89.9
316,Wright,QLD,85304,62892,4111,174,3804,6102,77083,90.36
