2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T13:37:52 Cycle:d1feab3e-5f86-4db6-94c2-490282353153 Created:2010-08-29T13:18:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
194,Denison,TAS,71349,55261,0,0,0,0,55261,77.45
252,Dickson,QLD,90111,65829,0,0,0,0,65829,73.05
115,Dobell,NSW,93661,71077,0,0,0,0,71077,75.89
210,Dunkley,VIC,95324,71233,0,0,0,0,71233,74.73
312,Durack,WA,85782,54153,0,0,0,0,54153,63.13
117,Eden-Monaro,NSW,96465,70972,0,0,0,4305,75277,78.04
159,Fadden,QLD,85236,63947,0,0,0,0,63947,75.02
160,Fairfax,QLD,89743,70728,0,0,0,0,70728,78.81
118,Farrer,NSW,94061,75789,0,0,0,2336,78125,83.06
161,Fisher,QLD,83754,64754,970,0,0,0,65724,78.47
211,Flinders,VIC,100875,74468,0,0,0,4964,79432,78.74
311,Flynn,QLD,91377,65801,0,0,0,4245,70046,76.66
162,Forde,QLD,82558,61218,0,0,0,0,61218,74.15
239,Forrest,WA,89636,67882,0,0,0,0,67882,75.73
119,Fowler,NSW,95561,70840,0,0,0,0,70840,74.13
195,Franklin,TAS,71090,57046,0,0,0,3390,60436,85.01
102,Fraser,ACT,123444,98048,1280,0,1478,0,100806,81.66
240,Fremantle,WA,93341,68539,0,0,971,960,70470,75.5
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,65773,0,0,0,0,65773,68.29
213,Gippsland,VIC,97543,81515,0,0,0,0,81515,83.57
214,Goldstein,VIC,93945,69478,0,0,0,0,69478,73.96
309,Gorton,VIC,113656,86368,0,0,0,2614,88982,78.29
121,Grayndler,NSW,98112,70028,0,0,0,0,70028,71.38
122,Greenway,NSW,93828,69046,0,0,0,0,69046,73.59
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67259,0,0,0,0,67259,72.64
164,Groom,QLD,93374,73955,0,0,0,0,73955,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57085,0,0,0,0,57085,63.15
185,Hindmarsh,SA,100245,73415,0,0,0,0,73415,73.24
166,Hinkler,QLD,91397,64244,0,0,0,0,64244,70.29
216,Holt,VIC,108893,84215,0,0,0,6582,90797,83.38
217,Hotham,VIC,89581,65199,0,0,0,0,65199,72.78
124,Hughes,NSW,97995,78198,0,0,0,0,78198,79.8
125,Hume,NSW,97698,79420,0,0,0,0,79420,81.29
126,Hunter,NSW,91516,75855,0,0,0,0,75855,82.89
218,Indi,VIC,92956,55746,0,0,0,0,55746,59.97
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66704,0,0,0,2472,69176,72.66
167,Kennedy,QLD,94465,70966,0,0,0,1119,72085,76.31
127,Kingsford Smith,NSW,97747,68322,0,0,0,0,68322,69.9
186,Kingston,SA,102296,75857,0,0,0,0,75857,74.15
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71117,0,0,0,5781,76898,78.5
222,Lalor,VIC,117023,94520,0,0,0,5961,100481,85.86
168,Leichhardt,QLD,93140,71073,0,0,0,2566,73639,79.06
169,Lilley,QLD,97415,75780,0,0,0,0,75780,77.79
128,Lindsay,NSW,95975,78575,0,0,0,0,78575,81.87
306,Lingiari,NT,61126,38198,731,0,0,830,39759,65.04
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,71660,0,0,0,0,71660,77.42
196,Lyons,TAS,72865,57229,3697,0,293,3204,64423,88.41
131,Macarthur,NSW,90059,69739,0,0,0,0,69739,77.44
132,Mackellar,NSW,98556,78784,0,0,0,0,78784,79.94
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77304,0,0,648,5132,83084,86.31
224,Mallee,VIC,89840,74488,0,0,0,1926,76414,85.06
170,Maranoa,QLD,97957,69524,0,0,0,0,69524,70.97
225,Maribyrnong,VIC,88412,65541,0,0,0,1121,66662,75.4
188,Mayo,SA,101565,76002,0,0,0,0,76002,74.83
226,McEwen,VIC,115783,86008,0,0,0,0,86008,74.28
315,McMahon,NSW,96058,72197,0,0,0,0,72197,75.16
227,McMillan,VIC,93323,74469,0,0,0,0,74469,79.8
171,McPherson,QLD,90090,70742,1008,0,0,3401,75151,83.42
228,Melbourne,VIC,102879,66928,0,0,0,3249,70177,68.21
230,Melbourne Ports,VIC,97765,57109,0,0,0,3369,60478,61.86
229,Menzies,VIC,90966,70050,0,0,0,0,70050,77.01
134,Mitchell,NSW,93588,77443,0,0,0,1596,79039,84.45
172,Moncrieff,QLD,89087,68036,806,0,0,4281,73123,82.08
242,Moore,WA,92295,71722,2775,0,1565,0,76062,82.41
173,Moreton,QLD,92733,68056,0,0,0,0,68056,73.39
231,Murray,VIC,90218,71576,0,0,0,0,71576,79.34
135,New England,NSW,99677,69410,0,0,0,0,69410,69.63
136,Newcastle,NSW,92896,74100,0,0,0,0,74100,79.77
137,North Sydney,NSW,97567,74906,0,0,0,0,74906,76.77
243,O'Connor,WA,92875,27439,0,0,0,0,27439,29.54
174,Oxley,QLD,82782,64083,0,0,0,0,64083,77.41
138,Page,NSW,94360,77528,0,0,0,0,77528,82.16
139,Parkes,NSW,100169,80562,0,0,0,2630,83192,83.05
140,Parramatta,NSW,94014,70598,861,0,0,971,72430,77.04
249,Paterson,NSW,92149,75558,0,0,0,2878,78436,85.12
244,Pearce,WA,89526,62126,1355,0,0,0,63481,70.91
245,Perth,WA,91904,68089,0,0,0,0,68089,74.09
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82335,0,0,0,3755,86090,82.53
176,Rankin,QLD,94602,72956,0,0,0,0,72956,77.12
144,Reid,NSW,95873,73575,0,0,0,0,73575,76.74
145,Richmond,NSW,92384,71975,0,0,0,0,71975,77.91
250,Riverina,NSW,98594,72417,0,0,0,0,72417,73.45
146,Robertson,NSW,96593,66380,0,0,0,0,66380,68.72
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72780,0,0,0,2822,75602,83.24
148,Shortland,NSW,94245,76743,0,0,0,0,76743,81.43
307,Solomon,NT,59879,44760,692,0,0,1471,46923,78.36
246,Stirling,WA,91728,69085,0,0,0,0,69085,75.32
190,Sturt,SA,99061,72543,0,0,0,1172,73715,74.41
247,Swan,WA,90766,64949,1110,0,1492,2864,70415,77.58
149,Sydney,NSW,95277,51401,0,0,0,0,51401,53.95
248,Tangney,WA,92176,72802,0,0,1477,2018,76297,82.77
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,0,79293,79.13
233,Wannon,VIC,92264,75792,0,0,0,0,75792,82.15
151,Warringah,NSW,96706,67109,0,0,0,0,67109,69.39
251,Watson,NSW,97765,75584,0,0,0,0,75584,77.31
152,Wentworth,NSW,101464,65123,0,0,0,0,65123,64.18
153,Werriwa,NSW,90994,64825,0,0,0,0,64825,71.24
178,Wide Bay,QLD,92636,69372,0,0,0,1493,70865,76.5
234,Wills,VIC,98599,73100,0,0,0,0,73100,74.14
316,Wright,QLD,85304,62507,3664,0,0,4614,70785,82.98
