2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:34:37 Cycle:afe57227-5902-4dd6-9356-3100952c2592 Created:2010-08-22T00:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
193,Braddon,TAS,56670,2770,59440,4.66
235,Brand,WA,22807,1116,23923,4.66
191,Wakefield,SA,75594,3699,79293,4.66
237,Cowan,WA,55391,2701,58092,4.65
240,Fremantle,WA,58247,2834,61081,4.64
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
213,Gippsland,VIC,62637,3022,65659,4.6
175,Petrie,QLD,58684,2821,61505,4.59
246,Stirling,WA,52807,2532,55339,4.58
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
247,Swan,WA,39634,1879,41513,4.53
218,Indi,VIC,53182,2516,55698,4.52
310,Bonner,QLD,61356,2889,64245,4.5
211,Flinders,VIC,69874,3288,73162,4.49
311,Flynn,QLD,62493,2929,65422,4.48
146,Robertson,NSW,63404,2976,66380,4.48
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2574,57814,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68075,3159,71234,4.43
125,Hume,NSW,74053,3415,77468,4.41
312,Durack,WA,43287,1986,45273,4.39
228,Melbourne,VIC,58240,2671,60911,4.39
113,Cowper,NSW,69012,3144,72156,4.36
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,70437,3194,73631,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
223,La Trobe,VIC,66044,2915,68959,4.23
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
249,Paterson,NSW,70235,3047,73282,4.16
105,Bennelong,NSW,66839,2897,69736,4.15
112,Cook,NSW,62519,2698,65217,4.14
236,Canning,WA,51865,2207,54072,4.08
183,Grey,SA,73480,3116,76596,4.07
138,Page,NSW,73897,3134,77031,4.07
180,Barker,SA,77390,3276,80666,4.06
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,58499,2445,60944,4.01
244,Pearce,WA,46571,1946,48517,4.01
205,Chisholm,VIC,58979,2447,61426,3.98
239,Forrest,WA,62454,2548,65002,3.92
230,Melbourne Ports,VIC,48650,1976,50626,3.9
133,Macquarie,NSW,63744,2538,66282,3.83
145,Richmond,NSW,55909,2223,58132,3.82
163,Griffith,QLD,64628,2552,67180,3.8
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,66435,2551,68986,3.7
187,Makin,SA,71510,2737,74247,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70555,2680,73235,3.66
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,69432,2462,71894,3.42
102,Fraser,ACT,81424,2833,84257,3.36
106,Berowra,NSW,71854,2426,74280,3.27
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
108,Bradfield,NSW,70021,2313,72334,3.2
248,Tangney,WA,45447,1473,46920,3.14
179,Adelaide,SA,70403,2243,72646,3.09
242,Moore,WA,62609,1998,64607,3.09
156,Brisbane,QLD,62988,1972,64960,3.04
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71773,2128,73901,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
151,Warringah,NSW,61739,1806,63545,2.84
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,57113,1314,58427,2.25
243,O'Connor,WA,0,0,0,0
