2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:14:38 Cycle:d7e586ff-7488-48dc-9ebd-21efb1122fcd Created:2010-09-02T11:03:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
171,McPherson,QLD,76611,3486,80097,4.35
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
305,Hasluck,WA,83446,3666,87112,4.21
168,Leichhardt,QLD,80163,3527,83690,4.21
246,Stirling,WA,74377,3266,77643,4.21
173,Moreton,QLD,65222,2847,68069,4.18
306,Lingiari,NT,43577,1886,45463,4.15
126,Hunter,NSW,80615,3476,84091,4.13
115,Dobell,NSW,81813,3513,85326,4.12
197,Aston,VIC,79973,3432,83405,4.11
183,Grey,SA,73512,3116,76628,4.07
227,McMillan,VIC,69538,2951,72489,4.07
124,Hughes,NSW,82522,3483,86005,4.05
125,Hume,NSW,81681,3440,85121,4.04
237,Cowan,WA,72481,3045,75526,4.03
136,Newcastle,NSW,76527,3211,79738,4.03
200,Bendigo,VIC,83353,3493,86846,4.02
193,Braddon,TAS,64629,2708,67337,4.02
307,Solomon,NT,50667,2115,52782,4.01
210,Dunkley,VIC,70832,2941,73773,3.99
155,Bowman,QLD,76517,3149,79666,3.95
161,Fisher,QLD,73059,2991,76050,3.93
170,Maranoa,QLD,82712,3378,86090,3.92
157,Capricornia,QLD,79024,3201,82225,3.89
211,Flinders,VIC,79682,3210,82892,3.87
166,Hinkler,QLD,72336,2909,75245,3.87
198,Ballarat,VIC,81917,3289,85206,3.86
180,Barker,SA,82729,3326,86055,3.86
247,Swan,WA,78260,3144,81404,3.86
312,Durack,WA,62220,2478,64698,3.83
178,Wide Bay,QLD,75695,3010,78705,3.82
113,Cowper,NSW,83335,3301,86636,3.81
163,Griffith,QLD,64708,2552,67260,3.79
138,Page,NSW,82739,3255,85994,3.79
230,Melbourne Ports,VIC,58094,2265,60359,3.75
160,Fairfax,QLD,79219,3070,82289,3.73
244,Pearce,WA,67866,2630,70496,3.73
169,Lilley,QLD,72801,2811,75612,3.72
164,Groom,QLD,71877,2763,74640,3.7
213,Gippsland,VIC,81563,3096,84659,3.66
109,Calare,NSW,86776,3286,90062,3.65
240,Fremantle,WA,82713,3136,85849,3.65
133,Macquarie,NSW,76847,2912,79759,3.65
228,Melbourne,VIC,71136,2695,73831,3.65
220,Jagajaga,VIC,73553,2780,76333,3.64
130,Lyne,NSW,82537,3113,85650,3.63
117,Eden-Monaro,NSW,84863,3149,88012,3.58
186,Kingston,SA,75902,2812,78714,3.57
249,Paterson,NSW,81594,3018,84612,3.57
135,New England,NSW,70430,2576,73006,3.53
185,Hindmarsh,SA,73410,2657,76067,3.49
114,Cunningham,NSW,88013,3178,91191,3.48
192,Bass,TAS,64882,2329,67211,3.47
223,La Trobe,VIC,81352,2924,84276,3.47
205,Chisholm,VIC,70546,2518,73064,3.45
112,Cook,NSW,77525,2758,80283,3.44
209,Deakin,VIC,74174,2619,76793,3.41
252,Dickson,QLD,67257,2377,69634,3.41
236,Canning,WA,77043,2708,79751,3.4
204,Casey,VIC,80634,2825,83459,3.38
105,Bennelong,NSW,83767,2918,86685,3.37
120,Gilmore,NSW,78924,2702,81626,3.31
134,Mitchell,NSW,80619,2750,83369,3.3
214,Goldstein,VIC,76612,2589,79201,3.27
145,Richmond,NSW,74227,2500,76727,3.26
235,Brand,WA,69361,2328,71689,3.25
187,Makin,SA,87201,2931,90132,3.25
152,Wentworth,NSW,63249,2122,65371,3.25
132,Mackellar,NSW,83747,2759,86506,3.19
149,Sydney,NSW,58734,1919,60653,3.16
218,Indi,VIC,79436,2576,82012,3.14
243,O'Connor,WA,73311,2362,75673,3.12
207,Corangamite,VIC,84302,2693,86995,3.1
239,Forrest,WA,78161,2498,80659,3.1
106,Berowra,NSW,79921,2511,82432,3.05
156,Brisbane,QLD,62989,1972,64961,3.04
137,North Sydney,NSW,79691,2421,82112,2.95
190,Sturt,SA,73295,2205,75500,2.92
194,Denison,TAS,56932,1695,58627,2.89
195,Franklin,TAS,65142,1938,67080,2.89
221,Kooyong,VIC,59984,1752,61736,2.84
188,Mayo,SA,74196,2166,76362,2.84
242,Moore,WA,81627,2305,83932,2.75
215,Higgins,VIC,57987,1620,59607,2.72
102,Fraser,ACT,100706,2802,103508,2.71
179,Adelaide,SA,72706,2020,74726,2.7
151,Warringah,NSW,64530,1765,66295,2.66
182,Boothby,SA,69759,1890,71649,2.64
248,Tangney,WA,80014,2166,82180,2.64
101,Canberra,ACT,103652,2786,106438,2.62
108,Bradfield,NSW,78746,2077,80823,2.57
177,Ryan,QLD,69360,1549,70909,2.18
238,Curtin,WA,74530,1392,75922,1.83
