2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T07:01:53 Cycle:6864a2e0-e543-4373-b845-764117a42fe9 Created:2010-09-03T06:48:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
240,Fremantle,WA,82833,3131,85964,3.64
211,Flinders,VIC,83909,3157,87066,3.63
166,Hinkler,QLD,72451,2724,75175,3.62
155,Bowman,QLD,79388,2971,82359,3.61
130,Lyne,NSW,83322,3121,86443,3.61
161,Fisher,QLD,73298,2740,76038,3.6
114,Cunningham,NSW,88559,3286,91845,3.58
160,Fairfax,QLD,79355,2941,82296,3.57
249,Paterson,NSW,81596,3017,84613,3.57
235,Brand,WA,71294,2610,73904,3.53
169,Lilley,QLD,72946,2667,75613,3.53
213,Gippsland,VIC,81635,2980,84615,3.52
117,Eden-Monaro,NSW,85068,3032,88100,3.44
185,Hindmarsh,SA,76729,2733,79462,3.44
109,Calare,NSW,86862,3082,89944,3.43
220,Jagajaga,VIC,73783,2623,76406,3.43
112,Cook,NSW,77532,2747,80279,3.42
223,La Trobe,VIC,81556,2886,84442,3.42
204,Casey,VIC,81203,2803,84006,3.34
236,Canning,WA,77699,2673,80372,3.33
135,New England,NSW,76124,2613,78737,3.32
134,Mitchell,NSW,82506,2789,85295,3.27
192,Bass,TAS,65413,2194,67607,3.25
105,Bennelong,NSW,86222,2889,89111,3.24
205,Chisholm,VIC,72944,2442,75386,3.24
187,Makin,SA,87853,2942,90795,3.24
120,Gilmore,NSW,78878,2630,81508,3.23
145,Richmond,NSW,77104,2549,79653,3.2
252,Dickson,QLD,68504,2251,70755,3.18
132,Mackellar,NSW,85197,2777,87974,3.16
186,Kingston,SA,93141,3023,96164,3.14
218,Indi,VIC,79443,2570,82013,3.13
243,O'Connor,WA,80465,2598,83063,3.13
228,Melbourne,VIC,80046,2579,82625,3.12
207,Corangamite,VIC,84302,2693,86995,3.1
230,Melbourne Ports,VIC,67725,2161,69886,3.09
239,Forrest,WA,79124,2514,81638,3.08
156,Brisbane,QLD,63268,1972,65240,3.02
209,Deakin,VIC,78772,2417,81189,2.98
149,Sydney,NSW,62839,1917,64756,2.96
137,North Sydney,NSW,79691,2421,82112,2.95
194,Denison,TAS,56932,1695,58627,2.89
195,Franklin,TAS,65293,1941,67234,2.89
190,Sturt,SA,78801,2325,81126,2.87
221,Kooyong,VIC,60029,1752,61781,2.84
188,Mayo,SA,74196,2166,76362,2.84
152,Wentworth,NSW,70482,2056,72538,2.83
214,Goldstein,VIC,79866,2310,82176,2.81
106,Berowra,NSW,80198,2299,82497,2.79
179,Adelaide,SA,72706,2020,74726,2.7
242,Moore,WA,83656,2291,85947,2.67
151,Warringah,NSW,64532,1763,66295,2.66
102,Fraser,ACT,101400,2765,104165,2.65
182,Boothby,SA,69759,1890,71649,2.64
101,Canberra,ACT,103639,2805,106444,2.64
215,Higgins,VIC,63080,1648,64728,2.55
108,Bradfield,NSW,83198,2105,85303,2.47
248,Tangney,WA,84448,2119,86567,2.45
177,Ryan,QLD,69878,1446,71324,2.03
238,Curtin,WA,75411,1377,76788,1.79
