2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:36:19 Cycle:94bd23e8-2a3d-4828-af2c-879466e0d56c Created:2010-09-06T19:22:20 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
204,Casey,VIC,84897,2888,87785,3.29
220,Jagajaga,VIC,85757,2914,88671,3.29
247,Swan,WA,78941,2677,81618,3.28
105,Bennelong,NSW,88150,2971,91121,3.26
213,Gippsland,VIC,87158,2921,90079,3.24
236,Canning,WA,81040,2709,83749,3.23
192,Bass,TAS,66120,2200,68320,3.22
187,Makin,SA,88247,2939,91186,3.22
243,O'Connor,WA,79180,2629,81809,3.21
169,Lilley,QLD,82485,2724,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
252,Dickson,QLD,74292,2447,76739,3.19
164,Groom,QLD,84919,2781,87700,3.17
145,Richmond,NSW,78864,2579,81443,3.17
205,Chisholm,VIC,77322,2513,79835,3.15
132,Mackellar,NSW,89100,2864,91964,3.11
186,Kingston,SA,94025,2996,97021,3.09
120,Gilmore,NSW,88184,2774,90958,3.05
239,Forrest,WA,82122,2575,84697,3.04
185,Hindmarsh,SA,90533,2787,93320,2.99
228,Melbourne,VIC,85163,2594,87757,2.96
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
209,Deakin,VIC,79918,2432,82350,2.95
137,North Sydney,NSW,81464,2453,83917,2.92
195,Franklin,TAS,66101,1955,68056,2.87
221,Kooyong,VIC,60217,1752,61969,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
207,Corangamite,VIC,88511,2567,91078,2.82
190,Sturt,SA,82685,2371,85056,2.79
194,Denison,TAS,64389,1838,66227,2.78
163,Griffith,QLD,73664,2099,75763,2.77
214,Goldstein,VIC,85111,2392,87503,2.73
230,Melbourne Ports,VIC,79237,2224,81461,2.73
188,Mayo,SA,75078,2060,77138,2.67
102,Fraser,ACT,109440,2952,112392,2.63
101,Canberra,ACT,110175,2964,113139,2.62
179,Adelaide,SA,79438,2119,81557,2.6
182,Boothby,SA,70820,1890,72710,2.6
242,Moore,WA,83975,2240,86215,2.6
106,Berowra,NSW,86635,2233,88868,2.51
151,Warringah,NSW,76045,1919,77964,2.46
108,Bradfield,NSW,87040,2189,89229,2.45
215,Higgins,VIC,64482,1621,66103,2.45
156,Brisbane,QLD,64392,1584,65976,2.4
248,Tangney,WA,85293,1922,87215,2.2
177,Ryan,QLD,83420,1577,84997,1.86
238,Curtin,WA,81590,1465,83055,1.76
