2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:57:52 Cycle:ec69e9a5-66ba-4f2a-83ed-417524b877a3 Created:2010-08-22T00:57:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
102,Fraser,ACT,81424,2833,84257,3.36
106,Berowra,NSW,71854,2426,74280,3.27
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
108,Bradfield,NSW,70021,2313,72334,3.2
242,Moore,WA,64332,2080,66412,3.13
248,Tangney,WA,57611,1858,59469,3.12
179,Adelaide,SA,70403,2243,72646,3.09
156,Brisbane,QLD,62988,1972,64960,3.04
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,72393,2138,74531,2.87
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,61917,1424,63341,2.25
