2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:40:07 Cycle:10b6784e-103c-42c5-b2b8-fc40a6222d55 Created:2010-09-03T13:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
178,Wide Bay,QLD,77210,2920,80130,3.64
155,Bowman,QLD,79388,2971,82359,3.61
211,Flinders,VIC,85989,3218,89207,3.61
130,Lyne,NSW,83458,3125,86583,3.61
161,Fisher,QLD,73298,2740,76038,3.6
114,Cunningham,NSW,89153,3300,92453,3.57
160,Fairfax,QLD,79355,2941,82296,3.57
235,Brand,WA,71294,2610,73904,3.53
169,Lilley,QLD,72946,2667,75613,3.53
213,Gippsland,VIC,83163,3015,86178,3.5
307,Solomon,NT,50836,1842,52678,3.5
166,Hinkler,QLD,81701,2926,84627,3.46
117,Eden-Monaro,NSW,85068,3032,88100,3.44
185,Hindmarsh,SA,77368,2755,80123,3.44
109,Calare,NSW,87239,3100,90339,3.43
220,Jagajaga,VIC,73783,2623,76406,3.43
112,Cook,NSW,78476,2777,81253,3.42
223,La Trobe,VIC,81556,2886,84442,3.42
204,Casey,VIC,81203,2803,84006,3.34
236,Canning,WA,80143,2731,82874,3.3
134,Mitchell,NSW,82506,2789,85295,3.27
192,Bass,TAS,65420,2189,67609,3.24
205,Chisholm,VIC,72944,2442,75386,3.24
187,Makin,SA,87857,2938,90795,3.24
105,Bennelong,NSW,86550,2890,89440,3.23
120,Gilmore,NSW,78878,2630,81508,3.23
145,Richmond,NSW,77104,2549,79653,3.2
252,Dickson,QLD,68504,2251,70755,3.18
132,Mackellar,NSW,85197,2777,87974,3.16
243,O'Connor,WA,78914,2570,81484,3.15
218,Indi,VIC,79388,2570,81958,3.14
186,Kingston,SA,93327,3009,96336,3.12
207,Corangamite,VIC,84302,2693,86995,3.1
239,Forrest,WA,79124,2514,81638,3.08
228,Melbourne,VIC,80080,2531,82611,3.06
156,Brisbane,QLD,63268,1972,65240,3.02
135,New England,NSW,87336,2717,90053,3.02
209,Deakin,VIC,78772,2417,81189,2.98
149,Sydney,NSW,62846,1917,64763,2.96
230,Melbourne Ports,VIC,72299,2201,74500,2.95
137,North Sydney,NSW,79691,2421,82112,2.95
194,Denison,TAS,56938,1689,58627,2.88
195,Franklin,TAS,65451,1943,67394,2.88
190,Sturt,SA,79709,2337,82046,2.85
221,Kooyong,VIC,60029,1752,61781,2.84
188,Mayo,SA,74408,2166,76574,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
214,Goldstein,VIC,82185,2342,84527,2.77
106,Berowra,NSW,85775,2380,88155,2.7
179,Adelaide,SA,72717,2010,74727,2.69
242,Moore,WA,83657,2291,85948,2.67
151,Warringah,NSW,64532,1763,66295,2.66
102,Fraser,ACT,101400,2765,104165,2.65
101,Canberra,ACT,103639,2805,106444,2.64
182,Boothby,SA,70216,1890,72106,2.62
215,Higgins,VIC,62917,1648,64565,2.55
108,Bradfield,NSW,84589,2132,86721,2.46
248,Tangney,WA,84448,2119,86567,2.45
177,Ryan,QLD,69878,1446,71324,2.03
238,Curtin,WA,76826,1395,78221,1.78
