2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:21:03 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
310,Bonner,QLD,75878,2597,78475,3.31
204,Casey,VIC,84897,2888,87785,3.29
220,Jagajaga,VIC,85757,2914,88671,3.29
105,Bennelong,NSW,88058,2974,91032,3.27
236,Canning,WA,80981,2736,83717,3.27
213,Gippsland,VIC,87158,2921,90079,3.24
192,Bass,TAS,66120,2200,68320,3.22
187,Makin,SA,88247,2939,91186,3.22
120,Gilmore,NSW,88094,2913,91007,3.2
169,Lilley,QLD,82485,2724,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
252,Dickson,QLD,74292,2447,76739,3.19
164,Groom,QLD,84919,2781,87700,3.17
145,Richmond,NSW,78864,2579,81443,3.17
205,Chisholm,VIC,77322,2513,79835,3.15
243,O'Connor,WA,79017,2562,81579,3.14
132,Mackellar,NSW,89100,2864,91964,3.11
186,Kingston,SA,94025,2996,97021,3.09
228,Melbourne,VIC,82058,2537,84595,3
185,Hindmarsh,SA,90533,2787,93320,2.99
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
209,Deakin,VIC,79918,2432,82350,2.95
239,Forrest,WA,81731,2465,84196,2.93
137,North Sydney,NSW,81464,2453,83917,2.92
195,Franklin,TAS,66101,1955,68056,2.87
221,Kooyong,VIC,60217,1752,61969,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
207,Corangamite,VIC,88511,2567,91078,2.82
190,Sturt,SA,82685,2371,85056,2.79
194,Denison,TAS,64389,1838,66227,2.78
163,Griffith,QLD,73664,2099,75763,2.77
230,Melbourne Ports,VIC,78339,2217,80556,2.75
214,Goldstein,VIC,85111,2392,87503,2.73
188,Mayo,SA,75078,2060,77138,2.67
102,Fraser,ACT,109440,2952,112392,2.63
101,Canberra,ACT,110175,2964,113139,2.62
242,Moore,WA,84422,2264,86686,2.61
179,Adelaide,SA,79438,2119,81557,2.6
106,Berowra,NSW,86413,2311,88724,2.6
182,Boothby,SA,70820,1890,72710,2.6
108,Bradfield,NSW,87029,2200,89229,2.47
151,Warringah,NSW,76045,1919,77964,2.46
215,Higgins,VIC,64482,1621,66103,2.45
156,Brisbane,QLD,64392,1584,65976,2.4
248,Tangney,WA,85187,2044,87231,2.34
177,Ryan,QLD,83420,1577,84997,1.86
238,Curtin,WA,81455,1470,82925,1.77
