2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:48:17 Cycle:268fffec-b00c-42f6-bb7c-170f5db9e62b Created:2010-08-21T23:47:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
110,Charlton,NSW,59485,3337,62822,5.31
196,Lyons,TAS,53804,3020,56824,5.31
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,66773,3706,70479,5.26
189,Port Adelaide,SA,74867,4140,79007,5.24
167,Kennedy,QLD,50941,2806,53747,5.22
159,Fadden,QLD,60084,3303,63387,5.21
165,Herbert,QLD,46248,2542,48790,5.21
226,McEwen,VIC,75503,4144,79647,5.2
208,Corio,VIC,61855,3370,65225,5.17
229,Menzies,VIC,65223,3559,68782,5.17
168,Leichhardt,QLD,50548,2750,53298,5.16
124,Hughes,NSW,64157,3476,67633,5.14
316,Wright,QLD,59305,3202,62507,5.12
148,Shortland,NSW,65698,3529,69227,5.1
115,Dobell,NSW,32184,1702,33886,5.02
171,McPherson,QLD,53635,2803,56438,4.97
233,Wannon,VIC,59354,3095,62449,4.96
224,Mallee,VIC,63654,3309,66963,4.94
126,Hunter,NSW,66339,3425,69764,4.91
306,Lingiari,NT,25802,1333,27135,4.91
157,Capricornia,QLD,51988,2676,54664,4.9
227,McMillan,VIC,53142,2741,55883,4.9
114,Cunningham,NSW,70350,3615,73965,4.89
197,Aston,VIC,61626,3152,64778,4.87
305,Hasluck,WA,26881,1373,28254,4.86
245,Perth,WA,29544,1508,31052,4.86
117,Eden-Monaro,NSW,56494,2867,59361,4.83
166,Hinkler,QLD,56191,2852,59043,4.83
240,Fremantle,WA,32876,1661,34537,4.81
247,Swan,WA,13485,678,14163,4.79
235,Brand,WA,11085,554,11639,4.76
228,Melbourne,VIC,51598,2562,54160,4.73
246,Stirling,WA,38273,1876,40149,4.67
193,Braddon,TAS,56670,2770,59440,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
211,Flinders,VIC,62771,3019,65790,4.59
175,Petrie,QLD,58684,2821,61505,4.59
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
311,Flynn,QLD,60037,2822,62859,4.49
146,Robertson,NSW,63335,2974,66309,4.49
173,Moreton,QLD,64411,3014,67425,4.47
200,Bendigo,VIC,66724,3116,69840,4.46
105,Bennelong,NSW,54735,2557,57292,4.46
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
125,Hume,NSW,70277,3271,73548,4.45
310,Bonner,QLD,52788,2453,55241,4.44
237,Cowan,WA,32444,1504,33948,4.43
210,Dunkley,VIC,68075,3159,71234,4.43
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
160,Fairfax,QLD,58722,2690,61412,4.38
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
312,Durack,WA,29318,1317,30635,4.3
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
223,La Trobe,VIC,61893,2703,64596,4.18
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
164,Groom,QLD,66262,2849,69111,4.12
138,Page,NSW,71212,3058,74270,4.12
236,Canning,WA,26262,1123,27385,4.1
180,Barker,SA,73243,3104,76347,4.07
183,Grey,SA,73480,3116,76596,4.07
244,Pearce,WA,33491,1402,34893,4.02
135,New England,NSW,56082,2340,58422,4.01
205,Chisholm,VIC,58979,2447,61426,3.98
230,Melbourne Ports,VIC,38832,1581,40413,3.91
133,Macquarie,NSW,61643,2467,64110,3.85
163,Griffith,QLD,62666,2484,65150,3.81
239,Forrest,WA,54350,2131,56481,3.77
214,Goldstein,VIC,58765,2284,61049,3.74
186,Kingston,SA,73029,2828,75857,3.73
187,Makin,SA,71510,2737,74247,3.69
134,Mitchell,NSW,63284,2414,65698,3.67
185,Hindmarsh,SA,69061,2623,71684,3.66
149,Sydney,NSW,44182,1677,45859,3.66
209,Deakin,VIC,63335,2395,65730,3.64
252,Dickson,QLD,63299,2389,65688,3.64
132,Mackellar,NSW,75449,2768,78217,3.54
145,Richmond,NSW,39406,1447,40853,3.54
207,Corangamite,VIC,66266,2372,68638,3.46
190,Sturt,SA,68844,2460,71304,3.45
102,Fraser,ACT,79478,2791,82269,3.39
215,Higgins,VIC,44409,1522,45931,3.31
137,North Sydney,NSW,68256,2304,70560,3.27
106,Berowra,NSW,63595,2131,65726,3.24
108,Bradfield,NSW,63049,2101,65150,3.22
152,Wentworth,NSW,54734,1811,56545,3.2
179,Adelaide,SA,66036,2139,68175,3.14
156,Brisbane,QLD,60946,1932,62878,3.07
242,Moore,WA,27621,849,28470,2.98
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71031,2108,73139,2.88
248,Tangney,WA,24948,741,25689,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
151,Warringah,NSW,57066,1642,58708,2.8
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,65903,1579,67482,2.34
238,Curtin,WA,38937,921,39858,2.31
243,O'Connor,WA,0,0,0,0
