2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:06:51 Cycle:53fe0c95-1e11-469f-b523-4cf83f74ebc8 Created:2010-08-22T00:06:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
193,Braddon,TAS,56670,2770,59440,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
211,Flinders,VIC,62771,3019,65790,4.59
175,Petrie,QLD,58684,2821,61505,4.59
246,Stirling,WA,42971,2045,45016,4.54
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
310,Bonner,QLD,61356,2889,64245,4.5
311,Flynn,QLD,60037,2822,62859,4.49
228,Melbourne,VIC,56320,2644,58964,4.48
146,Robertson,NSW,63404,2976,66380,4.48
173,Moreton,QLD,64411,3014,67425,4.47
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
210,Dunkley,VIC,68075,3159,71234,4.43
125,Hume,NSW,74053,3415,77468,4.41
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
105,Bennelong,NSW,60587,2774,63361,4.38
237,Cowan,WA,39047,1787,40834,4.38
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
247,Swan,WA,26656,1207,27863,4.33
200,Bendigo,VIC,75940,3425,79365,4.32
195,Franklin,TAS,54578,2431,57009,4.26
312,Durack,WA,37943,1683,39626,4.25
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
223,La Trobe,VIC,63015,2738,65753,4.16
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
138,Page,NSW,71212,3058,74270,4.12
180,Barker,SA,75412,3213,78625,4.09
183,Grey,SA,73480,3116,76596,4.07
244,Pearce,WA,42439,1795,44234,4.06
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,57378,2386,59764,3.99
205,Chisholm,VIC,58979,2447,61426,3.98
236,Canning,WA,38160,1569,39729,3.95
239,Forrest,WA,55962,2261,58223,3.88
230,Melbourne Ports,VIC,43202,1738,44940,3.87
133,Macquarie,NSW,63744,2538,66282,3.83
163,Griffith,QLD,62666,2484,65150,3.81
186,Kingston,SA,73029,2828,75857,3.73
145,Richmond,NSW,47188,1827,49015,3.73
214,Goldstein,VIC,62988,2416,65404,3.69
187,Makin,SA,71510,2737,74247,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70555,2680,73235,3.66
134,Mitchell,NSW,66396,2516,68912,3.65
252,Dickson,QLD,63299,2389,65688,3.64
149,Sydney,NSW,48136,1817,49953,3.64
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,68844,2460,71304,3.45
102,Fraser,ACT,81424,2833,84257,3.36
152,Wentworth,NSW,59280,2021,61301,3.3
106,Berowra,NSW,69353,2349,71702,3.28
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
108,Bradfield,NSW,63049,2101,65150,3.22
179,Adelaide,SA,67006,2176,69182,3.15
156,Brisbane,QLD,60946,1932,62878,3.07
242,Moore,WA,50548,1564,52112,3
248,Tangney,WA,34542,1069,35611,3
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71031,2108,73139,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
151,Warringah,NSW,58820,1714,60534,2.83
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,45306,1038,46344,2.24
243,O'Connor,WA,0,0,0,0
