2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
161,Fisher,QLD,73298,2740,76038,3.6
198,Ballarat,VIC,87538,3238,90776,3.57
160,Fairfax,QLD,79355,2941,82296,3.57
211,Flinders,VIC,86139,3181,89320,3.56
218,Indi,VIC,83145,3069,86214,3.56
114,Cunningham,NSW,90205,3316,93521,3.55
235,Brand,WA,71294,2610,73904,3.53
169,Lilley,QLD,72946,2667,75613,3.53
155,Bowman,QLD,82637,3002,85639,3.51
223,La Trobe,VIC,81564,2951,84515,3.49
307,Solomon,NT,51357,1857,53214,3.49
133,Macquarie,NSW,83969,3030,86999,3.48
166,Hinkler,QLD,82205,2935,85140,3.45
185,Hindmarsh,SA,77368,2755,80123,3.44
109,Calare,NSW,87239,3100,90339,3.43
117,Eden-Monaro,NSW,85623,3039,88662,3.43
112,Cook,NSW,78476,2777,81253,3.42
213,Gippsland,VIC,84223,2973,87196,3.41
204,Casey,VIC,81209,2803,84012,3.34
236,Canning,WA,80147,2731,82878,3.3
220,Jagajaga,VIC,84942,2900,87842,3.3
192,Bass,TAS,65527,2193,67720,3.24
187,Makin,SA,87857,2938,90795,3.24
105,Bennelong,NSW,86550,2890,89440,3.23
205,Chisholm,VIC,73143,2445,75588,3.23
120,Gilmore,NSW,78878,2630,81508,3.23
134,Mitchell,NSW,86719,2865,89584,3.2
145,Richmond,NSW,77104,2549,79653,3.2
252,Dickson,QLD,70730,2321,73051,3.18
132,Mackellar,NSW,85197,2777,87974,3.16
243,O'Connor,WA,78914,2570,81484,3.15
186,Kingston,SA,93327,3009,96336,3.12
239,Forrest,WA,79145,2514,81659,3.08
228,Melbourne,VIC,80080,2531,82611,3.06
156,Brisbane,QLD,63268,1972,65240,3.02
207,Corangamite,VIC,84277,2609,86886,3
209,Deakin,VIC,78927,2419,81346,2.97
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
230,Melbourne Ports,VIC,72299,2201,74500,2.95
137,North Sydney,NSW,80642,2438,83080,2.93
194,Denison,TAS,56938,1689,58627,2.88
195,Franklin,TAS,65968,1955,67923,2.88
221,Kooyong,VIC,60215,1752,61967,2.83
188,Mayo,SA,74408,2166,76574,2.83
190,Sturt,SA,81161,2362,83523,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
214,Goldstein,VIC,82896,2352,85248,2.76
101,Canberra,ACT,107615,3012,110627,2.72
106,Berowra,NSW,85775,2380,88155,2.7
179,Adelaide,SA,72717,2010,74727,2.69
102,Fraser,ACT,108198,2995,111193,2.69
242,Moore,WA,83657,2291,85948,2.67
151,Warringah,NSW,64532,1763,66295,2.66
182,Boothby,SA,70216,1890,72106,2.62
215,Higgins,VIC,63043,1657,64700,2.56
108,Bradfield,NSW,84589,2132,86721,2.46
248,Tangney,WA,84448,2119,86567,2.45
177,Ryan,QLD,70121,1456,71577,2.03
238,Curtin,WA,79514,1421,80935,1.76
