2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:34:18 Cycle:1cd74702-77ac-4522-a5e0-60819b1a882c Created:2010-09-06T17:20:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
117,Eden-Monaro,NSW,85717,2954,88671,3.33
310,Bonner,QLD,75393,2589,77982,3.32
204,Casey,VIC,84624,2877,87501,3.29
220,Jagajaga,VIC,85726,2913,88639,3.29
185,Hindmarsh,SA,86804,2942,89746,3.28
105,Bennelong,NSW,88058,2974,91032,3.27
236,Canning,WA,80981,2736,83717,3.27
164,Groom,QLD,80726,2708,83434,3.25
187,Makin,SA,87857,2938,90795,3.24
192,Bass,TAS,66120,2200,68320,3.22
252,Dickson,QLD,73101,2414,75515,3.2
120,Gilmore,NSW,88094,2913,91007,3.2
169,Lilley,QLD,82485,2724,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
145,Richmond,NSW,78864,2579,81443,3.17
205,Chisholm,VIC,77165,2511,79676,3.15
243,O'Connor,WA,79017,2562,81579,3.14
186,Kingston,SA,93327,3009,96336,3.12
132,Mackellar,NSW,89100,2864,91964,3.11
228,Melbourne,VIC,82027,2567,84594,3.03
209,Deakin,VIC,79794,2430,82224,2.96
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
207,Corangamite,VIC,88221,2679,90900,2.95
239,Forrest,WA,81731,2465,84196,2.93
137,North Sydney,NSW,81464,2453,83917,2.92
195,Franklin,TAS,66101,1955,68056,2.87
221,Kooyong,VIC,60215,1752,61967,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
194,Denison,TAS,64389,1838,66227,2.78
190,Sturt,SA,85791,2449,88240,2.78
163,Griffith,QLD,73664,2099,75763,2.77
230,Melbourne Ports,VIC,78340,2217,80557,2.75
214,Goldstein,VIC,85063,2392,87455,2.74
188,Mayo,SA,74902,2099,77001,2.73
179,Adelaide,SA,77218,2088,79306,2.63
102,Fraser,ACT,109440,2952,112392,2.63
182,Boothby,SA,70216,1890,72106,2.62
101,Canberra,ACT,110175,2964,113139,2.62
242,Moore,WA,84231,2257,86488,2.61
106,Berowra,NSW,86413,2311,88724,2.6
215,Higgins,VIC,64502,1673,66175,2.53
108,Bradfield,NSW,87029,2200,89229,2.47
151,Warringah,NSW,76045,1919,77964,2.46
156,Brisbane,QLD,64392,1584,65976,2.4
248,Tangney,WA,85187,2044,87231,2.34
177,Ryan,QLD,83375,1599,84974,1.88
238,Curtin,WA,81455,1470,82925,1.77
