2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:14:15 Cycle:a70cddf2-76b7-405a-9667-8d6140a82546 Created:2010-08-30T15:56:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
102,Fraser,ACT,97896,2910,100806,2.89
188,Mayo,SA,73837,2166,76003,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
248,Tangney,WA,74189,2119,76308,2.78
215,Higgins,VIC,55623,1569,57192,2.74
151,Warringah,NSW,65303,1806,67109,2.69
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,98912,2665,101577,2.62
243,O'Connor,WA,44114,1081,45195,2.39
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,71524,1455,72979,1.99
