2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:31 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
161,Fisher,QLD,70937,2941,73878,3.98
228,Melbourne,VIC,67554,2792,70346,3.97
198,Ballarat,VIC,78208,3226,81434,3.96
155,Bowman,QLD,76517,3149,79666,3.95
157,Capricornia,QLD,76601,3151,79752,3.95
180,Barker,SA,82541,3375,85916,3.93
114,Cunningham,NSW,86836,3535,90371,3.91
247,Swan,WA,77206,3116,80322,3.88
113,Cowper,NSW,80247,3229,83476,3.87
211,Flinders,VIC,79682,3210,82892,3.87
178,Wide Bay,QLD,73784,2957,76741,3.85
240,Fremantle,WA,78912,3136,82048,3.82
138,Page,NSW,80646,3201,83847,3.82
244,Pearce,WA,67739,2683,70422,3.81
163,Griffith,QLD,64708,2552,67260,3.79
312,Durack,WA,59635,2332,61967,3.76
230,Melbourne Ports,VIC,58094,2265,60359,3.75
192,Bass,TAS,64535,2494,67029,3.72
109,Calare,NSW,83494,3222,86716,3.72
169,Lilley,QLD,72801,2811,75612,3.72
186,Kingston,SA,73572,2828,76400,3.7
112,Cook,NSW,72370,2758,75128,3.67
117,Eden-Monaro,NSW,80771,3077,83848,3.67
213,Gippsland,VIC,80943,3084,84027,3.67
249,Paterson,NSW,79919,3049,82968,3.67
130,Lyne,NSW,79618,3027,82645,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
220,Jagajaga,VIC,73553,2780,76333,3.64
185,Hindmarsh,SA,73392,2688,76080,3.53
105,Bennelong,NSW,78082,2846,80928,3.52
205,Chisholm,VIC,67547,2466,70013,3.52
135,New England,NSW,70410,2565,72975,3.51
223,La Trobe,VIC,81352,2924,84276,3.47
236,Canning,WA,75039,2674,77713,3.44
209,Deakin,VIC,73278,2607,75885,3.44
252,Dickson,QLD,67257,2377,69634,3.41
204,Casey,VIC,80634,2825,83459,3.38
235,Brand,WA,65091,2249,67340,3.34
120,Gilmore,NSW,78922,2706,81628,3.32
134,Mitchell,NSW,80612,2758,83370,3.31
145,Richmond,NSW,72816,2483,75299,3.3
132,Mackellar,NSW,79565,2707,82272,3.29
218,Indi,VIC,73986,2509,76495,3.28
214,Goldstein,VIC,76612,2589,79201,3.27
187,Makin,SA,86671,2913,89584,3.25
152,Wentworth,NSW,63249,2122,65371,3.25
239,Forrest,WA,75358,2484,77842,3.19
149,Sydney,NSW,59232,1915,61147,3.13
207,Corangamite,VIC,84302,2693,86995,3.1
106,Berowra,NSW,77076,2459,79535,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
137,North Sydney,NSW,75429,2361,77790,3.04
190,Sturt,SA,71734,2222,73956,3
194,Denison,TAS,56033,1695,57728,2.94
195,Franklin,TAS,64096,1937,66033,2.93
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
179,Adelaide,SA,72478,2057,74535,2.76
242,Moore,WA,81618,2315,83933,2.76
215,Higgins,VIC,57988,1620,59608,2.72
102,Fraser,ACT,100705,2801,103506,2.71
243,O'Connor,WA,65779,1808,67587,2.68
248,Tangney,WA,78502,2162,80664,2.68
151,Warringah,NSW,64567,1775,66342,2.68
182,Boothby,SA,69766,1890,71656,2.64
108,Bradfield,NSW,78677,2109,80786,2.61
101,Canberra,ACT,103653,2783,106436,2.61
177,Ryan,QLD,68980,1673,70653,2.37
238,Curtin,WA,74438,1382,75820,1.82
