2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:50:03 Cycle:95dca1de-92a2-411e-a025-17eb48dbd5f0 Created:2010-08-27T17:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
205,Chisholm,VIC,61506,2447,63953,3.83
239,Forrest,WA,65333,2602,67935,3.83
163,Griffith,QLD,64628,2552,67180,3.8
223,La Trobe,VIC,73969,2915,76884,3.79
213,Gippsland,VIC,78420,3054,81474,3.75
230,Melbourne Ports,VIC,58208,2270,60478,3.75
186,Kingston,SA,73029,2828,75857,3.73
112,Cook,NSW,69831,2698,72529,3.72
135,New England,NSW,66845,2565,69410,3.7
235,Brand,WA,35336,1354,36690,3.69
214,Goldstein,VIC,66882,2551,69433,3.67
185,Hindmarsh,SA,70729,2686,73415,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
252,Dickson,QLD,63440,2389,65829,3.63
149,Sydney,NSW,49533,1868,51401,3.63
209,Deakin,VIC,65494,2463,67957,3.62
187,Makin,SA,80088,2996,83084,3.61
204,Casey,VIC,70688,2624,73312,3.58
134,Mitchell,NSW,76225,2814,79039,3.56
145,Richmond,NSW,65953,2428,68381,3.55
132,Mackellar,NSW,76016,2768,78784,3.51
236,Canning,WA,69774,2517,72291,3.48
190,Sturt,SA,71241,2474,73715,3.36
106,Berowra,NSW,71867,2426,74293,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70600,2363,72963,3.24
108,Bradfield,NSW,72497,2358,74855,3.15
207,Corangamite,VIC,82833,2693,85526,3.15
156,Brisbane,QLD,62988,1972,64960,3.04
179,Adelaide,SA,72014,2252,74266,3.03
242,Moore,WA,73726,2258,75984,2.97
248,Tangney,WA,73247,2206,75453,2.92
102,Fraser,ACT,97896,2910,100806,2.89
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
215,Higgins,VIC,55516,1569,57085,2.75
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,98912,2665,101577,2.62
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,71394,1494,72888,2.05
