2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:43 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
305,Hasluck,WA,83446,3666,87112,4.21
168,Leichhardt,QLD,80163,3527,83690,4.21
173,Moreton,QLD,65222,2847,68069,4.18
306,Lingiari,NT,43592,1886,45478,4.15
126,Hunter,NSW,80615,3476,84091,4.13
246,Stirling,WA,77504,3314,80818,4.1
115,Dobell,NSW,85323,3616,88939,4.07
183,Grey,SA,73512,3116,76628,4.07
124,Hughes,NSW,82522,3483,86005,4.05
125,Hume,NSW,81681,3440,85121,4.04
136,Newcastle,NSW,76527,3211,79738,4.03
307,Solomon,NT,50667,2115,52782,4.01
208,Corio,VIC,80986,3372,84358,4
210,Dunkley,VIC,70832,2941,73773,3.99
155,Bowman,QLD,76517,3149,79666,3.95
161,Fisher,QLD,73059,2991,76050,3.93
200,Bendigo,VIC,83523,3382,86905,3.89
157,Capricornia,QLD,79024,3201,82225,3.89
166,Hinkler,QLD,72356,2909,75265,3.87
180,Barker,SA,82729,3326,86055,3.86
247,Swan,WA,78260,3144,81404,3.86
237,Cowan,WA,76313,3057,79370,3.85
197,Aston,VIC,80726,3218,83944,3.83
312,Durack,WA,62220,2478,64698,3.83
178,Wide Bay,QLD,75695,3010,78705,3.82
170,Maranoa,QLD,85465,3378,88843,3.8
163,Griffith,QLD,64708,2552,67260,3.79
227,McMillan,VIC,72965,2861,75826,3.77
138,Page,NSW,83308,3266,86574,3.77
113,Cowper,NSW,86127,3354,89481,3.75
198,Ballarat,VIC,82015,3180,85195,3.73
160,Fairfax,QLD,79219,3070,82289,3.73
244,Pearce,WA,68826,2665,71491,3.73
169,Lilley,QLD,72801,2811,75612,3.72
193,Braddon,TAS,65536,2526,68062,3.71
164,Groom,QLD,71877,2763,74640,3.7
211,Flinders,VIC,81815,3123,84938,3.68
109,Calare,NSW,86776,3286,90062,3.65
240,Fremantle,WA,82713,3136,85849,3.65
213,Gippsland,VIC,81586,3094,84680,3.65
133,Macquarie,NSW,76847,2912,79759,3.65
220,Jagajaga,VIC,73724,2776,76500,3.63
130,Lyne,NSW,83322,3121,86443,3.61
117,Eden-Monaro,NSW,84863,3149,88012,3.58
249,Paterson,NSW,81594,3018,84612,3.57
185,Hindmarsh,SA,73410,2657,76067,3.49
114,Cunningham,NSW,88013,3178,91191,3.48
112,Cook,NSW,77525,2758,80283,3.44
223,La Trobe,VIC,81556,2886,84442,3.42
236,Canning,WA,77682,2729,80411,3.39
204,Casey,VIC,81190,2838,84028,3.38
252,Dickson,QLD,68341,2393,70734,3.38
105,Bennelong,NSW,83767,2918,86685,3.37
135,New England,NSW,76124,2613,78737,3.32
120,Gilmore,NSW,78924,2702,81626,3.31
134,Mitchell,NSW,80619,2750,83369,3.3
145,Richmond,NSW,74227,2500,76727,3.26
192,Bass,TAS,65413,2194,67607,3.25
235,Brand,WA,69361,2328,71689,3.25
205,Chisholm,VIC,72911,2442,75353,3.24
186,Kingston,SA,88170,2957,91127,3.24
187,Makin,SA,87853,2942,90795,3.24
152,Wentworth,NSW,63256,2110,65366,3.23
228,Melbourne,VIC,80180,2665,82845,3.22
243,O'Connor,WA,76648,2511,79159,3.17
132,Mackellar,NSW,85197,2777,87974,3.16
230,Melbourne Ports,VIC,67643,2196,69839,3.14
218,Indi,VIC,79443,2570,82013,3.13
207,Corangamite,VIC,84302,2693,86995,3.1
239,Forrest,WA,79097,2520,81617,3.09
209,Deakin,VIC,76618,2424,79042,3.07
106,Berowra,NSW,79921,2511,82432,3.05
156,Brisbane,QLD,62989,1972,64961,3.04
214,Goldstein,VIC,79738,2441,82179,2.97
149,Sydney,NSW,62795,1919,64714,2.97
137,North Sydney,NSW,79691,2421,82112,2.95
194,Denison,TAS,56932,1695,58627,2.89
195,Franklin,TAS,65293,1941,67234,2.89
190,Sturt,SA,78801,2325,81126,2.87
221,Kooyong,VIC,59987,1752,61739,2.84
188,Mayo,SA,74196,2166,76362,2.84
242,Moore,WA,83002,2340,85342,2.74
102,Fraser,ACT,100706,2802,103508,2.71
179,Adelaide,SA,72706,2020,74726,2.7
151,Warringah,NSW,64530,1765,66295,2.66
182,Boothby,SA,69759,1890,71649,2.64
101,Canberra,ACT,103652,2786,106438,2.62
248,Tangney,WA,82051,2204,84255,2.62
108,Bradfield,NSW,81536,2148,83684,2.57
215,Higgins,VIC,63068,1645,64713,2.54
177,Ryan,QLD,69360,1549,70909,2.18
238,Curtin,WA,75348,1399,76747,1.82
