2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:26:04 Cycle:c693d82a-9d9c-4edb-89b1-db6d891ae694 Created:2010-09-01T10:04:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75744,3699,79443,4.66
226,McEwen,VIC,89615,4371,93986,4.65
189,Port Adelaide,SA,88331,4300,92631,4.64
208,Corio,VIC,77732,3741,81473,4.59
175,Petrie,QLD,58684,2821,61505,4.59
224,Mallee,VIC,75250,3585,78835,4.55
172,Moncrieff,QLD,73312,3482,76794,4.53
233,Wannon,VIC,72434,3419,75853,4.51
173,Moreton,QLD,65036,3021,68057,4.44
310,Bonner,QLD,66099,3053,69152,4.41
171,McPherson,QLD,74794,3453,78247,4.41
168,Leichhardt,QLD,73817,3355,77172,4.35
126,Hunter,NSW,77002,3462,80464,4.3
246,Stirling,WA,72902,3266,76168,4.29
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
306,Lingiari,NT,41343,1829,43172,4.24
115,Dobell,NSW,80138,3524,83662,4.21
197,Aston,VIC,75900,3328,79228,4.2
193,Braddon,TAS,61778,2697,64475,4.18
166,Hinkler,QLD,65975,2879,68854,4.18
210,Dunkley,VIC,68476,2974,71450,4.16
124,Hughes,NSW,76158,3304,79462,4.16
161,Fisher,QLD,65157,2820,67977,4.15
227,McMillan,VIC,68893,2951,71844,4.11
200,Bendigo,VIC,82320,3493,85813,4.07
183,Grey,SA,73480,3116,76596,4.07
125,Hume,NSW,80267,3405,83672,4.07
136,Newcastle,NSW,76542,3233,79775,4.05
237,Cowan,WA,72321,3045,75366,4.04
160,Fairfax,QLD,67948,2864,70812,4.04
170,Maranoa,QLD,79132,3311,82443,4.02
164,Groom,QLD,70990,2966,73956,4.01
155,Bowman,QLD,75294,3133,78427,3.99
157,Capricornia,QLD,73772,3057,76829,3.98
228,Melbourne,VIC,67554,2792,70346,3.97
198,Ballarat,VIC,78208,3226,81434,3.96
180,Barker,SA,82541,3375,85916,3.93
312,Durack,WA,57005,2332,59337,3.93
211,Flinders,VIC,77499,3173,80672,3.93
114,Cunningham,NSW,86836,3535,90371,3.91
247,Swan,WA,76019,3083,79102,3.9
113,Cowper,NSW,80247,3229,83476,3.87
138,Page,NSW,79546,3181,82727,3.85
244,Pearce,WA,66850,2675,69525,3.85
178,Wide Bay,QLD,73784,2957,76741,3.85
240,Fremantle,WA,77754,3107,80861,3.84
163,Griffith,QLD,64708,2552,67260,3.79
230,Melbourne Ports,VIC,58094,2265,60359,3.75
213,Gippsland,VIC,78579,3054,81633,3.74
192,Bass,TAS,64535,2494,67029,3.72
109,Calare,NSW,83494,3222,86716,3.72
169,Lilley,QLD,72770,2811,75581,3.72
186,Kingston,SA,73572,2828,76400,3.7
130,Lyne,NSW,78185,3001,81186,3.7
223,La Trobe,VIC,74940,2864,77804,3.68
112,Cook,NSW,72370,2758,75128,3.67
117,Eden-Monaro,NSW,80771,3077,83848,3.67
220,Jagajaga,VIC,71688,2732,74420,3.67
249,Paterson,NSW,79919,3049,82968,3.67
133,Macquarie,NSW,76847,2912,79759,3.65
135,New England,NSW,68814,2565,71379,3.59
239,Forrest,WA,65555,2419,67974,3.56
185,Hindmarsh,SA,73377,2700,76077,3.55
105,Bennelong,NSW,78082,2846,80928,3.52
205,Chisholm,VIC,67547,2466,70013,3.52
252,Dickson,QLD,65378,2350,67728,3.47
236,Canning,WA,75039,2674,77713,3.44
209,Deakin,VIC,73278,2607,75885,3.44
204,Casey,VIC,77475,2729,80204,3.4
134,Mitchell,NSW,76516,2680,79196,3.38
235,Brand,WA,65091,2249,67340,3.34
120,Gilmore,NSW,78922,2706,81628,3.32
145,Richmond,NSW,72816,2483,75299,3.3
132,Mackellar,NSW,79565,2707,82272,3.29
218,Indi,VIC,73986,2509,76495,3.28
214,Goldstein,VIC,75219,2542,77761,3.27
187,Makin,SA,86319,2898,89217,3.25
152,Wentworth,NSW,63249,2122,65371,3.25
149,Sydney,NSW,59232,1915,61147,3.13
207,Corangamite,VIC,84302,2693,86995,3.1
106,Berowra,NSW,77076,2459,79535,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
137,North Sydney,NSW,75429,2361,77790,3.04
190,Sturt,SA,71734,2222,73956,3
215,Higgins,VIC,52724,1620,54344,2.98
194,Denison,TAS,56033,1695,57728,2.94
195,Franklin,TAS,64096,1937,66033,2.93
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
243,O'Connor,WA,56551,1639,58190,2.82
102,Fraser,ACT,100588,2911,103499,2.81
242,Moore,WA,79839,2292,82131,2.79
179,Adelaide,SA,72475,2059,74534,2.76
248,Tangney,WA,78502,2162,80664,2.68
151,Warringah,NSW,64567,1775,66342,2.68
182,Boothby,SA,69766,1890,71656,2.64
108,Bradfield,NSW,78677,2109,80786,2.61
101,Canberra,ACT,102750,2741,105491,2.6
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,74438,1382,75820,1.82
