2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:37:21 Cycle:d23645b5-76ec-4645-9fae-4d00350e49df Created:2010-08-21T23:36:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
250,Riverina,NSW,63604,3685,67289,5.48
118,Farrer,NSW,54609,3151,57760,5.46
139,Parkes,NSW,58823,3366,62189,5.41
172,Moncrieff,QLD,56590,3226,59816,5.39
110,Charlton,NSW,58502,3306,61808,5.35
196,Lyons,TAS,53804,3020,56824,5.31
158,Dawson,QLD,63239,3517,66756,5.27
159,Fadden,QLD,57606,3193,60799,5.25
167,Kennedy,QLD,47674,2640,50314,5.25
226,McEwen,VIC,75165,4132,79297,5.21
189,Port Adelaide,SA,71284,3899,75183,5.19
208,Corio,VIC,61855,3370,65225,5.17
229,Menzies,VIC,65223,3559,68782,5.17
168,Leichhardt,QLD,50548,2750,53298,5.16
165,Herbert,QLD,43177,2341,45518,5.14
124,Hughes,NSW,64086,3473,67559,5.14
148,Shortland,NSW,62952,3404,66356,5.13
316,Wright,QLD,59305,3202,62507,5.12
115,Dobell,NSW,30472,1629,32101,5.07
235,Brand,WA,9942,526,10468,5.02
171,McPherson,QLD,53635,2803,56438,4.97
247,Swan,WA,11594,605,12199,4.96
233,Wannon,VIC,59354,3095,62449,4.96
245,Perth,WA,24515,1277,25792,4.95
224,Mallee,VIC,63654,3309,66963,4.94
228,Melbourne,VIC,46573,2413,48986,4.93
126,Hunter,NSW,66339,3425,69764,4.91
227,McMillan,VIC,53142,2741,55883,4.9
114,Cunningham,NSW,70350,3615,73965,4.89
197,Aston,VIC,61626,3152,64778,4.87
166,Hinkler,QLD,54915,2809,57724,4.87
157,Capricornia,QLD,47933,2445,50378,4.85
117,Eden-Monaro,NSW,54489,2763,57252,4.83
306,Lingiari,NT,25012,1251,26263,4.76
193,Braddon,TAS,55180,2737,57917,4.73
161,Fisher,QLD,52854,2623,55477,4.73
240,Fremantle,WA,22013,1075,23088,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
170,Maranoa,QLD,63780,3095,66875,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
211,Flinders,VIC,62771,3019,65790,4.59
175,Petrie,QLD,58684,2821,61505,4.59
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
246,Stirling,WA,31359,1482,32841,4.51
311,Flynn,QLD,60037,2822,62859,4.49
146,Robertson,NSW,63335,2974,66309,4.49
200,Bendigo,VIC,65834,3086,68920,4.48
173,Moreton,QLD,64411,3014,67425,4.47
105,Bennelong,NSW,54735,2557,57292,4.46
198,Ballarat,VIC,59783,2783,62566,4.45
192,Bass,TAS,55240,2570,57810,4.45
210,Dunkley,VIC,65556,3051,68607,4.45
305,Hasluck,WA,18384,856,19240,4.45
125,Hume,NSW,70277,3271,73548,4.45
310,Bonner,QLD,52788,2453,55241,4.44
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
160,Fairfax,QLD,58722,2690,61412,4.38
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
237,Cowan,WA,26906,1216,28122,4.32
195,Franklin,TAS,54578,2431,57009,4.26
249,Paterson,NSW,67177,2981,70158,4.25
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,69949,3094,73043,4.24
312,Durack,WA,29022,1281,30303,4.23
194,Denison,TAS,50598,2218,52816,4.2
223,La Trobe,VIC,59616,2613,62229,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
138,Page,NSW,69182,3005,72187,4.16
112,Cook,NSW,62519,2698,65217,4.14
164,Groom,QLD,66262,2849,69111,4.12
180,Barker,SA,72241,3070,75311,4.08
205,Chisholm,VIC,57140,2408,59548,4.04
183,Grey,SA,71491,2956,74447,3.97
236,Canning,WA,17015,699,17714,3.95
230,Melbourne Ports,VIC,38832,1581,40413,3.91
135,New England,NSW,50489,2057,52546,3.91
244,Pearce,WA,29061,1181,30242,3.91
133,Macquarie,NSW,58593,2372,60965,3.89
214,Goldstein,VIC,56211,2252,58463,3.85
239,Forrest,WA,49325,1955,51280,3.81
163,Griffith,QLD,62666,2484,65150,3.81
186,Kingston,SA,73029,2828,75857,3.73
187,Makin,SA,71510,2737,74247,3.69
134,Mitchell,NSW,63284,2414,65698,3.67
185,Hindmarsh,SA,69061,2623,71684,3.66
149,Sydney,NSW,44182,1677,45859,3.66
209,Deakin,VIC,61117,2316,63433,3.65
252,Dickson,QLD,63299,2389,65688,3.64
132,Mackellar,NSW,67249,2533,69782,3.63
145,Richmond,NSW,39406,1447,40853,3.54
207,Corangamite,VIC,66266,2372,68638,3.46
190,Sturt,SA,63333,2233,65566,3.41
102,Fraser,ACT,79478,2791,82269,3.39
215,Higgins,VIC,44409,1522,45931,3.31
108,Bradfield,NSW,63049,2101,65150,3.22
152,Wentworth,NSW,54734,1811,56545,3.2
106,Berowra,NSW,60758,2002,62760,3.19
179,Adelaide,SA,66036,2139,68175,3.14
137,North Sydney,NSW,64815,2029,66844,3.04
156,Brisbane,QLD,57929,1795,59724,3.01
101,Canberra,ACT,87561,2665,90226,2.95
248,Tangney,WA,18570,559,19129,2.92
188,Mayo,SA,71031,2108,73139,2.88
221,Kooyong,VIC,52991,1544,54535,2.83
151,Warringah,NSW,54155,1563,55718,2.81
242,Moore,WA,22579,648,23227,2.79
182,Boothby,SA,62082,1718,63800,2.69
238,Curtin,WA,37004,895,37899,2.36
177,Ryan,QLD,64191,1542,65733,2.35
243,O'Connor,WA,0,0,0,0
