2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:49:14 Cycle:0992e9b0-826a-4dc9-a597-1ea31e79462b Created:2010-09-06T12:34:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
229,Menzies,VIC,74190,3130,77320,4.05
306,Lingiari,NT,44090,1836,45926,4
146,Robertson,NSW,76776,3189,79965,3.99
208,Corio,VIC,82450,3408,85858,3.97
115,Dobell,NSW,84479,3492,87971,3.97
172,Moncrieff,QLD,77390,3202,80592,3.97
126,Hunter,NSW,81663,3364,85027,3.96
246,Stirling,WA,77852,3202,81054,3.95
305,Hasluck,WA,84519,3412,87931,3.88
136,Newcastle,NSW,82201,3308,85509,3.87
197,Aston,VIC,81166,3230,84396,3.83
157,Capricornia,QLD,80089,3184,83273,3.82
180,Barker,SA,82903,3283,86186,3.81
171,McPherson,QLD,79685,3119,82804,3.77
196,Lyons,TAS,66206,2589,68795,3.76
227,McMillan,VIC,72972,2851,75823,3.76
200,Bendigo,VIC,84183,3278,87461,3.75
138,Page,NSW,84858,3291,88149,3.73
159,Fadden,QLD,74302,2866,77168,3.71
244,Pearce,WA,72188,2769,74957,3.69
193,Braddon,TAS,65973,2521,68494,3.68
173,Moreton,QLD,66270,2529,68799,3.68
240,Fremantle,WA,84212,3208,87420,3.67
170,Maranoa,QLD,88690,3370,92060,3.66
166,Hinkler,QLD,82586,3123,85709,3.64
235,Brand,WA,76983,2901,79884,3.63
218,Indi,VIC,80614,3040,83654,3.63
125,Hume,NSW,86003,3232,89235,3.62
249,Paterson,NSW,84512,3162,87674,3.61
198,Ballarat,VIC,86322,3221,89543,3.6
130,Lyne,NSW,85447,3173,88620,3.58
113,Cowper,NSW,86580,3193,89773,3.56
312,Durack,WA,70159,2590,72749,3.56
247,Swan,WA,78658,2880,81538,3.53
109,Calare,NSW,90467,3295,93762,3.51
114,Cunningham,NSW,90292,3288,93580,3.51
210,Dunkley,VIC,85547,3116,88663,3.51
237,Cowan,WA,78148,2823,80971,3.49
223,La Trobe,VIC,81564,2951,84515,3.49
307,Solomon,NT,51357,1857,53214,3.49
178,Wide Bay,QLD,81133,2930,84063,3.49
133,Macquarie,NSW,83969,3030,86999,3.48
211,Flinders,VIC,89715,3224,92939,3.47
161,Fisher,QLD,73450,2631,76081,3.46
168,Leichhardt,QLD,79275,2835,82110,3.45
112,Cook,NSW,78535,2773,81308,3.41
213,Gippsland,VIC,84223,2973,87196,3.41
155,Bowman,QLD,82889,2914,85803,3.4
310,Bonner,QLD,72619,2540,75159,3.38
160,Fairfax,QLD,79460,2766,82226,3.36
120,Gilmore,NSW,78964,2730,81694,3.34
117,Eden-Monaro,NSW,85717,2954,88671,3.33
204,Casey,VIC,83586,2854,86440,3.3
236,Canning,WA,80223,2729,82952,3.29
220,Jagajaga,VIC,85726,2913,88639,3.29
164,Groom,QLD,78712,2667,81379,3.28
185,Hindmarsh,SA,86804,2942,89746,3.28
105,Bennelong,NSW,87304,2955,90259,3.27
192,Bass,TAS,65685,2198,67883,3.24
187,Makin,SA,87857,2938,90795,3.24
205,Chisholm,VIC,73143,2445,75588,3.23
252,Dickson,QLD,73099,2414,75513,3.2
169,Lilley,QLD,82485,2724,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
145,Richmond,NSW,77818,2557,80375,3.18
243,O'Connor,WA,79017,2562,81579,3.14
186,Kingston,SA,93327,3009,96336,3.12
132,Mackellar,NSW,89100,2864,91964,3.11
228,Melbourne,VIC,82027,2567,84594,3.03
207,Corangamite,VIC,84277,2609,86886,3
209,Deakin,VIC,78927,2419,81346,2.97
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
239,Forrest,WA,81528,2462,83990,2.93
137,North Sydney,NSW,81266,2452,83718,2.93
194,Denison,TAS,56938,1689,58627,2.88
195,Franklin,TAS,65986,1955,67941,2.88
221,Kooyong,VIC,60215,1752,61967,2.83
188,Mayo,SA,74408,2166,76574,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
190,Sturt,SA,82179,2370,84549,2.8
163,Griffith,QLD,73664,2099,75763,2.77
230,Melbourne Ports,VIC,78340,2217,80557,2.75
214,Goldstein,VIC,84796,2386,87182,2.74
101,Canberra,ACT,109675,3038,112713,2.7
102,Fraser,ACT,108265,2996,111261,2.69
179,Adelaide,SA,75782,2065,77847,2.65
182,Boothby,SA,70216,1890,72106,2.62
242,Moore,WA,83768,2241,86009,2.61
106,Berowra,NSW,86413,2311,88724,2.6
215,Higgins,VIC,63043,1657,64700,2.56
108,Bradfield,NSW,84664,2157,86821,2.48
151,Warringah,NSW,76045,1919,77964,2.46
156,Brisbane,QLD,64392,1584,65976,2.4
248,Tangney,WA,84567,2028,86595,2.34
177,Ryan,QLD,83375,1599,84974,1.88
238,Curtin,WA,80704,1463,82167,1.78
