2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:30:19 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
305,Hasluck,WA,83446,3666,87112,4.21
168,Leichhardt,QLD,80163,3527,83690,4.21
173,Moreton,QLD,65222,2847,68069,4.18
306,Lingiari,NT,43577,1886,45463,4.15
126,Hunter,NSW,80615,3476,84091,4.13
115,Dobell,NSW,82514,3527,86041,4.1
246,Stirling,WA,77504,3314,80818,4.1
183,Grey,SA,73512,3116,76628,4.07
124,Hughes,NSW,82522,3483,86005,4.05
125,Hume,NSW,81681,3440,85121,4.04
136,Newcastle,NSW,76527,3211,79738,4.03
193,Braddon,TAS,64629,2708,67337,4.02
307,Solomon,NT,50667,2115,52782,4.01
208,Corio,VIC,80986,3372,84358,4
210,Dunkley,VIC,70832,2941,73773,3.99
155,Bowman,QLD,76517,3149,79666,3.95
161,Fisher,QLD,73059,2991,76050,3.93
170,Maranoa,QLD,82712,3378,86090,3.92
227,McMillan,VIC,69813,2848,72661,3.92
200,Bendigo,VIC,83523,3382,86905,3.89
157,Capricornia,QLD,79024,3201,82225,3.89
166,Hinkler,QLD,72336,2909,75245,3.87
180,Barker,SA,82729,3326,86055,3.86
247,Swan,WA,78260,3144,81404,3.86
197,Aston,VIC,80109,3210,83319,3.85
237,Cowan,WA,76313,3057,79370,3.85
312,Durack,WA,62220,2478,64698,3.83
178,Wide Bay,QLD,75695,3010,78705,3.82
113,Cowper,NSW,83335,3301,86636,3.81
163,Griffith,QLD,64708,2552,67260,3.79
138,Page,NSW,82739,3255,85994,3.79
198,Ballarat,VIC,82015,3180,85195,3.73
160,Fairfax,QLD,79219,3070,82289,3.73
244,Pearce,WA,67868,2630,70498,3.73
169,Lilley,QLD,72801,2811,75612,3.72
164,Groom,QLD,71877,2763,74640,3.7
211,Flinders,VIC,81815,3123,84938,3.68
230,Melbourne Ports,VIC,58186,2214,60400,3.67
109,Calare,NSW,86776,3286,90062,3.65
240,Fremantle,WA,82713,3136,85849,3.65
213,Gippsland,VIC,81576,3094,84670,3.65
133,Macquarie,NSW,76847,2912,79759,3.65
220,Jagajaga,VIC,73724,2776,76500,3.63
130,Lyne,NSW,83323,3120,86443,3.61
117,Eden-Monaro,NSW,84863,3149,88012,3.58
249,Paterson,NSW,81594,3018,84612,3.57
186,Kingston,SA,75983,2765,78748,3.51
185,Hindmarsh,SA,73410,2657,76067,3.49
114,Cunningham,NSW,88013,3178,91191,3.48
192,Bass,TAS,64882,2329,67211,3.47
112,Cook,NSW,77525,2758,80283,3.44
223,La Trobe,VIC,81556,2886,84442,3.42
236,Canning,WA,77043,2708,79751,3.4
204,Casey,VIC,80634,2825,83459,3.38
252,Dickson,QLD,68341,2393,70734,3.38
105,Bennelong,NSW,83767,2918,86685,3.37
135,New England,NSW,76124,2613,78737,3.32
120,Gilmore,NSW,78924,2702,81626,3.31
134,Mitchell,NSW,80619,2750,83369,3.3
205,Chisholm,VIC,70679,2403,73082,3.29
145,Richmond,NSW,74227,2500,76727,3.26
235,Brand,WA,69361,2328,71689,3.25
187,Makin,SA,87202,2931,90133,3.25
228,Melbourne,VIC,80152,2691,82843,3.25
152,Wentworth,NSW,63249,2122,65371,3.25
132,Mackellar,NSW,83747,2759,86506,3.19
243,O'Connor,WA,76648,2511,79159,3.17
149,Sydney,NSW,58734,1919,60653,3.16
218,Indi,VIC,79443,2570,82013,3.13
207,Corangamite,VIC,84302,2693,86995,3.1
239,Forrest,WA,79097,2520,81617,3.09
209,Deakin,VIC,74442,2359,76801,3.07
106,Berowra,NSW,79921,2511,82432,3.05
156,Brisbane,QLD,62989,1972,64961,3.04
214,Goldstein,VIC,76847,2391,79238,3.02
137,North Sydney,NSW,79691,2421,82112,2.95
190,Sturt,SA,75974,2273,78247,2.9
194,Denison,TAS,56932,1695,58627,2.89
195,Franklin,TAS,65142,1938,67080,2.89
221,Kooyong,VIC,59987,1752,61739,2.84
188,Mayo,SA,74196,2166,76362,2.84
242,Moore,WA,81627,2305,83932,2.75
102,Fraser,ACT,100706,2802,103508,2.71
179,Adelaide,SA,72706,2020,74726,2.7
151,Warringah,NSW,64530,1765,66295,2.66
182,Boothby,SA,69759,1890,71649,2.64
101,Canberra,ACT,103652,2786,106438,2.62
248,Tangney,WA,80774,2174,82948,2.62
108,Bradfield,NSW,78746,2077,80823,2.57
215,Higgins,VIC,63046,1645,64691,2.54
177,Ryan,QLD,69360,1549,70909,2.18
238,Curtin,WA,74530,1392,75922,1.83
