2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:54:18 Cycle:7525389c-2719-42de-a43a-ec9e057ec672 Created:2010-08-21T23:53:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
117,Eden-Monaro,NSW,56494,2867,59361,4.83
305,Hasluck,WA,30260,1534,31794,4.82
240,Fremantle,WA,32876,1661,34537,4.81
228,Melbourne,VIC,51598,2562,54160,4.73
193,Braddon,TAS,56670,2770,59440,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
211,Flinders,VIC,62771,3019,65790,4.59
175,Petrie,QLD,58684,2821,61505,4.59
246,Stirling,WA,42489,2036,44525,4.57
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
311,Flynn,QLD,60037,2822,62859,4.49
146,Robertson,NSW,63404,2976,66380,4.48
173,Moreton,QLD,64411,3014,67425,4.47
105,Bennelong,NSW,54735,2557,57292,4.46
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
125,Hume,NSW,70277,3271,73548,4.45
310,Bonner,QLD,52788,2453,55241,4.44
237,Cowan,WA,32444,1504,33948,4.43
210,Dunkley,VIC,68075,3159,71234,4.43
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
247,Swan,WA,20903,958,21861,4.38
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
312,Durack,WA,32720,1461,34181,4.27
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
223,La Trobe,VIC,61893,2703,64596,4.18
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
236,Canning,WA,27568,1187,28755,4.13
138,Page,NSW,71212,3058,74270,4.12
180,Barker,SA,75412,3213,78625,4.09
183,Grey,SA,73480,3116,76596,4.07
244,Pearce,WA,34450,1446,35896,4.03
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,57378,2386,59764,3.99
205,Chisholm,VIC,58979,2447,61426,3.98
230,Melbourne Ports,VIC,41134,1678,42812,3.92
133,Macquarie,NSW,61643,2467,64110,3.85
163,Griffith,QLD,62666,2484,65150,3.81
239,Forrest,WA,54350,2131,56481,3.77
214,Goldstein,VIC,58765,2284,61049,3.74
186,Kingston,SA,73029,2828,75857,3.73
187,Makin,SA,71510,2737,74247,3.69
185,Hindmarsh,SA,70555,2680,73235,3.66
134,Mitchell,NSW,66339,2514,68853,3.65
209,Deakin,VIC,63335,2395,65730,3.64
252,Dickson,QLD,63299,2389,65688,3.64
149,Sydney,NSW,46777,1740,48517,3.59
132,Mackellar,NSW,75449,2768,78217,3.54
145,Richmond,NSW,39406,1447,40853,3.54
190,Sturt,SA,68844,2460,71304,3.45
102,Fraser,ACT,79478,2791,82269,3.39
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
106,Berowra,NSW,66317,2235,68552,3.26
108,Bradfield,NSW,63049,2101,65150,3.22
152,Wentworth,NSW,54734,1811,56545,3.2
179,Adelaide,SA,67006,2176,69182,3.15
156,Brisbane,QLD,60946,1932,62878,3.07
242,Moore,WA,31074,948,32022,2.96
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71031,2108,73139,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
248,Tangney,WA,27041,795,27836,2.86
151,Warringah,NSW,57066,1642,58708,2.8
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,40296,949,41245,2.3
243,O'Connor,WA,0,0,0,0
