2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:22:23 Cycle:36586628-a594-4669-9d1f-e8b3dc11151d Created:2010-08-22T00:21:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
306,Lingiari,NT,30253,1660,31913,5.2
229,Menzies,VIC,65223,3559,68782,5.17
168,Leichhardt,QLD,55229,3005,58234,5.16
226,McEwen,VIC,76786,4173,80959,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
208,Corio,VIC,63828,3449,67277,5.13
316,Wright,QLD,59305,3202,62507,5.12
227,McMillan,VIC,56146,2951,59097,4.99
171,McPherson,QLD,55063,2891,57954,4.99
115,Dobell,NSW,32941,1725,34666,4.98
148,Shortland,NSW,72399,3780,76179,4.96
224,Mallee,VIC,63654,3309,66963,4.94
114,Cunningham,NSW,70350,3615,73965,4.89
305,Hasluck,WA,43101,2214,45315,4.89
157,Capricornia,QLD,52946,2715,55661,4.88
126,Hunter,NSW,68243,3484,71727,4.86
166,Hinkler,QLD,57964,2951,60915,4.84
235,Brand,WA,20871,1058,21929,4.82
233,Wannon,VIC,65231,3305,68536,4.82
240,Fremantle,WA,54137,2694,56831,4.74
197,Aston,VIC,67788,3355,71143,4.72
117,Eden-Monaro,NSW,62123,3066,65189,4.7
193,Braddon,TAS,56670,2770,59440,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
213,Gippsland,VIC,62637,3022,65659,4.6
175,Petrie,QLD,58684,2821,61505,4.59
246,Stirling,WA,52807,2532,55339,4.58
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
218,Indi,VIC,53182,2516,55698,4.52
247,Swan,WA,34235,1621,35856,4.52
310,Bonner,QLD,61356,2889,64245,4.5
211,Flinders,VIC,69874,3288,73162,4.49
311,Flynn,QLD,60037,2822,62859,4.49
146,Robertson,NSW,63404,2976,66380,4.48
237,Cowan,WA,44256,2071,46327,4.47
173,Moreton,QLD,64411,3014,67425,4.47
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
210,Dunkley,VIC,68075,3159,71234,4.43
125,Hume,NSW,74053,3415,77468,4.41
228,Melbourne,VIC,58240,2671,60911,4.39
312,Durack,WA,42048,1926,43974,4.38
113,Cowper,NSW,69012,3144,72156,4.36
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,70437,3194,73631,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
223,La Trobe,VIC,63015,2738,65753,4.16
249,Paterson,NSW,70235,3047,73282,4.16
105,Bennelong,NSW,66839,2897,69736,4.15
112,Cook,NSW,62519,2698,65217,4.14
138,Page,NSW,71212,3058,74270,4.12
180,Barker,SA,75412,3213,78625,4.09
183,Grey,SA,73480,3116,76596,4.07
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,58499,2445,60944,4.01
244,Pearce,WA,43859,1834,45693,4.01
236,Canning,WA,47725,1991,49716,4
205,Chisholm,VIC,58979,2447,61426,3.98
239,Forrest,WA,62454,2548,65002,3.92
230,Melbourne Ports,VIC,46032,1852,47884,3.87
133,Macquarie,NSW,63744,2538,66282,3.83
163,Griffith,QLD,64628,2552,67180,3.8
145,Richmond,NSW,52687,2062,54749,3.77
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,62988,2416,65404,3.69
187,Makin,SA,71510,2737,74247,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70555,2680,73235,3.66
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,69432,2462,71894,3.42
102,Fraser,ACT,81424,2833,84257,3.36
152,Wentworth,NSW,59720,2034,61754,3.29
106,Berowra,NSW,69363,2349,71712,3.28
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
108,Bradfield,NSW,67958,2254,70212,3.21
248,Tangney,WA,41971,1357,43328,3.13
179,Adelaide,SA,70403,2243,72646,3.09
242,Moore,WA,62535,1995,64530,3.09
156,Brisbane,QLD,62988,1972,64960,3.04
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71773,2128,73901,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
151,Warringah,NSW,58820,1714,60534,2.83
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,50367,1129,51496,2.19
243,O'Connor,WA,0,0,0,0
