2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T06:45:16 Cycle:149067f6-7390-484a-81ba-7c132bcbc614 Created:2010-08-28T06:32:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
223,La Trobe,VIC,73969,2915,76884,3.79
194,Denison,TAS,53175,2090,55265,3.78
239,Forrest,WA,65338,2544,67882,3.75
213,Gippsland,VIC,78461,3054,81515,3.75
230,Melbourne Ports,VIC,58208,2270,60478,3.75
186,Kingston,SA,73029,2828,75857,3.73
112,Cook,NSW,69831,2698,72529,3.72
135,New England,NSW,66845,2565,69410,3.7
214,Goldstein,VIC,66882,2551,69433,3.67
185,Hindmarsh,SA,70729,2686,73415,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
252,Dickson,QLD,63440,2389,65829,3.63
149,Sydney,NSW,49533,1868,51401,3.63
209,Deakin,VIC,65494,2463,67957,3.62
187,Makin,SA,80088,2996,83084,3.61
236,Canning,WA,71902,2675,74577,3.59
195,Franklin,TAS,58261,2167,60428,3.59
204,Casey,VIC,70688,2624,73312,3.58
134,Mitchell,NSW,76225,2814,79039,3.56
132,Mackellar,NSW,76016,2768,78784,3.51
145,Richmond,NSW,69547,2428,71975,3.37
190,Sturt,SA,71241,2474,73715,3.36
152,Wentworth,NSW,63001,2122,65123,3.26
106,Berowra,NSW,72162,2426,74588,3.25
137,North Sydney,NSW,72524,2363,74887,3.16
207,Corangamite,VIC,83038,2693,85731,3.14
108,Bradfield,NSW,73636,2358,75994,3.1
156,Brisbane,QLD,62988,1972,64960,3.04
179,Adelaide,SA,72014,2252,74266,3.03
235,Brand,WA,51537,1611,53148,3.03
242,Moore,WA,73777,2285,76062,3
102,Fraser,ACT,97896,2910,100806,2.89
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
248,Tangney,WA,74178,2119,76297,2.78
215,Higgins,VIC,55516,1569,57085,2.75
151,Warringah,NSW,65303,1806,67109,2.69
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,98912,2665,101577,2.62
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,71447,1455,72902,2
