2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:33:27 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31872,1798,33670,5.34
110,Charlton,NSW,69623,3912,73535,5.32
196,Lyons,TAS,53867,3021,56888,5.31
307,Solomon,NT,42293,2362,44655,5.29
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64498,3588,68086,5.27
229,Menzies,VIC,65223,3559,68782,5.17
124,Hughes,NSW,64157,3476,67633,5.14
226,McEwen,VIC,77410,4192,81602,5.14
165,Herbert,QLD,62909,3396,66305,5.12
208,Corio,VIC,67240,3609,70849,5.09
118,Farrer,NSW,70620,3736,74356,5.02
189,Port Adelaide,SA,81803,4287,86090,4.98
148,Shortland,NSW,72399,3780,76179,4.96
305,Hasluck,WA,63609,3300,66909,4.93
172,Moncrieff,QLD,65309,3379,68688,4.92
139,Parkes,NSW,75912,3912,79824,4.9
126,Hunter,NSW,68266,3484,71750,4.86
316,Wright,QLD,64865,3303,68168,4.85
115,Dobell,NSW,67378,3423,70801,4.83
114,Cunningham,NSW,71490,3615,75105,4.81
246,Stirling,WA,66053,3313,69366,4.78
166,Hinkler,QLD,61233,3018,64251,4.7
117,Eden-Monaro,NSW,62250,3066,65316,4.69
178,Wide Bay,QLD,66103,3250,69353,4.69
197,Aston,VIC,70689,3474,74163,4.68
171,McPherson,QLD,67418,3307,70725,4.68
233,Wannon,VIC,71539,3515,75054,4.68
191,Wakefield,SA,75594,3699,79293,4.66
224,Mallee,VIC,72863,3551,76414,4.65
170,Maranoa,QLD,66310,3200,69510,4.6
175,Petrie,QLD,58684,2821,61505,4.59
168,Leichhardt,QLD,67540,3206,70746,4.53
218,Indi,VIC,53187,2516,55703,4.52
193,Braddon,TAS,59574,2812,62386,4.51
240,Fremantle,WA,67722,3200,70922,4.51
247,Swan,WA,61256,2893,64149,4.51
146,Robertson,NSW,63404,2976,66380,4.48
237,Cowan,WA,67837,3164,71001,4.46
311,Flynn,QLD,62863,2938,65801,4.46
192,Bass,TAS,55258,2574,57832,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68088,3159,71247,4.43
310,Bonner,QLD,66098,3053,69151,4.41
211,Flinders,VIC,73833,3393,77226,4.39
125,Hume,NSW,74378,3415,77793,4.39
113,Cowper,NSW,69065,3144,72209,4.35
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
155,Bowman,QLD,70799,3194,73993,4.32
312,Durack,WA,51821,2332,54153,4.31
109,Calare,NSW,73358,3227,76585,4.21
169,Lilley,QLD,72462,3181,75643,4.21
136,Newcastle,NSW,70828,3094,73922,4.19
161,Fisher,QLD,62942,2748,65690,4.18
223,La Trobe,VIC,68161,2929,71090,4.12
105,Bennelong,NSW,71964,3063,75027,4.08
204,Casey,VIC,70550,2998,73548,4.08
195,Franklin,TAS,56227,2393,58620,4.08
183,Grey,SA,73480,3116,76596,4.07
130,Lyne,NSW,68754,2906,71660,4.06
198,Ballarat,VIC,75343,3184,78527,4.05
138,Page,NSW,74157,3134,77291,4.05
244,Pearce,WA,59549,2512,62061,4.05
236,Canning,WA,58173,2447,60620,4.04
249,Paterson,NSW,72283,3047,75330,4.04
180,Barker,SA,81202,3398,84600,4.02
164,Groom,QLD,70985,2966,73951,4.01
220,Jagajaga,VIC,71659,2997,74656,4.01
194,Denison,TAS,53044,2202,55246,3.99
160,Fairfax,QLD,67854,2812,70666,3.98
228,Melbourne,VIC,67391,2786,70177,3.97
227,McMillan,VIC,71518,2951,74469,3.96
243,O'Connor,WA,26358,1081,27439,3.94
157,Capricornia,QLD,68135,2785,70920,3.93
205,Chisholm,VIC,61506,2447,63953,3.83
239,Forrest,WA,65299,2602,67901,3.83
187,Makin,SA,73703,2927,76630,3.82
163,Griffith,QLD,64628,2552,67180,3.8
235,Brand,WA,32687,1289,33976,3.79
135,New England,NSW,65532,2565,68097,3.77
145,Richmond,NSW,62163,2428,64591,3.76
213,Gippsland,VIC,78392,3054,81446,3.75
230,Melbourne Ports,VIC,58207,2270,60477,3.75
186,Kingston,SA,73029,2828,75857,3.73
112,Cook,NSW,69831,2698,72529,3.72
214,Goldstein,VIC,66552,2551,69103,3.69
185,Hindmarsh,SA,70710,2686,73396,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
209,Deakin,VIC,65308,2463,67771,3.63
252,Dickson,QLD,63430,2389,65819,3.63
149,Sydney,NSW,49533,1868,51401,3.63
134,Mitchell,NSW,74473,2796,77269,3.62
132,Mackellar,NSW,75731,2768,78499,3.53
190,Sturt,SA,69579,2462,72041,3.42
106,Berowra,NSW,71854,2426,74280,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70386,2363,72749,3.25
207,Corangamite,VIC,77825,2592,80417,3.22
108,Bradfield,NSW,72495,2358,74853,3.15
179,Adelaide,SA,70403,2243,72646,3.09
102,Fraser,ACT,89410,2833,92243,3.07
156,Brisbane,QLD,62988,1972,64960,3.04
242,Moore,WA,72162,2244,74406,3.02
248,Tangney,WA,71258,2173,73431,2.96
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
215,Higgins,VIC,55516,1569,57085,2.75
101,Canberra,ACT,97489,2665,100154,2.66
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,65609,1457,67066,2.17
