2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T08:03:50 Cycle:69453922-daa4-4134-b4ca-22d4bbc02a1b Created:2010-09-02T07:48:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
310,Bonner,QLD,66099,3053,69152,4.41
171,McPherson,QLD,76611,3486,80097,4.35
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
246,Stirling,WA,72919,3244,76163,4.26
168,Leichhardt,QLD,79384,3510,82894,4.23
305,Hasluck,WA,83446,3666,87112,4.21
197,Aston,VIC,75900,3328,79228,4.2
306,Lingiari,NT,43577,1886,45463,4.15
126,Hunter,NSW,80615,3476,84091,4.13
115,Dobell,NSW,81813,3513,85326,4.12
227,McMillan,VIC,68893,2951,71844,4.11
183,Grey,SA,73480,3116,76596,4.07
124,Hughes,NSW,82522,3483,86005,4.05
125,Hume,NSW,81681,3440,85121,4.04
193,Braddon,TAS,64328,2702,67030,4.03
237,Cowan,WA,72481,3045,75526,4.03
136,Newcastle,NSW,76527,3211,79738,4.03
200,Bendigo,VIC,83353,3493,86846,4.02
210,Dunkley,VIC,70748,2966,73714,4.02
307,Solomon,NT,50667,2115,52782,4.01
161,Fisher,QLD,70937,2941,73878,3.98
155,Bowman,QLD,76517,3149,79666,3.95
157,Capricornia,QLD,76601,3151,79752,3.95
166,Hinkler,QLD,70137,2879,73016,3.94
180,Barker,SA,82541,3375,85916,3.93
170,Maranoa,QLD,82712,3378,86090,3.92
198,Ballarat,VIC,81767,3289,85056,3.87
113,Cowper,NSW,80248,3233,83481,3.87
211,Flinders,VIC,79682,3210,82892,3.87
164,Groom,QLD,71375,2876,74251,3.87
247,Swan,WA,78260,3144,81404,3.86
178,Wide Bay,QLD,73784,2957,76741,3.85
312,Durack,WA,62220,2478,64698,3.83
138,Page,NSW,80640,3202,83842,3.82
163,Griffith,QLD,64708,2552,67260,3.79
228,Melbourne,VIC,72390,2821,75211,3.75
230,Melbourne Ports,VIC,58094,2265,60359,3.75
160,Fairfax,QLD,79219,3070,82289,3.73
244,Pearce,WA,67866,2630,70496,3.73
109,Calare,NSW,83494,3222,86716,3.72
169,Lilley,QLD,72801,2811,75612,3.72
213,Gippsland,VIC,80627,3084,83711,3.68
117,Eden-Monaro,NSW,80692,3063,83755,3.66
240,Fremantle,WA,82713,3136,85849,3.65
130,Lyne,NSW,81598,3087,84685,3.65
133,Macquarie,NSW,76847,2912,79759,3.65
220,Jagajaga,VIC,73553,2780,76333,3.64
186,Kingston,SA,75758,2840,78598,3.61
249,Paterson,NSW,81594,3018,84612,3.57
185,Hindmarsh,SA,73392,2688,76080,3.53
135,New England,NSW,70430,2576,73006,3.53
114,Cunningham,NSW,88013,3178,91191,3.48
192,Bass,TAS,64882,2329,67211,3.47
223,La Trobe,VIC,81352,2924,84276,3.47
205,Chisholm,VIC,70546,2518,73064,3.45
112,Cook,NSW,77525,2758,80283,3.44
209,Deakin,VIC,74174,2619,76793,3.41
252,Dickson,QLD,67257,2377,69634,3.41
236,Canning,WA,77043,2708,79751,3.4
204,Casey,VIC,80634,2825,83459,3.38
105,Bennelong,NSW,83767,2918,86685,3.37
120,Gilmore,NSW,78924,2702,81626,3.31
134,Mitchell,NSW,80619,2750,83369,3.3
214,Goldstein,VIC,76612,2589,79201,3.27
187,Makin,SA,87184,2941,90125,3.26
145,Richmond,NSW,74227,2500,76727,3.26
235,Brand,WA,69361,2328,71689,3.25
132,Mackellar,NSW,79605,2671,82276,3.25
152,Wentworth,NSW,63249,2122,65371,3.25
149,Sydney,NSW,58734,1919,60653,3.16
218,Indi,VIC,79439,2576,82015,3.14
243,O'Connor,WA,72737,2355,75092,3.14
207,Corangamite,VIC,84302,2693,86995,3.1
239,Forrest,WA,78161,2498,80659,3.1
106,Berowra,NSW,79919,2511,82430,3.05
156,Brisbane,QLD,62989,1972,64961,3.04
190,Sturt,SA,73237,2235,75472,2.96
137,North Sydney,NSW,79691,2421,82112,2.95
194,Denison,TAS,56932,1695,58627,2.89
195,Franklin,TAS,65142,1938,67080,2.89
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
179,Adelaide,SA,72478,2057,74535,2.76
242,Moore,WA,81627,2305,83932,2.75
215,Higgins,VIC,57988,1620,59608,2.72
102,Fraser,ACT,100706,2802,103508,2.71
151,Warringah,NSW,64530,1765,66295,2.66
182,Boothby,SA,69766,1890,71656,2.64
248,Tangney,WA,80014,2166,82180,2.64
101,Canberra,ACT,103652,2786,106438,2.62
108,Bradfield,NSW,78746,2077,80823,2.57
177,Ryan,QLD,68980,1673,70653,2.37
238,Curtin,WA,74530,1392,75922,1.83
