2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T09:17:20 Cycle:dbf5c5bd-803d-4bb0-b342-6cab41cbf80c Created:2010-08-26T09:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31872,1798,33670,5.34
110,Charlton,NSW,69461,3912,73373,5.33
196,Lyons,TAS,53847,3021,56868,5.31
307,Solomon,NT,42293,2362,44655,5.29
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64498,3588,68086,5.27
139,Parkes,NSW,71217,3912,75129,5.21
229,Menzies,VIC,65223,3559,68782,5.17
124,Hughes,NSW,64157,3476,67633,5.14
226,McEwen,VIC,77322,4192,81514,5.14
165,Herbert,QLD,62909,3396,66305,5.12
208,Corio,VIC,67240,3609,70849,5.09
316,Wright,QLD,60320,3234,63554,5.09
118,Farrer,NSW,70620,3736,74356,5.02
189,Port Adelaide,SA,81803,4287,86090,4.98
148,Shortland,NSW,72399,3780,76179,4.96
172,Moncrieff,QLD,64320,3352,67672,4.95
305,Hasluck,WA,63609,3300,66909,4.93
126,Hunter,NSW,68266,3484,71750,4.86
115,Dobell,NSW,67347,3423,70770,4.84
114,Cunningham,NSW,71490,3615,75105,4.81
168,Leichhardt,QLD,63621,3206,66827,4.8
246,Stirling,WA,66053,3313,69366,4.78
224,Mallee,VIC,70951,3537,74488,4.75
171,McPherson,QLD,66757,3307,70064,4.72
233,Wannon,VIC,71128,3515,74643,4.71
166,Hinkler,QLD,61183,3018,64201,4.7
117,Eden-Monaro,NSW,62250,3066,65316,4.69
178,Wide Bay,QLD,66059,3250,69309,4.69
197,Aston,VIC,70689,3474,74163,4.68
193,Braddon,TAS,56670,2770,59440,4.66
191,Wakefield,SA,75594,3699,79293,4.66
237,Cowan,WA,64139,3124,67263,4.64
240,Fremantle,WA,65808,3183,68991,4.61
170,Maranoa,QLD,66238,3200,69438,4.61
175,Petrie,QLD,58684,2821,61505,4.59
211,Flinders,VIC,70853,3361,74214,4.53
218,Indi,VIC,53182,2516,55698,4.52
247,Swan,WA,61256,2893,64149,4.51
146,Robertson,NSW,63404,2976,66380,4.48
311,Flynn,QLD,62863,2938,65801,4.46
192,Bass,TAS,55258,2574,57832,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68088,3159,71247,4.43
310,Bonner,QLD,66098,3053,69151,4.41
125,Hume,NSW,74378,3415,77793,4.39
157,Capricornia,QLD,60970,2784,63754,4.37
113,Cowper,NSW,69054,3144,72198,4.35
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
155,Bowman,QLD,70799,3194,73993,4.32
312,Durack,WA,51821,2332,54153,4.31
195,Franklin,TAS,54613,2431,57044,4.26
109,Calare,NSW,73164,3227,76391,4.22
161,Fisher,QLD,61975,2721,64696,4.21
169,Lilley,QLD,72462,3181,75643,4.21
194,Denison,TAS,50612,2218,52830,4.2
136,Newcastle,NSW,70606,3094,73700,4.2
223,La Trobe,VIC,67978,2929,70907,4.13
105,Bennelong,NSW,71964,3063,75027,4.08
204,Casey,VIC,70546,2998,73544,4.08
183,Grey,SA,73480,3116,76596,4.07
130,Lyne,NSW,68754,2906,71660,4.06
138,Page,NSW,74122,3134,77256,4.06
198,Ballarat,VIC,75343,3184,78527,4.05
244,Pearce,WA,59549,2512,62061,4.05
236,Canning,WA,58173,2447,60620,4.04
249,Paterson,NSW,72282,3047,75329,4.04
112,Cook,NSW,64291,2698,66989,4.03
220,Jagajaga,VIC,71336,2997,74333,4.03
180,Barker,SA,81202,3398,84600,4.02
164,Groom,QLD,70985,2966,73951,4.01
160,Fairfax,QLD,67717,2812,70529,3.99
228,Melbourne,VIC,67391,2786,70177,3.97
227,McMillan,VIC,71518,2951,74469,3.96
243,O'Connor,WA,26358,1081,27439,3.94
230,Melbourne Ports,VIC,54884,2224,57108,3.89
135,New England,NSW,63822,2565,66387,3.86
205,Chisholm,VIC,61326,2447,63773,3.84
239,Forrest,WA,65211,2602,67813,3.84
187,Makin,SA,73703,2927,76630,3.82
163,Griffith,QLD,64628,2552,67180,3.8
235,Brand,WA,32687,1289,33976,3.79
145,Richmond,NSW,62163,2428,64591,3.76
213,Gippsland,VIC,78300,3054,81354,3.75
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,66496,2551,69047,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70709,2686,73395,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75627,2768,78395,3.53
190,Sturt,SA,69579,2462,72041,3.42
106,Berowra,NSW,71854,2426,74280,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70386,2363,72749,3.25
207,Corangamite,VIC,77825,2592,80417,3.22
108,Bradfield,NSW,72495,2358,74853,3.15
179,Adelaide,SA,70403,2243,72646,3.09
102,Fraser,ACT,89410,2833,92243,3.07
156,Brisbane,QLD,62988,1972,64960,3.04
242,Moore,WA,70894,2207,73101,3.02
248,Tangney,WA,70560,2161,72721,2.97
101,Canberra,ACT,89691,2665,92356,2.89
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
215,Higgins,VIC,55516,1569,57085,2.75
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,65605,1457,67062,2.17
