2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:33:23 Cycle:16261090-f7b2-4e4a-b2d0-c9a7b12c1c7c Created:2010-09-01T19:20:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
157,Capricornia,QLD,76601,3151,79752,3.95
180,Barker,SA,82541,3375,85916,3.93
170,Maranoa,QLD,82712,3378,86090,3.92
114,Cunningham,NSW,88111,3553,91664,3.88
198,Ballarat,VIC,81767,3289,85056,3.87
113,Cowper,NSW,80247,3229,83476,3.87
211,Flinders,VIC,79682,3210,82892,3.87
247,Swan,WA,78259,3147,81406,3.87
178,Wide Bay,QLD,73784,2957,76741,3.85
138,Page,NSW,80646,3201,83847,3.82
244,Pearce,WA,67756,2683,70439,3.81
163,Griffith,QLD,64708,2552,67260,3.79
228,Melbourne,VIC,72390,2821,75211,3.75
230,Melbourne Ports,VIC,58094,2265,60359,3.75
160,Fairfax,QLD,79219,3070,82289,3.73
192,Bass,TAS,64533,2496,67029,3.72
109,Calare,NSW,83494,3222,86716,3.72
169,Lilley,QLD,72801,2811,75612,3.72
312,Durack,WA,62077,2364,64441,3.67
117,Eden-Monaro,NSW,80771,3077,83848,3.67
213,Gippsland,VIC,80943,3084,84027,3.67
130,Lyne,NSW,79618,3027,82645,3.66
240,Fremantle,WA,82713,3136,85849,3.65
133,Macquarie,NSW,76847,2912,79759,3.65
220,Jagajaga,VIC,73553,2780,76333,3.64
249,Paterson,NSW,81583,3084,84667,3.64
186,Kingston,SA,75758,2840,78598,3.61
185,Hindmarsh,SA,73392,2688,76080,3.53
135,New England,NSW,70420,2565,72985,3.51
223,La Trobe,VIC,81352,2924,84276,3.47
112,Cook,NSW,77483,2781,80264,3.46
205,Chisholm,VIC,70546,2518,73064,3.45
209,Deakin,VIC,74174,2619,76793,3.41
252,Dickson,QLD,67257,2377,69634,3.41
105,Bennelong,NSW,83788,2947,86735,3.4
236,Canning,WA,77022,2710,79732,3.4
204,Casey,VIC,80634,2825,83459,3.38
235,Brand,WA,65091,2249,67340,3.34
120,Gilmore,NSW,78922,2706,81628,3.32
134,Mitchell,NSW,80612,2758,83370,3.31
132,Mackellar,NSW,79565,2707,82272,3.29
214,Goldstein,VIC,76612,2589,79201,3.27
187,Makin,SA,87184,2941,90125,3.26
145,Richmond,NSW,74227,2500,76727,3.26
152,Wentworth,NSW,63249,2122,65371,3.25
218,Indi,VIC,79439,2576,82015,3.14
149,Sydney,NSW,59232,1915,61147,3.13
239,Forrest,WA,78144,2519,80663,3.12
207,Corangamite,VIC,84302,2693,86995,3.1
106,Berowra,NSW,79919,2511,82430,3.05
156,Brisbane,QLD,62989,1972,64961,3.04
190,Sturt,SA,73237,2235,75472,2.96
137,North Sydney,NSW,79690,2422,82112,2.95
194,Denison,TAS,56033,1695,57728,2.94
195,Franklin,TAS,64096,1937,66033,2.93
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
179,Adelaide,SA,72478,2057,74535,2.76
242,Moore,WA,81621,2314,83935,2.76
215,Higgins,VIC,57988,1620,59608,2.72
102,Fraser,ACT,100706,2802,103508,2.71
243,O'Connor,WA,65779,1808,67587,2.68
151,Warringah,NSW,64567,1775,66342,2.68
248,Tangney,WA,79997,2182,82179,2.66
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,103652,2786,106438,2.62
108,Bradfield,NSW,78677,2109,80786,2.61
177,Ryan,QLD,68980,1673,70653,2.37
238,Curtin,WA,74438,1382,75820,1.82
