2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T22:12:07 Cycle:bd1e9e01-a144-45de-8dfa-dd90e76b4a73 Created:2010-08-26T21:50:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
243,O'Connor,WA,26358,1081,27439,3.94
105,Bennelong,NSW,74945,3063,78008,3.93
157,Capricornia,QLD,68135,2785,70920,3.93
235,Brand,WA,33426,1354,34780,3.89
205,Chisholm,VIC,61506,2447,63953,3.83
239,Forrest,WA,65299,2602,67901,3.83
187,Makin,SA,73703,2927,76630,3.82
163,Griffith,QLD,64628,2552,67180,3.8
135,New England,NSW,65532,2565,68097,3.77
145,Richmond,NSW,62163,2428,64591,3.76
213,Gippsland,VIC,78398,3054,81452,3.75
230,Melbourne Ports,VIC,58207,2270,60477,3.75
186,Kingston,SA,73029,2828,75857,3.73
112,Cook,NSW,69831,2698,72529,3.72
214,Goldstein,VIC,66552,2551,69103,3.69
185,Hindmarsh,SA,70710,2686,73396,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
209,Deakin,VIC,65387,2463,67850,3.63
252,Dickson,QLD,63436,2389,65825,3.63
149,Sydney,NSW,49533,1868,51401,3.63
134,Mitchell,NSW,74473,2796,77269,3.62
132,Mackellar,NSW,75731,2768,78499,3.53
190,Sturt,SA,69579,2462,72041,3.42
106,Berowra,NSW,71867,2426,74293,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70600,2363,72963,3.24
207,Corangamite,VIC,77825,2592,80417,3.22
108,Bradfield,NSW,72497,2358,74855,3.15
179,Adelaide,SA,70403,2243,72646,3.09
102,Fraser,ACT,89410,2833,92243,3.07
156,Brisbane,QLD,62988,1972,64960,3.04
242,Moore,WA,72185,2222,74407,2.99
248,Tangney,WA,71948,2196,74144,2.96
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
215,Higgins,VIC,55516,1569,57085,2.75
101,Canberra,ACT,97489,2665,100154,2.66
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,66767,1456,68223,2.13
