2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T03:04:10 Cycle:fff9bd1f-f2e9-4bee-9627-8b88c1e1d926 Created:2010-08-23T02:52:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,31393,0,0,0,0,31393,-4.63
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30782,0,0,0,0,30782,-3.14
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43380,0,0,0,0,43380,3.14
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45437,0,0,0,0,45437,-3.04
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27099,0,0,0,0,27099,3.04
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31552,0,0,0,0,31552,8.16
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38727,0,0,0,0,38727,-8.16
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37329,0,0,0,0,37329,-5.59
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36312,0,0,0,0,36312,5.59
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46327,0,0,0,0,46327,62.38
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27942,0,0,0,0,27942,37.62
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32349,0,0,0,0,32349,-3.63
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36662,0,0,0,0,36662,3.63
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,24527,0,0,0,0,24527,-3.14
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46609,0,0,0,0,46609,3.14
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,36996,0,0,0,0,36996,-1.17
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,38334,0,0,0,0,38334,1.17
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,28454,0,0,0,0,28454,5.82
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,39217,0,0,0,0,39217,-5.82
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23660,0,0,0,0,23660,-7.92
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49299,0,0,0,0,49299,7.92
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22698,0,0,0,0,22698,2.78
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57313,0,0,0,0,57313,-2.78
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25729,0,0,0,0,25729,2.89
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43850,0,0,0,0,43850,-2.89
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,8.57
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-8.57
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,2.19
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-2.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,23437,0,0,0,0,23437,-4.43
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,50027,0,0,0,0,50027,4.43
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,35015,0,0,0,0,35015,-5.55
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29461,0,0,0,0,29461,5.55
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39452,0,0,0,0,39452,4.57
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32082,0,0,0,0,32082,-4.57
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35455,0,0,0,0,35455,-8.19
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31881,0,0,0,0,31881,8.19
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,38861,0,0,0,0,38861,-1.96
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29426,0,0,0,0,29426,1.96
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,46123,0,0,0,0,46123,3.3
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,21850,0,0,0,0,21850,-3.3
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37742,0,0,0,0,37742,1.67
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35182,0,0,0,0,35182,-1.67
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26294,0,0,0,0,26294,1.64
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44970,0,0,0,0,44970,-1.64
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,27590,0,0,0,0,27590,4.99
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,44585,0,0,0,0,44585,-4.99
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,25977,0,0,0,0,25977,-4.57
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,44905,0,0,0,0,44905,4.57
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38062,0,0,0,0,38062,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25865,0,0,0,0,25865,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25486,0,0,0,0,25486,7.86
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,34081,0,0,0,0,34081,-7.86
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17324,0,0,0,0,17324,6.67
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,20740,0,0,0,0,20740,-6.67
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21817,0,0,0,0,21817,-2.85
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),24264,0,0,0,0,24264,2.85
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28430,0,0,0,0,28430,2.67
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33795,0,0,0,0,33795,-2.67
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34624,0,0,0,0,34624,7.13
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31203,0,0,0,0,31203,-7.13
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42490,0,0,0,0,42490,10.56
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27674,0,0,0,0,27674,-10.56
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30966,0,0,0,0,30966,-5.28
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,31824,0,0,0,0,31824,5.28
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36617,0,0,0,0,36617,-7.45
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30407,0,0,0,0,30407,7.45
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35436,0,0,0,0,35436,4.63
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32659,0,0,0,0,32659,-4.63
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36929,0,0,0,0,36929,5.44
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30608,0,0,0,0,30608,-5.44
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22289,0,0,0,0,22289,-3.79
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40002,0,0,0,0,40002,3.79
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29113,0,0,0,0,29113,-3.66
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,38018,0,0,0,0,38018,3.66
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28570,0,0,0,0,28570,0.03
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32868,0,0,0,0,32868,-0.03
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,31801,0,0,0,0,31801,3.75
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,29940,0,0,0,0,29940,-3.75
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29037,0,0,0,0,29037,4.76
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27459,0,0,0,0,27459,-4.76
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27231,0,0,0,0,27231,4.12
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,37915,0,0,0,0,37915,-4.12
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22782,0,0,0,0,22782,-9.93
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48746,0,0,0,0,48746,9.93
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33091,0,0,0,0,33091,-2.17
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36054,0,0,0,0,36054,2.17
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27541,0,0,0,0,27541,-8.55
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41428,0,0,0,0,41428,8.55
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,0,0,0,0,0,0,0
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,0,0,0,0,0,0,0
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37486,0,0,0,0,37486,8.19
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31763,0,0,0,0,31763,-8.19
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38230,0,0,0,0,38230,-4.84
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33751,0,0,0,0,33751,4.84
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30667,0,0,0,0,30667,-3.87
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33221,0,0,0,0,33221,3.87
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,49159,0,0,0,0,49159,7.43
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19607,0,0,0,0,19607,-7.43
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26454,0,0,0,0,26454,-1.4
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39757,0,0,0,0,39757,1.4
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20478,0,0,0,0,20478,-3.66
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,42461,0,0,0,0,42461,3.66
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33465,0,0,0,0,33465,-4.92
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32038,0,0,0,0,32038,4.92
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26493,0,0,0,0,26493,5.12
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34022,0,0,0,0,34022,-5.12
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33088,0,0,0,0,33088,-1.69
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,29910,0,0,0,0,29910,1.69
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29247,0,0,0,0,29247,5.73
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37127,0,0,0,0,37127,-5.73
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31236,0,0,0,0,31236,-5.82
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41461,0,0,0,0,41461,5.82
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45106,0,0,0,0,45106,7.42
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23429,0,0,0,0,23429,-7.42
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35090,0,0,0,0,35090,5.98
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23614,0,0,0,0,23614,-5.98
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29032,0,0,0,0,29032,0.3
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40467,0,0,0,0,40467,-0.3
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30088,0,0,0,0,30088,-2.93
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,49898,0,0,0,0,49898,2.93
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,36101,0,0,0,0,36101,2.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36915,0,0,0,0,36915,-2.37
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29276,0,0,0,0,29276,-6.05
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,44810,0,0,0,0,44810,6.05
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,31970,0,0,0,0,31970,-0.87
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40554,0,0,0,0,40554,0.87
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27350,0,0,0,0,27350,-9.99
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49487,0,0,0,0,49487,9.99
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44888,0,0,0,0,44888,4.46
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27322,0,0,0,0,27322,-4.46
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,42544,0,0,0,0,42544,0.27
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,31664,0,0,0,0,31664,-0.27
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54069,0,0,0,0,54069,0.7
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22674,0,0,0,0,22674,-0.7
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33759,0,0,0,0,33759,-2.59
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38891,0,0,0,0,38891,2.59
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46684,0,0,0,0,46684,5.9
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,28025,0,0,0,0,28025,-5.9
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24189,0,0,0,0,24189,-6.01
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32113,0,0,0,0,32113,6.01
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,23887,0,0,0,0,23887,-5.64
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,32938,0,0,0,0,32938,5.64
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,0,0,0,0,0,0,0
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,0,0,0,0,0,0,0
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21720,0,0,0,0,21720,-6.68
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33557,0,0,0,0,33557,6.68
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20271,0,0,0,0,20271,-4.33
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34026,0,0,0,0,34026,4.33
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34373,0,0,0,0,34373,3.45
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36646,0,0,0,0,36646,-3.45
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,28887,0,0,0,0,28887,-3.79
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47007,0,0,0,0,47007,3.79
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,0,0,0,0,0,0,0
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,0,0,0,0,0,0,0
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46552,0,0,0,0,46552,3.54
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31468,0,0,0,0,31468,-3.54
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26505,0,0,0,0,26505,0.12
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36899,0,0,0,0,36899,-0.12
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,52848,0,0,0,0,52848,0.44
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22903,0,0,0,0,22903,-0.44
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37015,0,0,0,0,37015,-2.42
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32161,0,0,0,0,32161,2.42
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34603,0,0,0,0,34603,-0.65
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26390,0,0,0,0,26390,0.65
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38554,0,0,0,0,38554,0.09
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39743,0,0,0,0,39743,-0.09
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,44517,0,0,0,0,44517,5.79
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24265,0,0,0,0,24265,-5.79
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30677,0,0,0,0,30677,-1.66
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34689,0,0,0,0,34689,1.66
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35229,0,0,0,0,35229,3.31
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,36276,0,0,0,0,36276,-3.31
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29840,0,0,0,0,29840,0.2
