2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T11:59:06 Cycle:9f2eac92-059a-4d5d-95c0-8939a8b8ba33 Created:2010-09-05T11:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33512,2005,0,1073,1800,38390,4.84
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40563,2353,124,2171,2215,47426,4.62
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32906,2120,106,1781,1635,38548,-4.62
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,31194,1797,81,1576,722,35370,-3.41
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43788,2515,108,2268,1710,50389,3.41
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,1485,0,657,1566,49462,-3.21
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,981,0,552,1124,29716,3.21
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31570,1376,0,1062,1534,35542,8.29
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38686,1999,0,1433,1273,43391,-8.29
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37282,1840,150,985,2009,42266,-5.1
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36155,1457,111,796,1801,40320,5.1
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46314,2599,67,1804,2517,53301,62.73
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27981,1252,25,879,1536,31673,37.27
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32418,1820,152,0,1414,35804,-3.52
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36705,1666,148,0,1865,40384,3.52
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,25703,1760,59,1365,975,29862,-3.34
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48954,2939,103,2475,2775,57246,3.34
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29018,1593,150,548,1102,32411,5.84
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40250,1937,219,632,1594,44632,-5.84
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,1576,71,959,1051,27352,-7.55
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,2516,121,1502,2575,56029,7.55
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,916,0,662,1322,25908,2.95
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,57948,2285,0,1957,2669,64859,-2.95
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25871,1663,0,1051,1833,30418,3.49
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43789,2568,0,1417,2740,50514,-3.49
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,46192,2592,0,2340,2998,54122,8.95
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,25503,1707,0,1538,1097,29845,-8.95
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40570,1442,0,1472,2340,45824,1.83
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,1053,0,1230,2568,38734,-1.83
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24566,1279,0,670,483,26998,-5.01
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52762,2687,0,1547,2206,59202,5.01
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2910,0,1195,2429,41318,-5.67
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29488,2277,0,1006,2152,34923,5.67
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,1417,57,1054,2539,44121,4.69
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,1127,65,620,1729,35708,-4.69
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35443,2551,175,1652,2019,41840,-8.19
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31803,2067,114,1472,2167,37623,8.19
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39327,1173,0,1852,2270,44622,-2.07
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29854,679,0,1321,2089,33943,2.07
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52953,1684,0,1851,3132,59620,3.83
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24553,904,0,1088,1024,27569,-3.83
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,2370,134,1048,2291,43545,0.93
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35422,2174,85,1145,2984,41810,-0.93
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26424,565,76,809,1785,29659,1.9
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44962,914,137,1089,3057,50159,-1.9
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41780,4419,0,1247,1855,49301,-2.27
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20024,2380,0,682,1146,24232,2.27
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28038,1432,0,613,1025,31108,4.69
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46414,2243,0,808,1447,50912,-4.69
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26112,2185,0,1606,616,30519,-4.29
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,44996,3008,0,2280,1829,52113,4.29
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38025,2351,270,1563,1803,44012,-9.05
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25855,1706,137,1237,1463,30398,9.05
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45300,2117,0,2290,3128,52835,11.3
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24112,1653,0,1596,899,28260,-11.3
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28400,1931,0,649,1434,32414,8.72
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,37199,2289,0,783,1579,41850,-8.72
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17738,353,0,823,654,19568,7.32
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21211,486,0,860,269,22826,-7.32
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,73,1229,710,24362,-2.05
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,78,1446,949,26241,2.05
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,1766,83,703,2534,33617,2.98
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1965,77,640,2934,39469,-2.98
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34588,2579,0,1758,3408,42333,7.12
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31452,2583,0,1344,2781,38160,-7.12
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42340,1816,65,1205,3675,49101,10.34
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27780,1282,55,815,2343,32275,-10.34
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3579,121,2307,2283,39018,-5.65
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,3247,86,2582,2523,40686,5.65
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36861,2327,0,1245,2605,43038,-8.4
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30625,1811,0,1315,3386,37137,8.4
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,37349,2239,0,988,2714,43290,5
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,33859,2273,0,868,2314,39314,-5
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,2529,78,1446,3511,44514,5.92
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,2171,60,971,2340,36179,-5.92
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22199,1436,84,901,1557,26177,-3.87
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40115,2125,123,1434,3347,47144,3.87
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1989,69,1062,1617,34022,-4
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,37842,2258,51,1558,3338,45047,4
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28570,2055,71,967,1566,33229,-0.6
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32916,2235,64,1435,2565,39215,0.6
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32990,2861,0,1622,4657,42130,5.7
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30783,2380,0,1224,2289,36676,-5.7
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,2284,89,1707,3116,36271,4.98
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,2270,124,1462,2737,33990,-4.98
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27228,2119,0,1076,2248,32671,3.86
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38055,3242,0,1625,3048,45970,-3.86
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22897,1286,0,425,1549,26157,-10.25
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48632,2697,0,973,4509,56811,10.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33115,1634,119,935,2001,37804,-2.11
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,35996,1656,117,1041,2282,41092,2.11
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27545,1351,71,838,2228,32033,-8.83
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41382,1948,64,1333,4023,48750,8.83
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47226,3312,239,1874,3244,55895,68.4
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20966,1668,99,972,2121,25826,31.6
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37907,1564,0,1298,2475,43244,8.65
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,32054,1200,0,989,1730,35973,-8.65
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38398,2938,0,1244,3228,45808,-4.76
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33883,2333,0,1036,3059,40311,4.76
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30521,1746,0,976,2484,35727,-3.85
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33084,1579,0,964,3043,38670,3.85
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48973,3948,42,1384,9204,63551,8.86
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19699,1587,34,543,1737,23600,-8.86
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26789,1259,56,1392,1618,31114,-1.48
QLD,171,McPherson,20749,ANDREWS,Karen,3,Y,N,LNQ,Liberal National Party of Queensland,39896,1699,81,2179,3064,46919,1.48
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20259,1391,81,990,1463,24184,-3.99
QLD,172,Moncrieff,20758,CIOBO,Steven,3,Y,Y,LNQ,Liberal National Party of Queensland,43162,2095,120,1814,3712,50903,3.99
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2750,0,1420,2597,40388,-4.88
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,2184,0,1269,2815,38596,4.88
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,1553,125,1253,1776,31223,5.57
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1925,186,1153,2083,39371,-5.57
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33277,2391,0,936,3222,39826,-1.66
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30092,1798,0,861,3213,35964,1.66
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29534,2104,135,977,2797,35547,6.26
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37275,2507,167,983,3240,44172,-6.26
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31164,2715,0,1403,2323,37605,-6.11
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41907,3060,0,1735,3798,50500,6.11
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,44797,2299,84,1235,3844,52259,7.22
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23613,1481,82,692,1520,27388,-7.22
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35307,3634,83,2371,4020,45415,6.47
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23749,2563,77,1322,2243,29954,-6.47
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29202,2401,0,791,2244,34638,0.8
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40580,3619,0,817,2289,47305,-0.8
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30177,1554,0,0,1575,33306,-3.29
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50163,2262,0,0,3650,56075,3.29
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34593,3193,138,1177,2903,42004,2.16
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35228,2684,114,1347,3949,43322,-2.16
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29809,1715,76,891,1897,34388,-6.71
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45426,2565,90,1677,4342,54100,6.71
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32137,2584,107,1518,2858,39204,-0.5
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40404,3671,135,1547,3234,48991,0.5
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27411,1751,68,1157,2626,33013,-9.5
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49824,2871,172,1542,4070,58479,9.5
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44948,3514,96,1116,3391,53065,4.57
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27111,1829,72,775,2368,32155,-4.57
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44129,2698,0,1780,3970,52577,0.3
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32818,2513,0,1247,2510,39088,-0.3
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,4001,243,1385,3735,63429,0.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1860,77,813,1714,26950,-0.43
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33626,2859,0,267,2474,39226,-2.53
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38754,2812,0,323,3179,45068,2.53
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,3359,285,816,3393,54568,5.41
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,2115,97,850,2470,33444,-5.41
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24379,961,29,850,2253,28472,-5.65
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1339,44,907,2817,37251,5.65
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24012,855,19,963,2001,27850,-5.16
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33212,1213,56,1007,2159,37647,5.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28485,1390,106,1069,2153,33203,51.19
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27099,1477,92,851,2137,31656,48.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,1334,34,892,1964,25652,-6.83
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33838,2179,88,1032,2742,39879,6.83
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20193,1648,22,1038,1894,24795,-3.95
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34134,2885,72,1322,2551,40964,3.95
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,2127,63,1614,2539,40816,3.37
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,1861,63,1641,3586,43650,-3.37
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29208,1182,0,1382,2327,34099,-3.37
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47120,2197,0,1704,3499,54520,3.37
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,1616,0,920,2013,31278,41.82
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,1878,0,1045,3766,43516,58.18
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,2192,0,1360,3905,54423,3.56
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,1201,0,1129,2792,36749,-3.56
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,1599,0,1152,2680,31839,0.21
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,2357,0,1481,3365,44172,-0.21
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53092,2925,247,1545,2898,60707,0.52
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22610,1197,109,822,1468,26206,-0.52
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,2030,0,1281,3979,45019,-1.73
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,2172,0,987,2380,38036,1.73
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,2878,0,796,3435,41972,-1.2
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,2028,0,736,3148,32738,1.2
