2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T08:47:58 Cycle:d07e41f7-121d-4bd7-88e9-cc461da00280 Created:2010-08-25T08:32:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,43727,0,0,0,0,43727,7.74
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,3.61
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-3.61
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,32144,0,0,0,0,32144,-1.31
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39674,0,0,0,0,39674,1.31
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40048,0,0,0,0,40048,2.03
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33682,0,0,0,0,33682,-2.03
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,0,0,0,0,44972,2.88
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,0,0,0,0,25218,-2.88
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26096,0,0,0,0,26096,13.19
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38144,0,0,0,0,38144,-13.19
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34019,0,0,0,0,34019,-5.35
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41478,0,0,0,0,41478,5.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,26297,0,0,0,0,26297,54.47
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,21984,0,0,0,0,21984,45.53
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34883,0,0,0,0,34883,-4.84
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33749,0,0,0,0,33749,4.84
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40519,0,0,0,0,40519,4.66
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32883,0,0,0,0,32883,-4.66
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30782,0,0,0,0,30782,-3.14
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43380,0,0,0,0,43380,3.14
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45438,0,0,0,0,45438,-3.01
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27060,0,0,0,0,27060,3.01
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31552,0,0,0,0,31552,8.16
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38727,0,0,0,0,38727,-8.16
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37340,0,0,0,0,37340,-5.53
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36240,0,0,0,0,36240,5.53
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46327,0,0,0,0,46327,62.38
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27942,0,0,0,0,27942,37.62
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32349,0,0,0,0,32349,-3.63
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36662,0,0,0,0,36662,3.63
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,24589,0,0,0,0,24589,-3.16
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46763,0,0,0,0,46763,3.16
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,36985,0,0,0,0,36985,-1.17
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,38331,0,0,0,0,38331,1.17
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,28454,0,0,0,0,28454,5.82
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,39217,0,0,0,0,39217,-5.82
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23624,0,0,0,0,23624,-7.98
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49350,0,0,0,0,49350,7.98
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22936,0,0,0,0,22936,2.8
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57865,0,0,0,0,57865,-2.8
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25729,0,0,0,0,25729,2.89
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43850,0,0,0,0,43850,-2.89
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,8.57
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-8.57
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,2.19
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-2.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,23437,0,0,0,0,23437,-4.43
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,50027,0,0,0,0,50027,4.43
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,35015,0,0,0,0,35015,-5.55
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29461,0,0,0,0,29461,5.55
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39357,0,0,0,0,39357,4.55
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32033,0,0,0,0,32033,-4.55
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35455,0,0,0,0,35455,-8.19
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31881,0,0,0,0,31881,8.19
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39241,0,0,0,0,39241,-2.02
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29781,0,0,0,0,29781,2.02
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52743,0,0,0,0,52743,3.58
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24675,0,0,0,0,24675,-3.58
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37742,0,0,0,0,37742,1.67
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35182,0,0,0,0,35182,-1.67
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26294,0,0,0,0,26294,1.64
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44970,0,0,0,0,44970,-1.64
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28362,0,0,0,0,28362,4.77
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46260,0,0,0,0,46260,-4.77
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,0,0,0,0,26040,-4.6
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45072,0,0,0,0,45072,4.6
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38091,0,0,0,0,38091,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25886,0,0,0,0,25886,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25486,0,0,0,0,25486,7.86
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,34081,0,0,0,0,34081,-7.86
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17481,0,0,0,0,17481,6.62
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,20970,0,0,0,0,20970,-6.62
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21914,392,0,0,0,22306,-2.74
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),24366,339,0,0,0,24705,2.74
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28478,151,0,0,0,28629,2.68
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33777,238,0,0,0,34015,-2.68
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34662,0,0,0,0,34662,6.95
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31460,0,0,0,0,31460,-6.95
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42484,0,0,0,0,42484,10.54
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27690,0,0,0,0,27690,-10.54
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,31110,549,0,0,0,31659,-5.11
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,31887,429,0,0,0,32316,5.11
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36897,0,0,0,0,36897,-7.43
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30620,0,0,0,0,30620,7.43
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35669,0,0,0,0,35669,4.71
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32763,0,0,0,0,32763,-4.71
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36972,0,0,0,0,36972,5.46
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30621,0,0,0,0,30621,-5.46
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22317,0,0,0,0,22317,-3.75
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,39980,0,0,0,0,39980,3.75
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29284,0,0,0,0,29284,-3.4
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37841,0,0,0,0,37841,3.4
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28575,0,0,0,0,28575,0.04
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32862,0,0,0,0,32862,-0.04
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32410,0,0,0,0,32410,3.84
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30403,0,0,0,0,30403,-3.84
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29087,0,0,492,0,29579,4.89
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27420,0,0,398,0,27818,-4.89
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27325,0,0,0,0,27325,4.11
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38069,0,0,0,0,38069,-4.11
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22782,112,0,0,0,22894,-9.92
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48746,227,0,0,0,48973,9.92
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33091,0,0,0,955,34046,-2.05
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36054,0,0,0,858,36912,2.05
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27559,0,0,0,0,27559,-8.5
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41368,0,0,0,0,41368,8.5
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,9089,0,0,0,0,9089,68.66
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,4149,0,0,0,0,4149,31.34
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37485,0,0,0,1419,38904,8.19
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31764,0,0,0,1210,32974,-8.19
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38274,0,0,0,0,38274,-4.82
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33762,0,0,0,0,33762,4.82
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30615,0,0,0,0,30615,-3.87
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33169,0,0,0,0,33169,3.87
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,49016,0,0,0,2895,51911,7.87
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19693,0,0,0,562,20255,-7.87
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26454,0,0,0,0,26454,-1.4
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39757,0,0,0,0,39757,1.4
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20478,0,0,0,0,20478,-3.66
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,42461,0,0,0,0,42461,3.66
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33544,241,0,0,0,33785,-5.04
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32228,269,0,0,0,32497,5.04
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26488,0,0,0,0,26488,5.11
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34031,0,0,0,0,34031,-5.11
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33284,0,0,0,0,33284,-1.71
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30116,0,0,0,0,30116,1.71
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29314,0,0,0,0,29314,5.87
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37005,0,0,0,0,37005,-5.87
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31236,0,0,0,0,31236,-5.82
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41461,0,0,0,0,41461,5.82
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45106,0,0,0,0,45106,7.42
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23429,0,0,0,0,23429,-7.42
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35250,0,0,0,0,35250,6.04
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23671,0,0,0,0,23671,-6.04
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29324,0,0,0,0,29324,0.41
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40694,0,0,0,0,40694,-0.41
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30190,0,0,0,0,30190,-2.91
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50025,0,0,0,0,50025,2.91
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,36101,1056,0,0,1230,38387,2.24
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36915,761,0,0,1782,39458,-2.24
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29552,0,0,0,0,29552,-5.99
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45108,0,0,0,0,45108,5.99
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,31970,0,0,0,0,31970,-0.87
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40554,0,0,0,0,40554,0.87
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27486,0,0,0,0,27486,-10.02
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49805,0,0,0,0,49805,10.02
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44884,0,0,0,1487,46371,4.37
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27321,0,0,0,1017,28338,-4.37
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,43968,0,0,0,0,43968,0.36
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32603,0,0,0,0,32603,-0.36
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54114,0,0,0,1452,55566,0.87
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22574,0,0,0,540,23114,-0.87
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33756,0,0,0,571,34327,-2.56
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,625,39498,2.56
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46684,0,0,0,1353,48037,5.75
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,28025,0,0,0,998,29023,-5.75
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24120,510,0,0,356,24986,-6.24
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32165,692,0,0,627,33484,6.24
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24075,0,0,0,1678,25753,-5.28
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33167,0,0,0,1821,34988,5.28
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28493,0,0,0,0,28493,51.24
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27118,0,0,0,0,27118,48.76
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21720,0,0,0,0,21720,-6.68
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33557,0,0,0,0,33557,6.68
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20250,517,0,0,349,21116,-4.29
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34025,822,0,0,538,35385,4.29
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34401,0,0,0,0,34401,3.51
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36587,0,0,0,0,36587,-3.51
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29075,0,0,0,0,29075,-3.76
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47267,0,0,0,0,47267,3.76
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,0,0,0,0,0,0,0
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,0,0,0,0,0,0,0
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46842,0,0,0,0,46842,3.47
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31757,0,0,0,0,31757,-3.47
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26433,0,0,0,0,26433,0.02
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36952,0,0,0,0,36952,-0.02
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,52840,0,0,0,0,52840,0.43
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22908,0,0,0,0,22908,-0.43
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37744,0,0,0,0,37744,-2.19
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32489,0,0,0,0,32489,2.19
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,0,0,0,0,34863,-0.9
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26865,0,0,0,0,26865,0.9
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38517,0,0,0,2255,40772,0.46
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39754,0,0,0,1655,41409,-0.46
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45299,0,0,0,0,45299,5.9
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24572,0,0,0,0,24572,-5.9
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30851,0,0,0,0,30851,-1.55
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,0,0,0,0,34730,1.55
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35525,0,0,0,1199,36724,3.43
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35911,0,0,0,1719,37630,-3.43
