2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:33:47 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44566,2407,0,1364,1693,50030,-0.05
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,26009,1403,0,928,1216,29556,0.05
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,44054,3020,172,799,1869,49914,-7.18
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26197,1791,95,552,1308,29943,7.18
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28819,1523,0,1003,987,32332,-6.7
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49707,1963,0,1391,2090,55151,6.7
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30522,1424,0,1139,1296,34381,-8.06
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44032,1695,0,1636,2734,50097,8.06
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28368,1377,46,560,1915,32266,3.72
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,49188,2397,93,854,2762,55294,-3.72
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,1837,0,929,2228,36924,-1.11
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39767,2363,0,794,2278,45202,1.11
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,39977,1279,113,2185,2578,46132,1.88
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33604,951,51,1845,2577,39028,-1.88
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44923,920,0,3253,3591,52687,3.72
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25284,475,0,1524,1201,28484,-3.72
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,27589,1232,0,0,919,29740,13.77
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,39960,1412,0,0,1072,42444,-13.77
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,1025,67,630,1676,37457,-5.64
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,1167,68,822,2689,46215,5.64
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,2049,0,1024,1854,39688,-4.84
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,2005,0,1073,1800,38389,4.84
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40538,2353,124,2171,2009,47195,4.6
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32924,2120,106,1781,1471,38402,-4.6
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,31196,1301,81,0,722,33300,-3.49
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43789,1991,108,0,1710,47598,3.49
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,1485,0,657,1566,49462,-3.21
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,981,0,552,1124,29716,3.21
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31573,721,0,1062,1534,34890,8.37
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38700,1052,0,1433,1273,42458,-8.37
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1840,0,985,2009,42115,-5.12
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1457,0,796,1801,40208,5.12
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46387,2113,67,1498,2185,52250,62.64
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27991,1047,25,735,1365,31163,37.36
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32414,1820,152,0,1414,35800,-3.53
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36727,1666,148,0,1865,40406,3.53
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26167,1709,0,1298,867,30041,-3.05
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48982,2850,0,2455,2561,56848,3.05
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29018,1593,0,0,1102,31713,5.78
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40250,1937,0,0,1594,43781,-5.78
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,1530,71,631,950,26877,-7.63
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,2427,121,1014,2384,55261,7.63
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,916,0,519,974,25417,2.95
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,57948,2285,0,1430,1989,63652,-2.95
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25871,1663,0,1051,1833,30418,3.49
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43789,2568,0,1417,2740,50514,-3.49
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,46172,2599,0,1818,2910,53499,9.07
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,25497,1701,0,1105,1042,29345,-9.07
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40570,1442,0,1472,2340,45824,1.83
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,1053,0,1230,2568,38734,-1.83
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24566,955,0,415,483,26419,-5.02
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52762,1997,0,985,2206,57950,5.02
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2910,0,1195,2429,41318,-5.67
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29488,2277,0,1006,2152,34923,5.67
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,1417,57,1054,2539,44121,4.69
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,1127,65,620,1729,35708,-4.69
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35443,2550,175,1652,1937,41757,-8.19
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31803,2067,114,1472,2094,37550,8.19
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39385,908,0,1679,2270,44242,-2.09
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29863,518,0,1211,2091,33683,2.09
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52958,1650,0,0,3113,57721,3.96
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24548,939,0,0,1044,26531,-3.96
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,2293,134,912,2230,43271,0.95
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35419,2102,85,993,2909,41508,-0.95
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26424,565,76,809,1785,29659,1.9
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44962,914,137,1089,3057,50159,-1.9
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41755,2438,0,0,1196,45389,-2.07
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20057,1317,0,0,734,22108,2.07
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28035,1432,0,613,1025,31105,4.68
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46422,2243,0,808,1447,50920,-4.68
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26112,2009,0,1606,616,30343,-4.31
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,44996,2756,0,2280,1829,51861,4.31
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38025,1705,270,1140,1803,42943,-9.02
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25855,1257,137,913,1463,29625,9.02
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45299,2117,0,0,1511,48927,11.28
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24112,1653,0,0,428,26193,-11.28
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28067,1931,0,0,1434,31432,8.68
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36769,2289,0,0,1579,40637,-8.68
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17738,337,0,823,654,19552,7.32
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21211,463,0,860,269,22803,-7.32
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,73,1096,710,24229,-2.04
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,78,1297,949,26092,2.04
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,1681,0,666,2534,33412,2.93
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1908,0,601,2934,39296,-2.93
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34588,2579,0,1758,3408,42333,7.12
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31452,2583,0,1344,2781,38160,-7.12
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42340,1816,65,1205,3133,48559,10.31
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27780,1282,55,815,2021,31953,-10.31
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,121,2307,2051,38399,-5.68
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,86,2582,2278,40088,5.68
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36874,1628,0,1181,1976,41659,-7.94
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30595,1146,0,1250,2303,35294,7.94
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,37349,2082,0,938,2673,43042,5.03
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,33859,2076,0,832,2270,39037,-5.03
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,2529,78,1446,3511,44514,5.92
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,2171,60,971,2340,36179,-5.92
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22199,1436,84,824,1444,25987,-3.87
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40115,2125,123,1303,3140,46806,3.87
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1888,0,984,1517,33674,-3.99
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,37842,2106,0,1447,3161,44556,3.99
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28570,2055,0,967,1566,33158,-0.61
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32916,2235,0,1435,2565,39151,0.61
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32990,2669,0,1622,3921,41202,5.44
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30783,2187,0,1224,2047,36241,-5.44
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,2140,89,1610,2915,35829,4.95
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,2146,124,1377,2581,33625,-4.95
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27233,2121,0,1076,1930,32360,3.85
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38054,3240,0,1625,2646,45565,-3.85
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22897,1286,0,425,1549,26157,-10.25
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48632,2697,0,973,4509,56811,10.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33115,1542,119,935,2001,37712,-2.11
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,35996,1553,117,1041,2282,40989,2.11
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27545,1347,71,727,2189,31879,-8.83
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41382,1943,64,1196,3937,48522,8.83
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47226,1865,0,1497,2951,53539,68.49
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20966,920,0,772,1970,24628,31.51
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37773,1564,0,1298,2475,43110,8.57
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,32052,1200,0,989,1730,35971,-8.57
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38398,2938,0,1244,3228,45808,-4.76
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33883,2333,0,1036,3059,40311,4.76
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30491,1746,0,976,2484,35697,-3.81
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,32992,1579,0,964,3043,38578,3.81
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48973,3809,0,1328,8811,62921,8.84
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19699,1526,0,516,1654,23395,-8.84
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26789,1221,0,1335,1445,30790,-1.45
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39888,1643,0,2100,2738,46369,1.45
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20259,1297,0,990,1463,24009,-4.04
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43162,1960,0,1814,3712,50648,4.04
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2750,0,1114,2597,40082,-4.92
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,2184,0,1039,2815,38366,4.92
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,1553,0,1252,1775,31096,5.59
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1925,0,1151,2083,39183,-5.59
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33277,2391,0,936,3011,39615,-1.5
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30092,1798,0,861,2793,35544,1.5
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29534,2104,135,913,2552,35238,6.22
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37275,2507,167,905,3014,43868,-6.22
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31164,2666,0,1358,2323,37511,-6.12
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41907,3010,0,1675,3798,50390,6.12
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,44818,1721,84,0,3208,49831,7.31
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23628,1124,82,0,1186,26020,-7.31
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35307,3452,84,2325,3796,44964,6.4
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23749,2417,76,1284,2212,29738,-6.4
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29204,1830,0,795,1219,33048,0.65
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40592,2794,0,823,1204,45413,-0.65
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30177,1554,0,0,1575,33306,-3.29
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50163,2262,0,0,3650,56075,3.29
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34593,3089,212,1118,2773,41785,2.16
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35228,2595,172,1306,3789,43090,-2.16
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29809,1675,76,843,1897,34300,-6.73
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45426,2530,90,1622,4339,54007,6.73
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32011,2584,107,1437,2858,38997,-0.64
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40527,3671,135,1451,3234,49018,0.64
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27411,1751,68,1157,2626,33013,-9.5
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49824,2871,172,1542,4070,58479,9.5
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44948,3514,96,1116,3391,53065,4.57
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27111,1829,72,775,2368,32155,-4.57
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44128,2555,0,0,3807,50490,0.27
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32819,2380,0,0,2374,37573,-0.27
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,4001,243,1385,3735,63429,0.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1860,77,813,1714,26950,-0.43
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33626,2121,0,267,2308,38322,-2.57
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38754,2017,0,323,3011,44105,2.57
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,3351,285,791,3393,54535,5.41
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,2110,97,836,2470,33425,-5.41
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24379,960,29,828,2216,28412,-5.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1338,44,887,2779,37192,5.66
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24012,855,19,949,1971,27806,-5.16
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33212,1213,56,988,2125,37594,5.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,106,905,2125,32999,51.17
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,92,722,2110,31488,48.83
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21426,1310,0,855,1934,25525,-6.8
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33837,2135,0,973,2692,39637,6.8
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20193,1648,21,1022,1862,24746,-3.95
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34134,2885,67,1289,2499,40874,3.95
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,2127,0,1614,2539,40753,3.37
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,1861,0,1641,3586,43587,-3.37
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29208,1006,0,1237,2327,33778,-3.33
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47120,1834,0,1452,3499,53905,3.33
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,1616,0,384,1589,30318,41.62
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,1878,0,559,3266,42530,58.38
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,2192,0,1360,3905,54423,3.56
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,1201,0,1129,2792,36749,-3.56
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,1599,0,0,2680,30687,0.14
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,2357,0,0,3365,42691,-0.14
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53121,1242,0,386,2898,57647,0.55
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22594,501,0,281,1468,24844,-0.55
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,2030,0,1281,3979,45019,-1.73
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,2172,0,987,2380,38036,1.73
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,2878,0,796,3435,41972,-1.2
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,2028,0,736,3148,32738,1.2
