2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:54:08 Cycle:59cbb211-de43-41cf-bbca-b659adddd9d4 Created:2010-09-01T09:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40570,0,0,0,2340,42910,1.71
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,0,0,0,2568,36451,-1.71
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24564,0,0,0,484,25048,-5.03
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52765,0,0,0,2206,54971,5.03
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2910,0,1195,2429,41318,-5.67
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29488,2277,0,1006,2152,34923,5.67
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,1417,0,1054,1702,43227,4.62
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,1127,0,620,1163,35077,-4.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35441,2182,0,0,1937,39560,-8.3
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31799,1837,0,0,2094,35730,8.3
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39373,913,0,0,1492,41778,-2.15
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29951,517,0,0,1410,31878,2.15
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52958,1116,0,0,2174,56248,3.92
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24548,666,0,0,682,25896,-3.92
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,2168,131,846,2037,42884,0.99
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35419,1989,83,923,2661,41075,-0.99
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26397,0,0,0,1786,28183,1.74
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44938,0,0,0,3056,47994,-1.74
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41791,0,0,0,0,41791,-1.75
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20057,0,0,0,0,20057,1.75
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28419,623,0,0,1025,30067,4.87
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46138,1238,0,0,1447,48823,-4.87
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26047,2014,0,0,565,28626,-4.67
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45046,2766,0,0,1881,49693,4.67
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38021,0,0,0,1803,39824,-8.87
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25837,0,0,0,1463,27300,8.87
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45152,1051,0,0,0,46203,11.19
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24015,817,0,0,0,24832,-11.19
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28207,814,0,0,1292,30313,8.79
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36651,942,0,0,1426,39019,-8.79
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17763,321,0,823,654,19561,7.39
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21188,436,0,860,269,22753,-7.39
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,0,1096,710,24156,-2.04
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,0,1297,949,26014,2.04
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,1681,0,461,2534,33207,2.88
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1908,0,452,2934,39147,-2.88
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34592,1503,0,669,3061,39825,7.06
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31459,1505,0,486,2535,35985,-7.06
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42340,1817,65,583,2472,47277,10.41
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27780,1282,55,376,1491,30984,-10.41
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,0,1784,2051,37755,-5.72
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,0,2061,2278,39481,5.72
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36892,1628,0,0,1976,40496,-7.77
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30615,1146,0,0,2303,34064,7.77
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,36754,1710,0,697,2351,41512,4.82
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,33505,1711,0,642,2110,37968,-4.82
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,1736,78,563,3511,42838,5.86
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,1471,60,402,2340,34910,-5.86
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22260,1435,0,264,1113,25072,-3.88
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40037,2124,0,480,2540,45181,3.88
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1888,0,984,1517,33674,-3.99
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37842,2106,0,1447,3161,44556,3.99
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28553,2055,0,967,1566,33141,-0.62
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32913,2235,0,1435,2565,39148,0.62
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32995,1138,0,287,3924,38344,5.22
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30785,1005,0,191,2045,34026,-5.22
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,2139,0,1615,2917,35746,4.98
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,2148,0,1375,2579,33499,-4.98
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27880,1359,0,356,1930,31525,4.47
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38005,2092,0,520,2646,43263,-4.47
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22899,1248,0,306,1549,26002,-10.22
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48632,2581,0,671,4509,56393,10.22
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33129,1542,0,0,1853,36524,-2.06
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,35987,1553,0,0,2076,39616,2.06
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27544,1311,0,585,2036,31476,-8.79
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41390,1871,0,896,3671,47828,8.79
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47226,980,0,0,2951,51157,68.59
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20966,491,0,0,1970,23427,31.41
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37761,1564,0,848,2161,42334,8.49
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,32017,1200,0,652,1575,35444,-8.49
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38306,2490,0,1080,2095,43971,-4.79
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33781,2034,0,904,2022,38741,4.79
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30491,1746,0,920,2310,35467,-3.67
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,32993,1579,0,913,2637,38122,3.67
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,49337,3809,0,1328,8811,63285,8.75
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19942,1526,0,516,1654,23638,-8.75
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26789,948,0,219,1445,29401,-1.51
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39888,1254,0,515,2738,44395,1.51
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20261,1080,0,246,1463,23050,-4.13
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43159,1523,0,436,3712,48830,4.13
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2750,0,1128,2597,40096,-4.9
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,2184,0,1025,2815,38352,4.9
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,839,0,916,1309,29580,5.35
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1154,0,831,1617,37626,-5.35
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33279,2174,0,493,3012,38958,-1.51
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30090,1647,0,440,2794,34971,1.51
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29532,2104,0,317,2552,34505,6.1
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37281,2511,0,356,3014,43162,-6.1
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31167,2361,0,1023,1916,36467,-6.18
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41894,2749,0,1266,3214,49123,6.18
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,44890,0,0,0,3208,48098,7.63
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23573,0,0,0,1186,24759,-7.63
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35309,3452,0,0,3273,42034,6.08
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23745,2417,0,0,2018,28180,-6.08
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29203,1137,0,0,1219,31559,0.4
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40619,1994,0,0,1204,43817,-0.4
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30181,410,0,0,1331,31922,-3.3
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50147,546,0,0,3073,53766,3.3
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34593,3089,44,998,2772,41496,2.12
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35228,2596,44,1206,3790,42864,-2.12
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29810,1675,0,180,1058,32723,-6.45
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45481,2530,0,305,2619,50935,6.45
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32013,1827,0,951,2119,36910,-0.71
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40532,2645,0,952,2399,46528,0.71
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27402,1571,0,423,2536,31932,-9.65
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49828,2576,0,578,3947,56929,9.65
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44952,3306,0,983,3151,52392,4.58
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27110,1741,0,697,2187,31735,-4.58
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44128,0,0,0,3287,47415,0.57
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32819,0,0,0,2041,34860,-0.57
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,3665,0,1230,3210,62170,0.5
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1741,0,724,1380,26331,-0.5
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33683,0,0,0,1927,35610,-2.8
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,2487,41360,2.8
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,3216,0,0,3210,53141,5.66
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,2038,0,0,2275,32225,-5.66
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24379,959,29,828,2216,28411,-5.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1338,44,887,2779,37192,5.66
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,855,0,314,1856,27036,-5.29
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,1213,0,326,1992,36742,5.29
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,62,905,2048,32878,51.14
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,63,722,2061,31410,48.86
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21426,1310,0,855,1934,25525,-6.8
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33837,2135,0,973,2692,39637,6.8
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20193,1645,21,1022,1862,24743,-3.95
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34134,2880,67,1289,2499,40869,3.95
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,1005,0,1472,2399,39349,3.25
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,862,0,1502,3420,42283,-3.25
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29202,682,0,0,1687,31571,-3.53
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47127,1237,0,0,2445,50809,3.53
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,0,0,384,1589,28702,41.38
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,0,0,559,3266,40652,58.62
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,2145,0,0,3547,52658,3.86
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,1245,0,0,2255,35127,-3.86
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,1599,0,0,2159,30166,-0.02
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,2357,0,0,2911,42237,0.02
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53101,0,0,0,2898,55999,0.59
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22618,0,0,0,1468,24086,-0.59
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,2030,0,0,3618,43377,-1.85
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,2172,0,0,2160,36829,1.85
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,397,0,0,2978,38238,-0.97
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,289,0,0,2428,29543,0.97
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38500,1985,0,1791,3767,46043,0.45
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39708,2625,0,1539,2913,46785,-0.45
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,1499,0,971,3503,51265,5.47
