2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:51:52 Cycle:aac8d88e-9bc0-4ba8-87a3-4230d7ac3a91 Created:2010-09-02T09:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36750,1666,0,0,1582,39998,3.51
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26208,0,0,0,867,27075,-3.16
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48936,0,0,0,2561,51497,3.16
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29018,1593,0,0,1102,31713,5.78
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40250,1937,0,0,1594,43781,-5.78
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,634,71,631,950,25981,-7.75
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,884,121,1014,2384,53718,7.75
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,516,0,0,977,24501,2.96
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57948,1368,0,0,1987,61303,-2.96
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25872,653,0,0,1545,28070,3.17
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43782,1129,0,0,2345,47256,-3.17
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,45126,2599,0,1818,2174,51717,9.14
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,24713,1701,0,1105,763,28282,-9.14
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40570,1442,0,307,2340,44659,1.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,1053,0,274,2568,37778,-1.81
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24566,612,0,0,484,25662,-5
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52762,1285,0,0,2206,56253,5
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2910,0,1195,2429,41318,-5.67
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29488,2277,0,1006,2152,34923,5.67
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,1417,57,1054,2539,44121,4.69
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,1127,65,620,1729,35708,-4.69
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35443,2182,0,1652,1937,41214,-8.28
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31803,1837,0,1472,2094,37206,8.28
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39374,908,0,0,2270,42552,-2.22
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29950,518,0,0,2091,32559,2.22
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52958,1650,0,0,3113,57721,3.96
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24548,939,0,0,1044,26531,-3.96
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,2293,131,912,2230,43268,0.95
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35419,2102,83,993,2909,41506,-0.95
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26397,0,76,809,1786,29068,1.87
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44938,0,137,1090,3056,49221,-1.87
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41791,1228,0,0,0,43019,-1.81
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20057,644,0,0,0,20701,1.81
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28298,623,0,613,1025,30559,4.82
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46231,1238,0,808,1447,49724,-4.82
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26112,2009,0,759,616,29496,-4.47
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,44996,2756,0,1176,1829,50757,4.47
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38061,1705,0,1140,1803,42709,-9.03
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25834,1257,0,913,1463,29467,9.03
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45156,2117,0,0,0,47273,10.9
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24077,1653,0,0,0,25730,-10.9
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28157,1509,0,0,1292,30958,8.79
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36687,1736,0,0,1426,39849,-8.79
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17763,321,0,823,654,19561,7.39
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21188,436,0,860,269,22753,-7.39
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,0,1096,710,24156,-2.04
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,0,1297,949,26014,2.04
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,1681,0,666,2534,33412,2.93
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1908,0,601,2934,39296,-2.93
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34588,2578,0,669,3408,41243,7.04
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31452,2582,0,486,2781,37301,-7.04
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42340,1817,65,974,3134,48330,10.33
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27780,1282,55,642,2019,31778,-10.33
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,0,1784,2051,37755,-5.72
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,0,2061,2278,39481,5.72
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36885,1628,0,1181,1976,41670,-7.95
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30611,1146,0,1250,2303,35310,7.95
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,37349,2082,0,938,2673,43042,5.03
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,33859,2076,0,832,2270,39037,-5.03
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,2238,78,1148,3511,43925,5.91
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,1895,60,784,2340,35716,-5.91
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22199,1436,0,824,1444,25903,-3.88
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40115,2125,0,1303,3140,46683,3.88
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1888,0,984,1517,33674,-3.99
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37842,2106,0,1447,3161,44556,3.99
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28570,2055,0,967,1566,33158,-0.61
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32916,2235,0,1435,2565,39151,0.61
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32990,1800,0,890,3921,39601,5.29
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30783,1530,0,688,2047,35048,-5.29
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,2140,0,1610,2915,35740,4.98
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,2146,0,1377,2581,33501,-4.98
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27236,1814,0,1021,1930,32001,3.78
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38054,2800,0,1681,2646,45181,-3.78
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22897,1286,0,425,1549,26157,-10.25
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48632,2697,0,973,4509,56811,10.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33112,1542,118,618,2004,37394,-2.1
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,35999,1553,118,668,2280,40618,2.1
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27545,1347,0,727,2189,31808,-8.85
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41382,1943,0,1196,3937,48458,8.85
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47226,1536,0,768,2951,52481,68.56
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20966,741,0,395,1970,24072,31.44
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37781,1564,0,1298,2161,42804,8.52
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,32028,1200,0,989,1575,35792,-8.52
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38395,2939,0,1080,2864,45278,-4.71
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33880,2335,0,904,2656,39775,4.71
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30491,1746,0,920,2310,35467,-3.67
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,32993,1579,0,913,2637,38122,3.67
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48973,3809,0,1328,8811,62921,8.84
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19699,1526,0,516,1654,23395,-8.84
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26789,948,0,886,1445,30068,-1.46
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39888,1254,0,1437,2738,45317,1.46
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20259,1297,0,990,1463,24009,-4.04
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43162,1960,0,1814,3712,50648,4.04
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2750,0,1114,2597,40082,-4.92
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,2184,0,1039,2815,38366,4.92
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,1553,0,1236,1329,30634,5.53
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1925,0,1139,1596,38684,-5.53
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33277,2173,0,491,3011,38952,-1.52
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30092,1646,0,441,2794,34973,1.52
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29534,2104,0,913,2552,35103,6.21
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37275,2507,0,905,3014,43701,-6.21
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31164,2361,0,1358,1916,36799,-6.17
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41907,2749,0,1675,3214,49545,6.17
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,44821,1191,0,0,3208,49220,7.46
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23631,713,0,0,1186,25530,-7.46
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35307,3452,0,784,3273,42816,6.16
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23749,2417,0,425,2018,28609,-6.16
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29204,1137,0,795,1219,32355,0.57
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40592,1994,0,823,1204,44613,-0.57
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30175,800,0,0,1331,32306,-3.27
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50166,1108,0,0,3073,54347,3.27
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34593,3089,135,1118,2772,41707,2.15
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35228,2595,110,1306,3790,43029,-2.15
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29808,1675,0,842,1241,33566,-6.57
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45420,2530,0,1621,2921,52492,6.57
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32011,2776,107,1298,2382,38574,-0.64
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40527,3908,135,1286,2624,48480,0.64
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27411,1751,68,1093,2626,32949,-9.5
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49824,2871,172,1433,4070,58370,9.5
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44948,3514,96,983,3151,52692,4.59
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27111,1829,72,697,2187,31896,-4.59
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44128,2530,0,0,3807,50465,0.28
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32819,2351,0,0,2374,37544,-0.28
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,4001,0,1230,3735,63031,0.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1860,0,724,1714,26784,-0.43
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33626,1205,0,267,1930,37028,-2.62
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38754,1151,0,323,2478,42706,2.62
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,3216,286,665,3210,54092,5.54
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,2038,96,651,2275,32972,-5.54
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24379,960,29,828,2216,28412,-5.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1338,44,887,2779,37192,5.66
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24012,855,0,866,1856,27589,-5.18
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33212,1213,0,902,1992,37319,5.18
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,106,905,2125,32999,51.17
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,92,722,2110,31488,48.83
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21426,1310,0,855,1934,25525,-6.8
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33837,2135,0,973,2692,39637,6.8
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20193,1645,21,1022,1862,24743,-3.95
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34134,2880,67,1289,2499,40869,3.95
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,1961,0,1472,2539,40445,3.35
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,1700,0,1502,3586,43287,-3.35
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29203,1006,0,1237,2327,33773,-3.33
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47129,1834,0,1452,3499,53914,3.33
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,877,0,384,1589,29579,41.52
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,1006,0,559,3266,41658,58.48
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,2192,0,1202,3905,54265,3.57
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,1201,0,1017,2792,36637,-3.57
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26409,1599,0,0,2159,30167,-0.01
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36967,2357,0,0,2911,42235,0.01
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53109,0,0,386,2898,56393,0.5
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22614,0,0,281,1468,24363,-0.5
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,2030,0,0,3979,43738,-1.79
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,2172,0,0,2380,37049,1.79
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,2878,0,0,3435,41176,-1.11
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,2028,0,0,3148,32002,1.11
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38500,1985,0,1791,3767,46043,0.45
