2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T21:33:40 Cycle:34d998f2-07c5-497b-bd95-abb16c52b9e0 Created:2010-08-30T21:12:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44032,0,0,0,2042,46074,8.16
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28450,188,0,82,1761,30481,3.75
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48938,488,0,178,2564,52168,-3.75
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,32138,385,0,0,1297,33820,-1.16
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39678,480,0,0,1336,41494,1.16
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40022,0,0,1160,2485,43667,1.86
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33650,0,0,854,2475,36979,-1.86
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,921,0,0,1750,47643,3.26
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,474,0,0,591,26283,-3.26
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26707,0,0,0,919,27626,13.43
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38910,0,0,0,1072,39982,-13.43
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,0,0,0,914,34973,-5.51
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,0,0,0,1457,42926,5.51
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,1579,0,871,1669,38880,-4.82
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,1523,0,940,1613,37587,4.82
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40519,1427,0,310,270,42526,4.51
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32883,1344,0,278,219,34724,-4.51
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30883,0,0,0,722,31605,-3.42
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43342,0,0,0,1710,45052,3.42
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,0,0,0,0,45754,-2.84
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,0,0,0,0,27059,2.84
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31611,0,0,0,0,31611,8.17
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38783,0,0,0,0,38783,-8.17
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1840,0,777,2009,41907,-5.15
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1457,0,635,1801,40047,5.15
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46470,0,59,0,2185,48714,62.36
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,28018,0,23,0,1365,29406,37.64
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32462,925,0,0,1235,34622,-3.69
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36817,925,0,0,1582,39324,3.69
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26219,0,0,0,622,26841,-3.13
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48906,0,0,0,2067,50973,3.13
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29008,0,0,0,1102,30110,5.57
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40337,0,0,0,1594,41931,-5.57
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,286,0,0,950,24931,-8.01
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,449,0,0,2384,52148,8.01
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,0,0,0,0,23008,2.83
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57948,0,0,0,0,57948,-2.83
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25803,647,0,0,1555,28005,3.06
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43896,1137,0,0,2341,47374,-3.06
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,45126,0,0,0,2174,47300,9.48
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,24713,0,0,0,763,25476,-9.48
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40568,0,0,0,0,40568,2.13
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,0,0,0,0,33883,-2.13
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24589,0,0,0,484,25073,-5
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52761,0,0,0,2206,54967,5
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2296,0,204,2029,39313,-5.69
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29486,1776,0,214,1779,33255,5.69
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,0,0,0,1702,40756,4.43
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,0,0,0,1163,33330,-4.43
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35441,697,0,0,1670,37808,-8.23
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31799,468,0,0,1783,34050,8.23
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39402,0,0,0,1492,40894,-2.31
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29999,0,0,0,1410,31409,2.31
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52958,0,0,0,2174,55132,4.05
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24548,0,0,0,682,25230,-4.05
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,1451,131,0,1307,40591,1.24
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35419,1271,83,0,1716,38489,-1.24
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26361,0,0,0,1786,28147,1.72
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44916,0,0,0,3056,47972,-1.72
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41791,0,0,0,0,41791,-1.75
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20057,0,0,0,0,20057,1.75
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28339,0,0,0,1025,29364,4.87
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46248,0,0,0,1447,47695,-4.87
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,2014,0,0,0,28054,-4.26
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45074,2766,0,0,0,47840,4.26
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38061,0,0,0,1803,39864,-8.87
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25859,0,0,0,1463,27322,8.87
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28207,0,0,0,664,28871,8.65
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36651,0,0,0,732,37383,-8.65
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17760,321,0,51,654,18786,7.28
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21186,436,0,60,269,21951,-7.28
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,0,577,710,23637,-2.02
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,0,720,949,25437,2.02
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,975,0,0,2534,32040,2.72
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1222,0,0,2934,38009,-2.72
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34623,786,0,0,3068,38477,7.05
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31408,844,0,0,2530,34782,-7.05
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42435,1103,0,342,1782,45662,10.65
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27677,797,0,215,932,29621,-10.65
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,0,1784,2051,37755,-5.72
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,0,2061,2278,39481,5.72
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36892,0,0,0,1976,38868,-7.94
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30615,0,0,0,2303,32918,7.94
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35604,1710,0,697,2351,40362,4.61
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32765,1711,0,642,2110,37228,-4.61
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,1385,78,0,3511,41924,5.83
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,1165,60,0,2340,34202,-5.83
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22260,938,0,264,1113,24575,-3.95
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40037,1365,0,480,2540,44422,3.95
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1890,0,851,1345,33371,-3.91
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37841,2105,0,1234,2848,44028,3.91
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28553,1628,0,784,1232,32197,-0.57
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32910,1727,0,1138,2179,37954,0.57
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32995,0,0,287,3924,37206,5.22
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30785,0,0,191,2045,33021,-5.22
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,1876,0,840,2917,34708,4.92
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,1910,0,717,2579,32603,-4.92
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27884,1119,0,0,1930,30933,4.5
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38036,1728,0,0,2645,42409,-4.5
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22900,1246,0,130,1549,25825,-10.25
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48631,2582,0,363,4509,56085,10.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33095,791,0,0,1853,35739,-2.14
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36025,780,0,0,2076,38881,2.14
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27544,830,0,355,2036,30765,-8.84
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41390,1226,0,556,3671,46843,8.84
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47205,418,0,0,2655,50278,68.65
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20959,216,0,0,1785,22960,31.35
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37766,792,0,343,2161,41062,8.43
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31989,664,0,229,1575,34457,-8.43
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38306,1970,0,629,1302,42207,-4.84
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33781,1591,0,536,1356,37264,4.84
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30485,1265,0,557,2310,34617,-3.74
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33064,1070,0,542,2637,37313,3.74
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48975,3265,0,705,8811,61756,8.86
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19701,1306,0,269,1654,22930,-8.86
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26754,948,0,219,1205,29126,-1.46
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39923,1254,0,515,2195,43887,1.46
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20202,1080,0,0,1158,22440,-4.26
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43218,1523,0,0,3077,47818,4.26
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2150,0,609,2431,38811,-4.89
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,1655,0,593,2534,37110,4.89
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,839,0,0,1309,28664,5.13
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1154,0,0,1617,36795,-5.13
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33279,0,0,0,3012,36291,-1.75
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30090,0,0,0,2794,32884,1.75
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29547,1039,0,317,2552,33455,6.13
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37165,1263,0,356,3014,41798,-6.13
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31166,1682,0,479,1444,34771,-6.2
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41897,1925,0,605,2443,46870,6.2
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45035,0,0,0,3208,48243,7.81
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23446,0,0,0,1186,24632,-7.81
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35255,3452,0,0,2870,41577,5.99
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23682,2417,0,0,1877,27976,-5.99
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29197,524,0,0,1219,30940,0.45
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40667,996,0,0,1204,42867,-0.45
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30331,0,0,0,1331,31662,-3.19
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50016,0,0,0,3073,53089,3.19
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,35862,3025,0,726,2772,42385,1.94
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36830,2565,0,921,3790,44106,-1.94
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29804,922,0,180,501,31407,-6.27
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45491,1488,0,305,1223,48507,6.27
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32039,198,0,451,988,33676,-0.64
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40508,267,0,457,1089,42321,0.64
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27402,1571,0,423,2536,31932,-9.65
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49828,2576,0,578,3947,56929,9.65
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,45006,3310,0,354,3152,51822,4.62
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27119,1738,0,289,2188,31334,-4.62
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44181,0,0,0,3287,47468,0.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32780,0,0,0,2041,34821,-0.62
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,3665,0,0,3210,60940,0.66
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1741,0,0,1380,25607,-0.66
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33756,0,0,0,1536,35292,-2.66
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,1894,40767,2.66
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,934,0,0,3210,50859,5.75
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,542,0,0,2275,30729,-5.75
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24380,959,29,735,2216,28319,-5.67
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1338,44,774,2779,37079,5.67
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,855,0,0,1678,26544,-5.41
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,1213,0,0,1821,36245,5.41
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,62,905,2048,32878,51.14
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,63,722,2061,31410,48.86
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,1310,0,0,1744,24482,-7.09
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33842,2135,0,0,2507,38484,7.09
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20175,1647,0,896,1862,24580,-3.97
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34150,2879,0,1114,2499,40642,3.97
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,433,0,1017,2399,38322,3.19
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,379,0,992,3420,41290,-3.19
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29208,0,682,0,0,29890,-3.66
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47135,0,1237,0,0,48372,3.66
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,0,0,0,1589,28318,41.39
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,0,0,0,3266,40093,58.61
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,0,0,0,3547,50513,3.72
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,0,0,0,2255,33882,-3.72
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,0,0,0,0,26408,-0.01
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,0,0,0,0,36969,0.01
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53106,0,0,0,2083,55189,0.67
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22623,0,0,0,1027,23650,-0.67
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,528,0,0,3618,41875,-1.56
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,482,0,0,2160,35139,1.56
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,397,0,0,2978,38238,-0.97
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,289,0,0,2428,29543,0.97
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38504,1985,0,1530,3305,45324,0.35
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39705,2625,0,1316,2599,46245,-0.35
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,740,0,502,3503,50037,5.47
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,408,0,373,2257,27655,-5.47
