2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T08:50:39 Cycle:4f17b2b2-6261-43f3-b708-c3738d0c8f04 Created:2010-08-27T08:32:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44007,0,0,0,2042,46049,8.16
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,3.61
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-3.61
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,32144,0,0,0,803,32947,-1.23
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39674,0,0,0,858,40532,1.23
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40048,0,0,0,2240,42288,1.85
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33682,0,0,0,2141,35823,-1.85
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,0,0,0,1756,46728,3.23
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,0,0,0,585,25803,-3.23
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26719,0,0,0,919,27638,13.4
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38986,0,0,0,1072,40058,-13.4
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,0,0,0,0,34059,-5.32
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,0,0,0,0,41469,5.32
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,0,38332,54.24
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,0,32335,45.76
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34808,1219,0,0,1368,37395,-4.79
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33708,1126,0,0,1272,36106,4.79
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40519,0,0,0,0,40519,4.66
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32883,0,0,0,0,32883,-4.66
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30782,0,0,0,722,31504,-3.52
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43380,0,0,0,1710,45090,3.52
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,0,0,0,0,45754,-2.84
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,0,0,0,0,27059,2.84
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31552,0,0,0,0,31552,8.16
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38727,0,0,0,0,38727,-8.16
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,771,0,0,1490,39542,-5.35
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,598,0,0,1352,38104,5.35
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46327,0,0,0,0,46327,62.38
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27942,0,0,0,0,27942,37.62
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32477,0,0,0,0,32477,-3.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36834,0,0,0,0,36834,3.65
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26223,0,0,0,622,26845,-3.12
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48903,0,0,0,2067,50970,3.12
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37332,0,0,0,1575,38907,-1.76
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39154,0,0,0,2125,41279,1.76
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29028,0,0,0,614,29642,5.61
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40299,0,0,0,906,41205,-5.61
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,0,0,0,470,24165,-7.96
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49315,0,0,0,1122,50437,7.96
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22916,0,0,0,0,22916,2.78
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57861,0,0,0,0,57861,-2.78
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25729,0,0,0,0,25729,2.89
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43850,0,0,0,0,43850,-2.89
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,8.57
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-8.57
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,2.19
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-2.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24204,0,0,0,484,24688,-5.01
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,51920,0,0,0,2206,54126,5.01
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34891,748,0,0,524,36163,-5.66
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29503,638,0,0,421,30562,5.66
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,0,0,0,0,39054,4.25
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,0,0,0,0,32167,-4.25
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35445,0,0,0,0,35445,-8.16
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31836,0,0,0,0,31836,8.16
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39241,0,0,0,0,39241,-2.02
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29781,0,0,0,0,29781,2.02
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52770,0,0,0,2174,54944,3.89
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24653,0,0,0,682,25335,-3.89
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37655,0,0,0,933,38588,1.33
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35203,0,0,0,1249,36452,-1.33
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26294,0,0,0,936,27230,1.7
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44970,0,0,0,1479,46449,-1.7
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28362,0,0,0,0,28362,4.77
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46260,0,0,0,0,46260,-4.77
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,0,0,0,0,26040,-4.6
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45074,0,0,0,0,45074,4.6
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38091,0,0,0,0,38091,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25886,0,0,0,0,25886,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,27334,0,0,0,0,27334,8.24
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,35983,0,0,0,0,35983,-8.24
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17760,321,0,0,654,18735,7.28
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21186,436,0,0,269,21891,-7.28
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21949,402,0,0,710,23061,-1.93
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23422,349,0,0,949,24720,1.93
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,547,0,0,1289,30367,2.7
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,769,0,0,1425,36047,-2.7
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34662,786,0,0,1442,36890,6.7
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31467,844,0,0,1506,33817,-6.7
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42435,529,0,191,1180,44335,10.86
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27677,337,0,119,375,28508,-10.86
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,31089,1819,0,242,1926,35076,-5.12
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,31874,1486,0,354,2105,35819,5.12
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36892,0,0,0,1976,38868,-7.94
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30615,0,0,0,2303,32918,7.94
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35679,250,0,0,1452,37381,4.69
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32726,238,0,0,1403,34367,-4.69
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,0,0,0,2353,39303,5.74
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30639,0,0,0,1548,32187,-5.74
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22260,410,0,0,402,23072,-3.87
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40037,682,0,0,845,41564,3.87
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1065,0,0,857,31207,-3.87
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37841,1186,0,0,2076,41103,3.87
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28553,933,0,0,677,30163,-0.31
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32910,1006,0,0,1270,35186,0.31
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32908,0,0,0,1420,34328,4.25
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30749,0,0,0,931,31680,-4.25
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,0,0,840,2074,31989,4.75
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,0,0,717,2145,30259,-4.75
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27325,257,0,0,649,28231,4.07
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38069,414,0,0,912,39395,-4.07
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22900,1104,0,130,0,24134,-9.77
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48631,2260,0,363,0,51254,9.77
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33091,0,0,0,1617,34708,-2.04
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36054,0,0,0,1564,37618,2.04
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27544,0,0,0,1816,29360,-8.86
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41390,0,0,0,3352,44742,8.86
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,46505,0,0,0,1283,47788,69.05
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20553,0,0,0,869,21422,30.95
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37722,0,0,0,1419,39141,8.18
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31973,0,0,0,1211,33184,-8.18
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38311,1321,0,0,1302,40934,-4.86
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33782,1035,0,0,1356,36173,4.86
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30577,206,0,0,2310,33093,-3.96
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33129,217,0,0,2637,35983,3.96
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48970,1313,0,0,7013,57296,8.7
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19704,448,0,0,1296,21448,-8.7
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26641,408,0,0,0,27049,-1.35
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,40009,565,0,0,0,40574,1.35
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20443,317,0,0,0,20760,-3.84
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,42935,460,0,0,0,43395,3.84
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,1535,0,0,2435,37591,-4.95
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32327,1177,0,0,2532,36036,4.95
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26513,188,0,0,796,27497,5.13
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34021,359,0,0,918,35298,-5.13
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33278,0,0,0,619,33897,-1.61
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30089,0,0,0,452,30541,1.61
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29547,503,0,0,785,30835,5.82
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37168,531,0,0,1302,39001,-5.82
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31353,777,0,0,596,32726,-5.8
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41721,714,0,0,960,43395,5.8
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45088,0,0,0,1083,46171,7.59
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23424,0,0,0,381,23805,-7.59
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35256,606,0,0,2870,38732,6.09
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23674,399,0,0,1877,25950,-6.09
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29299,0,0,0,565,29864,0.56
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40625,0,0,0,566,41191,-0.56
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30256,0,0,0,450,30706,-3.05
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50157,0,0,0,1024,51181,3.05
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,36049,1857,0,0,2423,40329,2.04
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36951,1452,0,0,3383,41786,-2.04
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29775,0,0,0,0,29775,-6.02
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45518,0,0,0,0,45518,6.02
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32025,0,0,233,988,33246,-0.67
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40527,0,0,217,1089,41833,0.67
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27414,0,0,0,2266,29680,-9.85
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49820,0,0,0,3574,53394,9.85
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,45000,0,0,0,3152,48152,4.39
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27212,0,0,0,2188,29400,-4.39
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44194,0,0,0,3287,47481,0.65
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32754,0,0,0,2041,34795,-0.65
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,0,0,0,3210,57275,0.84
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,0,0,0,1380,23866,-0.84
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33756,0,0,0,571,34327,-2.56
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,625,39498,2.56
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46733,0,0,0,2766,49499,5.75
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27968,0,0,0,1934,29902,-5.75
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24230,886,0,53,2087,27256,-5.91
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32058,1247,0,66,2666,36037,5.91
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,378,0,0,1678,26067,-5.42
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,589,0,0,1821,35621,5.42
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28493,1358,0,97,1867,31815,50.97
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27118,1435,0,106,1949,30608,49.03
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,0,0,0,1744,23172,-7.04
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33842,0,0,0,2507,36349,7.04
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20284,1780,0,137,1733,23934,-4.06
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34068,3073,0,192,2383,39716,4.06
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34387,0,0,0,2208,36595,2.99
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36585,0,0,0,3150,39735,-2.99
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29188,0,0,0,0,29188,-3.61
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47143,0,0,0,0,47143,3.61
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,11808,0,0,0,0,11808,43.92
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,15080,0,0,0,0,15080,56.08
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46842,0,0,0,0,46842,3.47
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31757,0,0,0,0,31757,-3.47
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,0,0,0,0,26408,-0.01
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,0,0,0,0,36969,0.01
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,52844,0,0,0,2083,54927,0.32
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22905,0,0,0,1027,23932,-0.32
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37730,0,0,0,1487,39217,-1.88
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32496,0,0,0,849,33345,1.88
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34865,0,0,0,1383,36248,-0.78
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26825,0,0,0,964,27789,0.78
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38493,770,0,0,3021,42284,0.33
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39732,1092,0,0,2355,43179,-0.33
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,0,0,0,2781,48073,5.76
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,0,0,0,1624,26241,-5.76
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30843,0,0,0,0,30843,-1.55
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34727,0,0,0,0,34727,1.55
