2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:12:21 Cycle:7c4763ed-007d-44cf-bf20-92814686f147 Created:2010-08-21T23:11:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-9.27
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,1.65
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-1.65
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,22984,0,0,0,0,22984,-6.85
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,49296,0,0,0,0,49296,6.85
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34938,0,0,0,0,34938,-4.94
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29395,0,0,0,0,29395,4.94
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39235,0,0,0,0,39235,5.06
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,31945,0,0,0,0,31945,-5.06
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35381,0,0,0,0,35381,-8.41
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31800,0,0,0,0,31800,8.41
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,34723,0,0,0,0,34723,-2.24
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,26116,0,0,0,0,26116,2.24
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,46044,0,0,0,0,46044,3.64
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,21818,0,0,0,0,21818,-3.64
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,35644,0,0,0,0,35644,0.89
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,33366,0,0,0,0,33366,-0.89
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26283,0,0,0,0,26283,1.89
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44950,0,0,0,0,44950,-1.89
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,37164,0,0,0,0,37164,-2.2
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17077,0,0,0,0,17077,2.2
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,27410,0,0,0,0,27410,5.78
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,44472,0,0,0,0,44472,-5.78
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,22482,0,0,0,0,22482,-4.61
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,38905,0,0,0,0,38905,4.61
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,37223,0,0,0,0,37223,-9.76
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25405,0,0,0,0,25405,9.76
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,39817,0,0,0,0,39817,10.62
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,22506,0,0,0,0,22506,-10.62
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25486,0,0,0,0,25486,8.2
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,34081,0,0,0,0,34081,-8.2
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),14982,0,0,0,0,14982,4.05
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,17689,0,0,0,0,17689,-4.05
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,19289,0,0,0,0,19289,-1.88
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),20476,0,0,0,0,20476,1.88
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28265,0,0,0,0,28265,3.65
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33604,0,0,0,0,33604,-3.65
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34070,0,0,0,0,34070,7.7
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,30639,0,0,0,0,30639,-7.7
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42371,0,0,0,0,42371,10.99
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27617,0,0,0,0,27617,-10.99
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30966,0,0,0,0,30966,-4.78
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,31824,0,0,0,0,31824,4.78
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,34528,0,0,0,0,34528,-6.91
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,28581,0,0,0,0,28581,6.91
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35436,0,0,0,0,35436,4.74
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32659,0,0,0,0,32659,-4.74
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36929,0,0,0,0,36929,5.93
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30608,0,0,0,0,30608,-5.93
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22089,0,0,0,0,22089,-4.67
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,39699,0,0,0,0,39699,4.67
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,27588,0,0,0,0,27588,-4.39
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,35713,0,0,0,0,35713,4.39
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,25581,0,0,0,0,25581,-0.08
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28822,0,0,0,0,28822,0.08
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,31400,0,0,0,0,31400,5.36
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,29268,0,0,0,0,29268,-5.36
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,28905,0,0,0,0,28905,4.94
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27324,0,0,0,0,27324,-4.94
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,26727,0,0,0,0,26727,4.43
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,37223,0,0,0,0,37223,-4.43
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22673,0,0,0,0,22673,-10.58
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48437,0,0,0,0,48437,10.58
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,30939,0,0,0,0,30939,-1.88
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,33323,0,0,0,0,33323,1.88
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27366,0,0,0,0,27366,-9.38
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41086,0,0,0,0,41086,9.38
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13217,0,0,0,0,13217,-8.76
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,39746,0,0,0,0,39746,8.76
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,35917,0,0,0,0,35917,8.1
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,30547,0,0,0,0,30547,-8.1
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,36908,0,0,0,0,36908,-5.34
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,32445,0,0,0,0,32445,5.34
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30551,0,0,0,0,30551,-4.26
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33097,0,0,0,0,33097,4.26
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48873,0,0,0,0,48873,9.5
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19522,0,0,0,0,19522,-9.5
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26454,0,0,0,0,26454,-2.96
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39757,0,0,0,0,39757,2.96
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20478,0,0,0,0,20478,-3.83
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,42461,0,0,0,0,42461,3.83
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33227,0,0,0,0,33227,-5.29
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,31661,0,0,0,0,31661,5.29
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26396,0,0,0,0,26396,5.76
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,33960,0,0,0,0,33960,-5.76
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,31422,0,0,0,0,31422,-2.4
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,28355,0,0,0,0,28355,2.4
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,28994,0,0,0,0,28994,6.04
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,36867,0,0,0,0,36867,-6.04
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,30808,0,0,0,0,30808,-6.11
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41013,0,0,0,0,41013,6.11
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,43077,0,0,0,0,43077,7.75
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,22481,0,0,0,0,22481,-7.75
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35090,0,0,0,0,35090,5.21
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23614,0,0,0,0,23614,-5.21
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29032,0,0,0,0,29032,0.4
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40467,0,0,0,0,40467,-0.4
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30009,0,0,0,0,30009,-3.56
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,49745,0,0,0,0,49745,3.56
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34795,0,0,0,0,34795,2.11
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35431,0,0,0,0,35431,-2.11
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29172,0,0,0,0,29172,-6.53
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,44683,0,0,0,0,44683,6.53
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28871,0,0,0,0,28871,-1.36
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,37367,0,0,0,0,37367,1.36
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27350,0,0,0,0,27350,-9.83
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49487,0,0,0,0,49487,9.83
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44768,0,0,0,0,44768,4.13
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27229,0,0,0,0,27229,-4.13
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,40526,0,0,0,0,40526,0.65
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,30533,0,0,0,0,30533,-0.65
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,52384,0,0,0,0,52384,0.09
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,21903,0,0,0,0,21903,-0.09
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,31763,0,0,0,0,31763,-3.5
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,36258,0,0,0,0,36258,3.5
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46435,0,0,0,0,46435,5.47
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27823,0,0,0,0,27823,-5.47
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,23647,0,0,0,0,23647,-5.82
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,31724,0,0,0,0,31724,5.82
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,23663,0,0,0,0,23663,-5.36
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,32687,0,0,0,0,32687,5.36
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,35516,0,0,0,0,35516,0.81
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,17948,0,0,0,0,17948,-0.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21537,0,0,0,0,21537,-6.72
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33391,0,0,0,0,33391,6.72
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20003,0,0,0,0,20003,-4.2
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,33646,0,0,0,0,33646,4.2
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,32919,0,0,0,0,32919,3.64
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,34831,0,0,0,0,34831,-3.64
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,23857,0,0,0,0,23857,-4.17
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,40367,0,0,0,0,40367,4.17
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,14732,0,0,0,0,14732,0.8
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,44547,0,0,0,0,44547,-0.8
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46552,0,0,0,0,46552,3.07
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31468,0,0,0,0,31468,-3.07
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26477,0,0,0,0,26477,0.62
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36873,0,0,0,0,36873,-0.62
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43035,0,0,0,0,43035,-0.23
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,18563,0,0,0,0,18563,0.23
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37015,0,0,0,0,37015,-1.63
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32161,0,0,0,0,32161,1.63
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34603,0,0,0,0,34603,-1.39
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26390,0,0,0,0,26390,1.39
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38297,0,0,0,0,38297,0.82
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39585,0,0,0,0,39585,-0.82
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,44517,0,0,0,0,44517,5.14
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24265,0,0,0,0,24265,-5.14
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30677,0,0,0,0,30677,-0.79
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34689,0,0,0,0,34689,0.79
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35002,0,0,0,0,35002,2.59
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35942,0,0,0,0,35942,-2.59
