2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:34:10 Cycle:15c00622-1276-4695-8386-b40f6fa06e00 Created:2010-08-21T21:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,38912,0,0,0,0,38912,62.22
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,23627,0,0,0,0,23627,37.78
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26489,0,0,0,0,26489,-3.49
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,29836,0,0,0,0,29836,3.49
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,22573,0,0,0,0,22573,-2.92
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,42968,0,0,0,0,42968,2.92
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,27766,0,0,0,0,27766,-1.08
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,28668,0,0,0,0,28668,1.08
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,26821,0,0,0,0,26821,5.69
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,37383,0,0,0,0,37383,-5.69
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,21862,0,0,0,0,21862,-7.61
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,44913,0,0,0,0,44913,7.61
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,18597,0,0,0,0,18597,3.44
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,45709,0,0,0,0,45709,-3.44
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,23917,0,0,0,0,23917,2.73
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,41039,0,0,0,0,41039,-2.73
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,9.27
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-9.27
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,1.65
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-1.65
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,17161,0,0,0,0,17161,-5.64
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,36556,0,0,0,0,36556,5.64
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,30271,0,0,0,0,30271,-5.45
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,25802,0,0,0,0,25802,5.45
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,35726,0,0,0,0,35726,4.76
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,29324,0,0,0,0,29324,-4.76
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,33758,0,0,0,0,33758,-8.49
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29501,0,0,0,0,29501,8.49
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,22258,0,0,0,0,22258,-2.49
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,16949,0,0,0,0,16949,2.49
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,38225,0,0,0,0,38225,3.24
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,16884,0,0,0,0,16884,-3.24
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,33543,0,0,0,0,33543,1.9
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,30974,0,0,0,0,30974,-1.9
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,24856,0,0,0,0,24856,1.66
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,42468,0,0,0,0,42468,-1.66
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,30313,0,0,0,0,30313,-1.95
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,13046,0,0,0,0,13046,1.95
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,24889,0,0,0,0,24889,4.35
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,43054,0,0,0,0,43054,-4.35
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,21001,0,0,0,0,21001,-4.41
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,36547,0,0,0,0,36547,4.41
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,33955,0,0,0,0,33955,-9.74
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23838,0,0,0,0,23838,9.74
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,37177,0,0,0,0,37177,10.51
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,20446,0,0,0,0,20446,-10.51
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25006,0,0,0,0,25006,8.2
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32897,0,0,0,0,32897,-8.2
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),9712,0,0,0,0,9712,0.58
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,11490,0,0,0,0,11490,-0.58
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,13881,0,0,0,0,13881,-2.09
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),14832,0,0,0,0,14832,2.09
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,27617,0,0,0,0,27617,3.69
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33186,0,0,0,0,33186,-3.69
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,33721,0,0,0,0,33721,7.29
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,30193,0,0,0,0,30193,-7.29
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42371,0,0,0,0,42371,10.54
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27617,0,0,0,0,27617,-10.54
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,29105,0,0,0,0,29105,-5.85
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,30601,0,0,0,0,30601,5.85
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,30540,0,0,0,0,30540,-7.25
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,24938,0,0,0,0,24938,7.25
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,32701,0,0,0,0,32701,4.75
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,29842,0,0,0,0,29842,-4.75
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36928,0,0,0,0,36928,5.93
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30608,0,0,0,0,30608,-5.93
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,19357,0,0,0,0,19357,-4.28
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,34272,0,0,0,0,34272,4.28
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,25918,0,0,0,0,25918,-4.32
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,33602,0,0,0,0,33602,4.32
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,25581,0,0,0,0,25581,-0.08
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28822,0,0,0,0,28822,0.08
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,30560,0,0,0,0,30560,5.24
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,28410,0,0,0,0,28410,-5.24
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,28905,0,0,0,0,28905,4.94
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27324,0,0,0,0,27324,-4.94
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,26421,0,0,0,0,26421,4.41
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,36881,0,0,0,0,36881,-4.41
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,21240,0,0,0,0,21240,-10.5
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,45160,0,0,0,0,45160,10.5
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,30024,0,0,0,0,30024,-2.59
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,32171,0,0,0,0,32171,2.59
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,26544,0,0,0,0,26544,-9.37
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,39462,0,0,0,0,39462,9.37
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,10164,0,0,0,0,10164,-8.89
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,30397,0,0,0,0,30397,8.89
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,31984,0,0,0,0,31984,8.1
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,27545,0,0,0,0,27545,-8.1
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,36155,0,0,0,0,36155,-5.32
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,31723,0,0,0,0,31723,5.32
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30551,0,0,0,0,30551,-4.26
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33097,0,0,0,0,33097,4.26
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,47772,0,0,0,0,47772,9.35
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19146,0,0,0,0,19146,-9.35
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,21250,0,0,0,0,21250,-2.04
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,31682,0,0,0,0,31682,2.04
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,19723,0,0,0,0,19723,-3.93
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,40831,0,0,0,0,40831,3.93
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,32227,0,0,0,0,32227,-5.36
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,30929,0,0,0,0,30929,5.36
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26396,0,0,0,0,26396,5.76
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,33960,0,0,0,0,33960,-5.76
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,30999,0,0,0,0,30999,-2.38
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,27916,0,0,0,0,27916,2.38
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,26973,0,0,0,0,26973,6.11
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,34166,0,0,0,0,34166,-6.11
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,30808,0,0,0,0,30808,-6.11
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41013,0,0,0,0,41013,6.11
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,41130,0,0,0,0,41130,7.55
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,21546,0,0,0,0,21546,-7.55
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,33831,0,0,0,0,33831,5.46
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,22410,0,0,0,0,22410,-5.46
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,28661,0,0,0,0,28661,0.44
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,39866,0,0,0,0,39866,-0.44
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,24752,0,0,0,0,24752,-3.52
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,41766,0,0,0,0,41766,3.52
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,27668,0,0,0,0,27668,2.13
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,27747,0,0,0,0,27747,-2.13
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,26370,0,0,0,0,26370,-7.17
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41007,0,0,0,0,41007,7.17
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,21652,0,0,0,0,21652,-1.6
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,28243,0,0,0,0,28243,1.6
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27350,0,0,0,0,27350,-9.83
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49487,0,0,0,0,49487,9.83
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,41540,0,0,0,0,41540,4.56
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,25157,0,0,0,0,25157,-4.56
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,33334,0,0,0,0,33334,0.48
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,25446,0,0,0,0,25446,-0.48
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,44444,0,0,0,0,44444,0.24
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,17884,0,0,0,0,17884,-0.24
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26220,0,0,0,0,26220,-2.87
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,29022,0,0,0,0,29022,2.87
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,41044,0,0,0,0,41044,5.46
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,24766,0,0,0,0,24766,-5.46
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,23568,0,0,0,0,23568,-5.84
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,31636,0,0,0,0,31636,5.84
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,23663,0,0,0,0,23663,-5.36
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,32687,0,0,0,0,32687,5.36
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,33889,0,0,0,0,33889,1.15
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,16859,0,0,0,0,16859,-1.15
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,20496,0,0,0,0,20496,-6.82
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,31894,0,0,0,0,31894,6.82
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,19798,0,0,0,0,19798,-4.18
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,33281,0,0,0,0,33281,4.18
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,31671,0,0,0,0,31671,3.34
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,32969,0,0,0,0,32969,-3.34
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,23336,0,0,0,0,23336,-4.12
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39578,0,0,0,0,39578,4.12
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,14388,0,0,0,0,14388,1.58
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,43498,0,0,0,0,43498,-1.58
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,44887,0,0,0,0,44887,3.07
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,30466,0,0,0,0,30466,-3.07
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,24577,0,0,0,0,24577,0.42
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,34578,0,0,0,0,34578,-0.42
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,42984,0,0,0,0,42984,-0.23
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,18539,0,0,0,0,18539,0.23
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,36143,0,0,0,0,36143,-1.69
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,31496,0,0,0,0,31496,1.69
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,32744,0,0,0,0,32744,-1.23
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24945,0,0,0,0,24945,1.23
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38042,0,0,0,0,38042,0.83
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39321,0,0,0,0,39321,-0.83
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,42212,0,0,0,0,42212,5.18
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,23573,0,0,0,0,23573,-5.18
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,26671,0,0,0,0,26671,-1.02
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,30470,0,0,0,0,30470,1.02
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,34022,0,0,0,0,34022,2.71
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,34726,0,0,0,0,34726,-2.71
