2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:07 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29039,0,0,0,1102,30141,5.62
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40284,0,0,0,1594,41878,-5.62
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,286,0,0,950,24931,-8.01
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,449,0,0,2384,52148,8.01
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,0,0,0,977,23985,2.99
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57948,0,0,0,1987,59935,-2.99
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25829,647,0,0,1555,28031,3.11
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43843,1137,0,0,2341,47321,-3.11
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,45126,0,0,0,2174,47300,9.48
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,24713,0,0,0,763,25476,-9.48
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40570,0,0,0,1572,42142,1.86
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33883,0,0,0,1700,35583,-1.86
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24588,0,0,0,484,25072,-5
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52753,0,0,0,2206,54959,5
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34784,2909,0,204,2029,39926,-5.67
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29488,2275,0,214,1779,33756,5.67
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,0,0,0,1702,40756,4.43
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,0,0,0,1163,33330,-4.43
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35441,2182,0,0,1937,39560,-8.3
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31799,1837,0,0,2094,35730,8.3
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39373,0,0,0,1492,40865,-2.29
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29951,0,0,0,1410,31361,2.29
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52958,0,0,0,2174,55132,4.05
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24548,0,0,0,682,25230,-4.05
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37702,1451,131,0,1307,40591,1.24
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35419,1271,83,0,1716,38489,-1.24
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26361,0,0,0,1786,28147,1.72
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44916,0,0,0,3056,47972,-1.72
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,41791,0,0,0,0,41791,-1.75
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,20057,0,0,0,0,20057,1.75
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28327,0,0,0,1025,29352,4.86
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46248,0,0,0,1447,47695,-4.86
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,2014,0,0,0,28054,-4.26
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45074,2766,0,0,0,47840,4.26
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38061,0,0,0,1803,39864,-8.87
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25859,0,0,0,1463,27322,8.87
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45152,0,0,0,0,45152,11.43
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24015,0,0,0,0,24015,-11.43
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28207,0,0,0,1292,29499,8.72
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36651,0,0,0,1426,38077,-8.72
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17760,321,0,51,654,18786,7.28
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21186,436,0,60,269,21951,-7.28
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21948,402,0,577,710,23637,-2.02
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23419,349,0,720,949,25437,2.02
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,1681,0,461,2534,33207,2.88
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1908,0,452,2934,39147,-2.88
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34592,1503,0,0,3061,39156,6.98
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31459,1505,0,0,2535,35499,-6.98
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42340,1826,65,583,2476,47290,10.42
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27780,1278,55,376,1490,30979,-10.42
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,0,1784,2051,37755,-5.72
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,0,2061,2278,39481,5.72
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36892,0,0,0,1976,38868,-7.94
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30615,0,0,0,2303,32918,7.94
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35604,1710,0,697,2351,40362,4.61
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32766,1711,0,642,2110,37229,-4.61
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,1385,78,0,3511,41924,5.83
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,1165,60,0,2340,34202,-5.83
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22260,938,0,264,1113,24575,-3.95
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40037,1365,0,480,2540,44422,3.95
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1890,0,984,1517,33676,-3.98
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37841,2105,0,1447,3161,44554,3.98
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28553,1628,0,784,1232,32197,-0.57
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32910,1727,0,1138,2179,37954,0.57
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32995,634,0,287,3924,37840,5.22
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30785,556,0,191,2045,33577,-5.22
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,2139,0,1225,2917,35356,4.98
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,2148,0,1015,2579,33139,-4.98
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27882,1359,0,0,1930,31171,4.49
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38007,2092,0,0,2646,42745,-4.49
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22899,1248,0,130,1549,25826,-10.25
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48632,2581,0,363,4509,56085,10.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33087,1542,0,1989,1853,38471,-2.34
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36032,1553,0,2544,2076,42205,2.34
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27544,830,0,585,2036,30995,-8.83
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41390,1226,0,896,3671,47183,8.83
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47226,980,0,0,2951,51157,68.59
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20966,491,0,0,1970,23427,31.41
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37758,1564,0,343,2161,41826,8.51
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31985,1200,0,229,1575,34989,-8.51
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38306,2490,0,629,2095,43520,-4.81
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33781,2034,0,536,2022,38373,4.81
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30485,1772,0,923,2310,35490,-3.69
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33064,1563,0,913,2637,38177,3.69
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48975,3809,0,1328,8811,62923,8.84
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19701,1526,0,516,1654,23397,-8.84
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26789,948,0,219,1205,29161,-1.41
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39888,1254,0,515,2195,43852,1.41
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20254,1080,0,246,1158,22738,-4.15
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43172,1523,0,436,3077,48208,4.15
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2750,0,1128,2597,40096,-4.9
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32328,2184,0,1025,2815,38352,4.9
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26516,839,0,916,1309,29580,5.35
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1154,0,831,1617,37626,-5.35
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33279,661,0,493,3012,37445,-1.63
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30090,451,0,440,2794,33775,1.63
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29547,2104,0,317,2552,34520,6.17
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37165,2511,0,356,3014,43046,-6.17
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31167,2361,0,1023,1444,35995,-6.12
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41894,2749,0,1266,2443,48352,6.12
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45035,0,0,0,3208,48243,7.81
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23446,0,0,0,1186,24632,-7.81
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35259,3452,0,0,3273,41984,6.1
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23688,2417,0,0,2018,28123,-6.1
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29203,1137,0,0,1219,31559,0.4
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40619,1994,0,0,1204,43817,-0.4
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30331,0,0,0,1331,31662,-3.19
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50016,0,0,0,3073,53089,3.19
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,34593,3089,44,865,2772,41363,2.12
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,35228,2596,44,1072,3790,42730,-2.12
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29812,1675,0,180,501,32168,-6.2
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45482,2530,0,305,1223,49540,6.2
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32039,662,0,451,1445,34597,-0.66
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40508,945,0,457,1601,43511,0.66
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27402,1571,0,423,2536,31932,-9.65
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49828,2576,0,578,3947,56929,9.65
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44968,3307,0,983,3152,52410,4.59
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27106,1741,0,697,2188,31732,-4.59
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44128,0,0,0,3287,47415,0.57
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32819,0,0,0,2041,34860,-0.57
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,3665,0,1230,3210,62170,0.5
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,1741,0,724,1380,26331,-0.5
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33683,0,0,0,1927,35610,-2.8
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,2487,41360,2.8
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46715,3216,0,0,3210,53141,5.66
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27912,2038,0,0,2275,32225,-5.66
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24379,959,29,828,2216,28411,-5.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32144,1338,44,887,2779,37192,5.66
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,855,0,314,1856,27036,-5.29
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,1213,0,326,1992,36742,5.29
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,62,905,2048,32878,51.14
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,63,722,2061,31410,48.86
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,1310,0,855,1744,25337,-6.87
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33842,2135,0,973,2507,39457,6.87
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20175,1647,21,896,1862,24601,-3.99
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34150,2879,67,1114,2499,40709,3.99
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34473,708,0,1268,2399,38848,3.18
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36499,630,0,1320,3420,41869,-3.18
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29202,682,0,0,1687,31571,-3.53
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47127,1237,0,0,2445,50809,3.53
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,26729,0,0,0,1589,28318,41.39
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,36827,0,0,0,3266,40093,58.61
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46966,0,0,0,3547,50513,3.72
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31627,0,0,0,2255,33882,-3.72
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,1616,0,0,2159,30183,0
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,2346,0,0,2911,42226,0
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53101,0,0,0,2083,55184,0.67
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22618,0,0,0,1027,23645,-0.67
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,2030,0,0,3618,43377,-1.85
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,2172,0,0,2160,36829,1.85
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,397,0,0,2978,38238,-0.97
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,289,0,0,2428,29543,0.97
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38501,1985,0,1791,3767,46044,0.45
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39702,2625,0,1539,2913,46779,-0.45
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,740,0,502,3503,50037,5.47
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,408,0,373,2257,27655,-5.47
