2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T14:08:32 Cycle:062db480-ed9d-4516-93ba-53c770965260 Created:2010-08-29T13:49:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44032,0,0,0,2042,46074,8.16
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28449,188,0,82,1593,30312,3.74
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48939,488,0,178,2301,51906,-3.74
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,32144,0,0,0,1297,33441,-1.15
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39674,0,0,0,1336,41010,1.15
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40048,0,0,1160,2240,43448,1.94
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33682,0,0,854,2141,36677,-1.94
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,0,0,0,1750,46722,3.23
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,0,0,0,591,25809,-3.23
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26732,0,0,0,919,27651,13.47
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38886,0,0,0,1072,39958,-13.47
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,0,0,0,0,34059,-5.32
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,0,0,0,0,41469,5.32
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,1191,0,474,1669,38095,-4.79
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,1110,0,548,1613,36782,4.79
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40519,466,0,310,270,41565,4.59
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32883,453,0,278,219,33833,-4.59
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30782,0,0,0,722,31504,-3.52
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43380,0,0,0,1710,45090,3.52
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,0,0,0,0,45754,-2.84
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,0,0,0,0,27059,2.84
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31611,0,0,0,0,31611,8.17
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38783,0,0,0,0,38783,-8.17
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1570,0,505,2009,41365,-5.21
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1237,0,439,1801,39631,5.21
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46327,0,0,0,0,46327,62.38
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27942,0,0,0,0,27942,37.62
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32475,925,0,0,1235,34635,-3.68
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36824,925,0,0,1582,39331,3.68
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26219,0,0,0,622,26841,-3.13
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48906,0,0,0,2067,50973,3.13
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,946,0,0,1575,39875,-1.66
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,887,0,0,2124,42132,1.66
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29028,0,0,0,1102,30130,5.6
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40299,0,0,0,1594,41893,-5.6
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,0,0,0,784,24479,-8.08
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49315,0,0,0,2065,51380,8.08
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23004,0,0,0,0,23004,2.83
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57929,0,0,0,0,57929,-2.83
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25785,0,0,0,0,25785,2.9
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43916,0,0,0,0,43916,-2.9
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,45126,0,0,0,0,45126,9.1
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,24713,0,0,0,0,24713,-9.1
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40602,0,0,0,0,40602,2.16
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33872,0,0,0,0,33872,-2.16
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24358,0,0,0,484,24842,-4.99
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,52206,0,0,0,2206,54412,4.99
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34804,1263,0,0,2029,38096,-5.69
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29471,981,0,0,1779,32231,5.69
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39054,0,0,0,1702,40756,4.43
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32167,0,0,0,1163,33330,-4.43
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35462,697,0,0,1670,37829,-8.21
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31799,468,0,0,1783,34050,8.21
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,39421,0,0,0,710,40131,-2.24
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,30011,0,0,0,729,30740,2.24
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,52789,0,0,0,2174,54963,3.87
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24684,0,0,0,682,25366,-3.87
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37935,1451,131,0,1307,40824,1.36
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35450,1271,83,0,1716,38520,-1.36
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26294,0,0,0,1786,28080,1.64
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44970,0,0,0,3056,48026,-1.64
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,28362,0,0,0,413,28775,4.85
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,46260,0,0,0,509,46769,-4.85
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26040,830,0,0,0,26870,-4.4
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,45074,1027,0,0,0,46101,4.4
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38091,0,0,0,0,38091,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25886,0,0,0,0,25886,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28012,0,0,0,664,28676,8.41
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,36755,0,0,0,732,37487,-8.41
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17760,321,0,0,654,18735,7.28
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21186,436,0,0,269,21891,-7.28
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21949,402,0,348,710,23409,-1.93
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),23422,349,0,377,949,25097,1.93
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28531,975,0,0,2187,31693,2.67
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33853,1218,0,0,2599,37670,-2.67
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34703,786,0,0,2090,37579,6.82
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31419,844,0,0,2027,34290,-6.82
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42435,1103,0,191,1782,45511,10.65
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27677,797,0,119,932,29525,-10.65
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30728,3192,0,1033,1926,36879,-5.74
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,32248,2894,0,1351,2105,38598,5.74
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36892,0,0,0,1976,38868,-7.94
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30615,0,0,0,2303,32918,7.94
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35668,1710,0,315,2350,40043,4.67
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32735,1711,0,288,2110,36844,-4.67
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36950,1052,0,0,3519,41521,5.88
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30637,833,0,0,2332,33802,-5.88
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22260,938,0,264,402,23864,-3.73
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,40037,1365,0,480,845,42727,3.73
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29285,1065,0,403,1345,32098,-4.03
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,37841,1186,0,680,2848,42555,4.03
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28553,1628,0,0,1232,31413,-0.43
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32910,1727,0,0,2179,36816,0.43
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,32895,0,0,0,2775,35670,4.71
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30785,0,0,0,1533,32318,-4.71
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,29075,1091,0,840,2074,33080,4.76
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27397,1016,0,717,2145,31275,-4.76
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27334,257,0,0,1930,29521,4.11
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,38060,414,0,0,2645,41119,-4.11
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22900,1104,0,130,1049,25183,-10.12
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48631,2260,0,363,3101,54355,10.12
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,33096,531,0,0,1617,35244,-1.96
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,36015,494,0,0,1564,38073,1.96
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27544,830,0,0,1816,30190,-8.84
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41390,1225,0,0,3352,45967,8.84
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47205,0,0,0,1910,49115,68.8
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,20959,0,0,0,1311,22270,31.2
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,37763,792,0,343,2161,41059,8.43
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,31985,664,0,229,1575,34453,-8.43
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38311,1970,0,0,1302,41583,-4.85
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33782,1591,0,0,1356,36729,4.85
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30522,935,0,0,2310,33767,-3.84
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33094,807,0,0,2637,36538,3.84
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48970,2645,0,0,8314,59929,8.89
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19704,1017,0,0,1502,22223,-8.89
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26783,408,0,0,1205,28396,-1.37
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39878,565,0,0,2195,42638,1.37
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20195,317,0,0,1158,21670,-4.53
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,43221,460,0,0,3077,46758,4.53
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33621,2150,0,609,2431,38811,-4.89
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32327,1655,0,593,2534,37109,4.89
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26518,804,0,0,795,28117,5.1
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,34024,1191,0,0,919,36134,-5.1
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33279,0,0,0,1674,34953,-1.55
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,30090,0,0,0,1334,31424,1.55
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29547,1039,0,317,1442,32345,5.76
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37168,1263,0,356,2224,41011,-5.76
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31169,777,0,0,1445,33391,-6.22
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41898,714,0,0,2440,45052,6.22
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,45053,0,0,0,2159,47212,7.71
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23434,0,0,0,776,24210,-7.71
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35268,2093,0,0,2870,40231,6.07
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23670,1436,0,0,1877,26983,-6.07
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29237,524,0,0,565,30326,0.32
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40672,996,0,0,566,42234,-0.32
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30256,0,0,0,1041,31297,-3.22
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,50157,0,0,0,2380,52537,3.22
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,36049,3025,0,0,2423,41497,2.1
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36951,2565,0,0,3383,42899,-2.1
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29773,391,0,0,501,30665,-6.24
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,45516,571,0,0,1223,47310,6.24
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,32025,198,0,233,988,33444,-0.68
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40527,267,0,217,1089,42100,0.68
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27414,426,0,423,2266,30529,-9.76
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49820,730,0,578,3574,54702,9.76
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44982,1663,0,354,3152,50151,4.45
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27199,864,0,289,2188,30540,-4.45
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,44181,0,0,0,3287,47468,0.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,32780,0,0,0,2041,34821,-0.62
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,54065,1660,0,0,3210,58935,0.7
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22486,849,0,0,1380,24715,-0.7
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33756,0,0,0,1140,34896,-2.53
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38873,0,0,0,1230,40103,2.53
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46728,0,0,0,3210,49938,5.73
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27917,0,0,0,2275,30192,-5.73
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,24244,951,0,53,2087,27335,-5.9
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,32057,1347,0,66,2666,36136,5.9
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,24011,802,0,0,1678,26491,-5.4
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,33211,1133,0,0,1821,36165,5.4
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,28480,1383,62,905,2048,32878,51.14
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,27096,1468,63,722,2061,31410,48.86
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21428,0,0,0,1744,23172,-7.04
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33842,0,0,0,2507,36349,7.04
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20176,1780,0,137,1733,23826,-4.21
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,34151,3073,0,192,2383,39799,4.21
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34387,0,0,303,2399,37089,2.99
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36585,0,0,269,3420,40274,-2.99
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,29202,0,0,0,0,29202,-3.6
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47136,0,0,0,0,47136,3.6
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,19420,0,0,0,1589,21009,41.83
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,25951,0,0,0,3266,29217,58.17
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46842,0,0,0,3547,50389,3.57
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31757,0,0,0,2255,34012,-3.57
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26408,0,0,0,0,26408,-0.01
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36969,0,0,0,0,36969,0.01
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,53112,0,0,0,2083,55195,0.65
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,22656,0,0,0,1027,23683,-0.65
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37729,0,0,0,1487,39216,-1.89
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32497,0,0,0,849,33346,1.89
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34863,397,0,0,1383,36643,-0.76
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26826,289,0,0,964,28079,0.76
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38468,1372,0,996,3021,43857,0.35
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39716,1789,0,881,2355,44741,-0.35
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,0,0,0,2781,48073,5.76
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,0,0,0,1624,26241,-5.76
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,0,0,0,1186,32025,-1.45
