2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T06:27:14 Cycle:51a87a2f-c231-4f0d-973e-a5bd652f56c2 Created:2010-08-22T06:14:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,31393,0,0,0,0,31393,-4.63
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30575,0,0,0,0,30575,-3.12
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43047,0,0,0,0,43047,3.12
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45437,0,0,0,0,45437,-3.04
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27099,0,0,0,0,27099,3.04
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31552,0,0,0,0,31552,8.16
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38727,0,0,0,0,38727,-8.16
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37309,0,0,0,0,37309,-5.59
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36297,0,0,0,0,36297,5.59
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46110,0,0,0,0,46110,62.37
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27821,0,0,0,0,27821,37.63
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32349,0,0,0,0,32349,-3.63
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36662,0,0,0,0,36662,3.63
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,24527,0,0,0,0,24527,-3.14
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46609,0,0,0,0,46609,3.14
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,36996,0,0,0,0,36996,-1.17
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,38334,0,0,0,0,38334,1.17
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,28454,0,0,0,0,28454,5.82
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,39217,0,0,0,0,39217,-5.82
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23660,0,0,0,0,23660,-7.92
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49299,0,0,0,0,49299,7.92
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22698,0,0,0,0,22698,2.78
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57313,0,0,0,0,57313,-2.78
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25713,0,0,0,0,25713,2.89
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43824,0,0,0,0,43824,-2.89
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,8.57
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,23714,0,0,0,0,23714,-8.57
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,40366,0,0,0,0,40366,2.19
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33635,0,0,0,0,33635,-2.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,23437,0,0,0,0,23437,-4.43
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,50027,0,0,0,0,50027,4.43
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,34938,0,0,0,0,34938,-5.55
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29395,0,0,0,0,29395,5.55
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,39237,0,0,0,0,39237,4.54
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,31945,0,0,0,0,31945,-4.54
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,35381,0,0,0,0,35381,-8.17
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31800,0,0,0,0,31800,8.17
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,38861,0,0,0,0,38861,-1.96
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29426,0,0,0,0,29426,1.96
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,46123,0,0,0,0,46123,3.3
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,21850,0,0,0,0,21850,-3.3
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,37742,0,0,0,0,37742,1.67
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35182,0,0,0,0,35182,-1.67
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26283,0,0,0,0,26283,1.64
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,44950,0,0,0,0,44950,-1.64
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,40089,0,0,0,0,40089,-0.94
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,18538,0,0,0,0,18538,0.94
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,27410,0,0,0,0,27410,4.89
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,44472,0,0,0,0,44472,-4.89
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,25977,0,0,0,0,25977,-4.57
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,44905,0,0,0,0,44905,4.57
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,38062,0,0,0,0,38062,-8.66
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25865,0,0,0,0,25865,8.66
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,45208,0,0,0,0,45208,11.53
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,23935,0,0,0,0,23935,-11.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25486,0,0,0,0,25486,7.86
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,34081,0,0,0,0,34081,-7.86
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17324,0,0,0,0,17324,6.67
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,20740,0,0,0,0,20740,-6.67
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21817,0,0,0,0,21817,-2.85
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),24264,0,0,0,0,24264,2.85
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28265,0,0,0,0,28265,2.67
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,33604,0,0,0,0,33604,-2.67
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,34624,0,0,0,0,34624,7.13
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31203,0,0,0,0,31203,-7.13
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,42371,0,0,0,0,42371,10.54
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27617,0,0,0,0,27617,-10.54
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30966,0,0,0,0,30966,-5.28
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,31824,0,0,0,0,31824,5.28
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,36617,0,0,0,0,36617,-7.45
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30407,0,0,0,0,30407,7.45
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,35436,0,0,0,0,35436,4.63
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,32659,0,0,0,0,32659,-4.63
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,36929,0,0,0,0,36929,5.44
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30608,0,0,0,0,30608,-5.44
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22204,0,0,0,0,22204,-3.81
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,39890,0,0,0,0,39890,3.81
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,27589,0,0,0,0,27589,-3.45
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,35720,0,0,0,0,35720,3.45
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28427,0,0,0,0,28427,0.05
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,32682,0,0,0,0,32682,-0.05
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,31779,0,0,0,0,31779,3.76
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,29905,0,0,0,0,29905,-3.76
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,28905,0,0,0,0,28905,4.77
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27324,0,0,0,0,27324,-4.77
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27231,0,0,0,0,27231,4.12
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,37915,0,0,0,0,37915,-4.12
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22673,0,0,0,0,22673,-9.9
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,48437,0,0,0,0,48437,9.9
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,32928,0,0,0,0,32928,-2.17
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,35867,0,0,0,0,35867,2.17
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,27366,0,0,0,0,27366,-8.5
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,41086,0,0,0,0,41086,8.5
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,16399,0,0,0,0,16399,-8.52
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,47747,0,0,0,0,47747,8.52
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,35917,0,0,0,0,35917,8.1
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,30547,0,0,0,0,30547,-8.1
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,38230,0,0,0,0,38230,-4.84
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,33751,0,0,0,0,33751,4.84
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,30551,0,0,0,0,30551,-3.87
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,33098,0,0,0,0,33098,3.87
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,48873,0,0,0,0,48873,7.4
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,19522,0,0,0,0,19522,-7.4
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,26454,0,0,0,0,26454,-1.4
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,39757,0,0,0,0,39757,1.4
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,20478,0,0,0,0,20478,-3.66
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,42461,0,0,0,0,42461,3.66
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,33465,0,0,0,0,33465,-4.92
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,32038,0,0,0,0,32038,4.92
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,26398,0,0,0,0,26398,5.07
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,33961,0,0,0,0,33961,-5.07
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,33088,0,0,0,0,33088,-1.69
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,29910,0,0,0,0,29910,1.69
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,29124,0,0,0,0,29124,5.71
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,37013,0,0,0,0,37013,-5.71
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,31236,0,0,0,0,31236,-5.82
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,41461,0,0,0,0,41461,5.82
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,44869,0,0,0,0,44869,7.41
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,23324,0,0,0,0,23324,-7.41
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,35090,0,0,0,0,35090,5.98
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,23614,0,0,0,0,23614,-5.98
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,29032,0,0,0,0,29032,0.3
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,40467,0,0,0,0,40467,-0.3
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,30009,0,0,0,0,30009,-2.92
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,49745,0,0,0,0,49745,2.92
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,35873,0,0,0,0,35873,2.44
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,36583,0,0,0,0,36583,-2.44
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,29173,0,0,0,0,29173,-6.07
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,44684,0,0,0,0,44684,6.07
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,31711,0,0,0,0,31711,-0.93
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,40326,0,0,0,0,40326,0.93
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,27350,0,0,0,0,27350,-9.99
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,49487,0,0,0,0,49487,9.99
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,44768,0,0,0,0,44768,4.48
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,27229,0,0,0,0,27229,-4.48
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,42544,0,0,0,0,42544,0.27
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,31664,0,0,0,0,31664,-0.27
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,53799,0,0,0,0,53799,0.7
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,22564,0,0,0,0,22564,-0.7
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,33601,0,0,0,0,33601,-2.55
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,38648,0,0,0,0,38648,2.55
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,46435,0,0,0,0,46435,5.94
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,27823,0,0,0,0,27823,-5.94
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,23647,0,0,0,0,23647,-6.26
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,31724,0,0,0,0,31724,6.26
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,23849,0,0,0,0,23849,-5.65
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,32897,0,0,0,0,32897,5.65
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,36624,0,0,0,0,36624,1.21
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,18450,0,0,0,0,18450,-1.21
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,21537,0,0,0,0,21537,-6.76
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,33391,0,0,0,0,33391,6.76
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,20168,0,0,0,0,20168,-4.34
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,33870,0,0,0,0,33870,4.34
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,34320,0,0,0,0,34320,3.5
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,36521,0,0,0,0,36521,-3.5
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,28887,0,0,0,0,28887,-3.79
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,47007,0,0,0,0,47007,3.79
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,14714,0,0,0,0,14714,0.8
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,44507,0,0,0,0,44507,-0.8
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,46552,0,0,0,0,46552,3.54
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,31468,0,0,0,0,31468,-3.54
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,26477,0,0,0,0,26477,0.11
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,36873,0,0,0,0,36873,-0.11
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,50534,0,0,0,0,50534,1.05
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,21263,0,0,0,0,21263,-1.05
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,37015,0,0,0,0,37015,-2.42
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,32161,0,0,0,0,32161,2.42
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,34603,0,0,0,0,34603,-0.65
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,26390,0,0,0,0,26390,0.65
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38297,0,0,0,0,38297,0.02
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39585,0,0,0,0,39585,-0.02
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,44517,0,0,0,0,44517,5.79
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24265,0,0,0,0,24265,-5.79
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30677,0,0,0,0,30677,-1.66
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34689,0,0,0,0,34689,1.66
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35002,0,0,0,0,35002,3.38
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35942,0,0,0,0,35942,-3.38
