2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4907,199,0,74,72,5252,1.85
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20962,876,0,734,932,23504,-10.25
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6408,520,0,408,290,7626,-2.01
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7682,251,0,165,292,8390,9.93
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1801,82,0,46,91,2020,-0.48
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37705,1390,0,1422,2425,42942,4.28
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3461,153,0,149,63,3826,0.36
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25230,1187,38,873,1762,29090,4.96
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38343,1652,73,1096,2365,43529,-3.19
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1063,71,1,41,52,1228,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11641,792,25,442,453,13353,0.87
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1144,72,2,39,44,1301,0.69
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4911,228,6,67,112,5324,1.76
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,160,12,63,125,2005,0.55
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,1518,76,857,2084,33228,-2.04
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,1774,123,634,2013,38201,-0.08
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,158,13,42,102,2028,0.75
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,590,29,211,277,7096,3.23
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,354,19,65,151,5316,1.73
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),895,75,3,117,62,1152,1.11
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32556,941,89,1578,2051,37215,0.29
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30920,805,43,1578,2368,35714,-2.87
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,457,24,2,36,42,561,0.66
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,874,32,0,50,61,1017,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,633,31,4,49,44,761,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,44,2,33,44,637,-0.36
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6777,350,21,589,559,8296,1.91
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5233,161,11,145,140,5690,2.52
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,957,41,0,82,22,1102,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4086,146,0,418,187,4837,1.04
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,600,32,0,57,35,724,0.88
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35848,765,0,2776,3101,42490,-5.72
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18494,301,0,1019,892,20706,-7.56
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8420,128,0,317,423,9288,11.27
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,523,12,0,41,30,606,0.74
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2452,39,0,67,102,2660,3.23
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5171,83,0,172,99,5525,2.45
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2298,196,0,0,39,2533,3.45
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24836,1456,0,0,820,27112,14.08
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36137,1846,0,0,1020,39003,-14.81
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4278,403,0,0,112,4793,0.57
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10398,457,0,0,98,10953,4.5
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,80,4,46,82,2270,0.18
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,329,13,335,273,8066,1.42
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,35,1,29,36,762,0.5
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,705,56,837,1409,29946,-6.74
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,1013,61,1408,2520,43236,5.14
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,9,0,9,18,266,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,21,0,24,27,362,0.28
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,136,12,110,122,4516,0.81
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,103,0,13,33,993,0.85
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,79,0,14,16,986,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16866,1281,0,447,878,19472,3.37
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,2376,0,780,1290,37014,-9.25
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,1630,0,633,615,20598,7.08
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,91,0,34,54,1033,-0.38
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,393,0,73,114,6115,1.11
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29122,1559,0,775,1557,33013,-7.4
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28426,1542,0,852,1543,32363,2.16
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,26,40,752,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,15,21,770,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,87,136,2876,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,14,28,798,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,25,27,521,0.67
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,26,23,518,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,30,20,524,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,187,194,4672,1.54
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,60,65,1272,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,152,183,8915,4.07
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1224,183,12,102,72,1593,1.85
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36562,1833,104,1852,1947,42298,2.72
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4369,494,10,309,212,5394,0.91
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,120,6,79,70,1183,0.46
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1759,143,7,91,107,2107,-0.7
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),689,136,3,64,45,937,1
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27958,1564,88,1455,1397,32462,-5.98
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5285,352,12,167,111,5927,2.01
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1686,194,10,79,43,2012,0.52
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1060,88,2,61,25,1236,1.35
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24505,1177,58,1110,555,27405,-4.96
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),882,138,5,98,20,1143,1.33
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5384,483,15,437,156,6475,1.39
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1331,82,5,54,34,1506,0.09
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40134,2150,94,2005,1599,45982,13.02
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4178,265,13,135,65,4656,1.58
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,340,0,152,188,6938,2.44
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,105,0,45,72,2624,3.31
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,1156,0,507,1387,43075,-5.19
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,82,0,36,72,1887,0.34
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,783,0,469,971,24654,3.92
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,153,0,31,72,5263,1.96
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29181,1194,0,942,1310,32627,7.4
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31129,1367,0,1007,1174,34677,-8.83
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,485,39,0,21,8,553,-0.56
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,837,59,0,47,41,984,1.25
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8037,672,0,460,240,9409,1.5
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,44,0,18,34,683,0.87
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6605,223,0,103,113,7044,2.88
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32666,1459,126,792,1787,36830,-6.19
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,8,40,84,1566,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,7,56,90,2468,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,5,21,32,967,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,3,40,54,1011,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,20,142,153,3893,1.25
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32246,1213,92,690,1610,35851,4.73
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,25,99,184,7334,2.64
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,34957,1757,41,1275,2039,40069,47.15
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9999,625,22,392,418,11456,-18.5
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25964,1020,21,755,1456,29216,-15.75
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,465,51,1,43,26,586,-0.5
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2910,398,7,218,114,3647,-2.75
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2970,172,6,72,66,3286,-1.31
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1989,183,8,0,83,2263,2.97
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26927,1282,112,0,1167,29488,-6.73
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,412,65,3,0,14,494,0.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33027,1351,127,0,1692,36197,1.86
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1174,92,6,0,67,1339,-0.15
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3611,328,24,0,157,4120,1.13
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,586,45,6,0,27,664,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1454,140,14,0,72,1680,0.52
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6163,332,22,0,109,6626,2.43
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12313,1077,29,751,437,14607,5.08
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,15959,934,38,809,649,18389,-3.32
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46385,2688,95,2280,2664,54112,5.74
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4195,254,8,158,125,4740,0.49
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5327,458,34,140,146,6105,3.24
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25107,1286,119,463,965,27940,5.31
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2979,210,24,56,132,3401,1.69
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35855,1576,192,521,1453,39597,-7.27
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8794,404,50,78,126,9452,3.33
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,209,6,121,147,2834,0.81
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,1108,55,715,835,21959,-6.7
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,2256,112,1344,2410,52265,7.89
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,519,19,281,234,6323,2.3
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,289,16,111,121,4933,1.52
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,357,0,228,273,7355,-2.8
