2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5028,0,0,0,0,5028,0.15
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1954,0,0,0,0,1954,0.16
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43874,0,0,0,0,43874,5.76
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8112,0,0,0,0,8112,2.3
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16276,0,0,0,0,16276,-7.91
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,670,0,0,0,0,670,-0.28
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1989,0,0,0,0,1989,1.23
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3385,0,0,0,0,3385,-0.41
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1647,0,0,0,0,1647,2.66
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3684,0,0,0,0,3684,0.54
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,884,0,0,0,0,884,1.43
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1822,0,0,0,0,1822,2.94
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,32158,0,0,0,0,32158,-8.45
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20502,0,0,0,0,20502,7.2
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,219,0,0,0,0,219,0.35
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1080,0,0,0,0,1080,0.67
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10276,0,0,0,0,10276,4.91
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11547,0,0,0,0,11547,5.26
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13529,0,0,0,0,13529,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,45588,0,0,0,0,45588,5.02
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,0.17
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1525,0,0,0,0,1525,1.6
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3270,0,0,0,0,3270,4.51
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,20954,0,0,0,0,20954,-5.07
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,2765,0,0,0,0,2765,3.82
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4092,0,0,0,0,4092,1.95
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,38472,0,0,0,0,38472,27.09
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1382,0,0,0,0,1382,1.91
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,3619,0,0,0,0,3619,0.96
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38039,0,0,0,0,38039,-0.01
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,702,0,0,0,0,702,0.66
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21287,0,0,0,0,21287,-0.53
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6080,0,0,0,0,6080,0.49
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,0,0,0,0,2329,1.85
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1928,0,0,0,0,1928,0.45
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5385,0,0,0,0,5385,2.25
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5272,0,0,0,0,5272,4.35
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,755,0,0,0,0,755,1.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,34883,0,0,0,0,34883,-12.06
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,948,0,0,0,0,948,1.42
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3429,0,0,0,0,3429,1.81
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1260,0,0,0,0,1260,0.6
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,20078,0,0,0,0,20078,6.1
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8482,0,0,0,0,8482,3.01
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1284,0,0,0,0,1284,0.97
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22392,0,0,0,0,22392,-7.71
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46174,0,0,0,0,46174,6.29
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,591,0,0,0,0,591,0.07
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5839,0,0,0,0,5839,1.36
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1487,0,0,0,0,1487,-0.46
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,823,0,0,0,0,823,-0.14
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4778,0,0,0,0,4778,1.82
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20913,0,0,0,0,20913,-10.32
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6392,0,0,0,0,6392,-2.51
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7657,0,0,0,0,7657,10.33
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1795,0,0,0,0,1795,-0.48
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37384,0,0,0,0,37384,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3341,0,0,0,0,3341,0.18
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25307,0,0,0,0,25307,5.27
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38310,0,0,0,0,38310,-3.27
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1065,0,0,0,0,1065,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11620,0,0,0,0,11620,0.68
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1155,0,0,0,0,1155,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4709,0,0,0,0,4709,1.58
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1608,0,0,0,0,1608,0.38
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,27791,0,0,0,0,27791,-1.99
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,32544,0,0,0,0,32544,0.12
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1654,0,0,0,0,1654,0.74
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5843,0,0,0,0,5843,3.06
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4528,0,0,0,0,4528,1.61
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),883,0,0,0,0,883,0.97
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32340,0,0,0,0,32340,0.33
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30891,0,0,0,0,30891,-2.1
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,456,0,0,0,0,456,0.62
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,870,0,0,0,0,870,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,631,0,0,0,0,631,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),511,0,0,0,0,511,-0.4
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6761,0,0,0,0,6761,1.3
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5045,0,0,0,0,5045,2.53
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,905,0,0,0,0,905,1.33
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,3971,0,0,0,0,3971,1.04
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,573,0,0,0,0,573,0.84
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,34700,0,0,0,0,34700,-6.17
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,16840,0,0,0,0,16840,-8.32
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8204,0,0,0,0,8204,12.04
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,540,0,0,0,0,540,0.79
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2389,0,0,0,0,2389,3.51
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,4927,0,0,0,0,4927,2.74
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2148,0,0,0,0,2148,3.34
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,23544,0,0,0,0,23544,15.19
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,34557,0,0,0,0,34557,-15.89
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,3994,0,0,0,0,3994,0.43
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,9770,0,0,0,0,9770,4.4
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2053,0,0,0,0,2053,0.14
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7065,0,0,0,0,7065,1.18
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,660,0,0,0,0,660,0.51
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26672,0,0,0,0,26672,-6.88
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,37956,0,0,0,0,37956,5.53
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,0,0,0,0,230,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),295,0,0,0,0,295,0.25
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4158,0,0,0,0,4158,0.88
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,849,0,0,0,0,849,0.85
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,879,0,0,0,0,879,-0.41
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16691,0,0,0,0,16691,3.5
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32406,0,0,0,0,32406,-9.26
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17633,0,0,0,0,17633,6.9
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,851,0,0,0,0,851,-0.39
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5322,0,0,0,0,5322,0.85
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29402,0,0,0,0,29402,-7.94
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28832,0,0,0,0,28832,2.83
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,636,0,0,0,0,636,0.92
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,688,0,0,0,0,688,1
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2503,0,0,0,0,2503,0.8
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,699,0,0,0,0,699,1.01
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,430,0,0,0,0,430,0.62
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),406,0,0,0,0,406,0.44
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,438,0,0,0,0,438,0.63
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3979,0,0,0,0,3979,1.56
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1037,0,0,0,0,1037,0.33
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,7228,0,0,0,0,7228,3.15
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1201,0,0,0,0,1201,1.64
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36547,0,0,0,0,36547,3.34
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4342,0,0,0,0,4342,0.56
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,0,0,0,0,908,0.32
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1760,0,0,0,0,1760,-0.75
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),680,0,0,0,0,680,0.84
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27914,0,0,0,0,27914,-5.69
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5328,0,0,0,0,5328,2.33
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1675,0,0,0,0,1675,0.38
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1052,0,0,0,0,1052,1.32
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24334,0,0,0,0,24334,-5.16
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),875,0,0,0,0,875,1.17
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5384,0,0,0,0,5384,1.23
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1317,0,0,0,0,1317,0.14
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,39918,0,0,0,0,39918,13.27
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4052,0,0,0,0,4052,1.42
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6151,0,0,0,0,6151,2.13
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2388,0,0,0,0,2388,3.29
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,39821,0,0,0,0,39821,-5.22
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1672,0,0,0,0,1672,0.34
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22504,0,0,0,0,22504,4.23
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,4816,0,0,0,0,4816,1.7
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29182,0,0,0,0,29182,7.72
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31217,0,0,0,0,31217,-8.68
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,478,0,0,0,0,478,-0.6
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,840,0,0,0,0,840,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8045,0,0,0,0,8045,1.1
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,585,0,0,0,0,585,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6307,0,0,0,0,6307,2.67
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32745,0,0,0,0,32745,-6.93
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1347,0,0,0,0,1347,1.83
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2182,0,0,0,0,2182,-0.07
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,847,0,0,0,0,847,1.15
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,818,0,0,0,0,818,0.05
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3293,0,0,0,0,3293,1.18
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32374,0,0,0,0,32374,5.59
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6403,0,0,0,0,6403,2.23
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,34835,0,0,0,0,34835,47.12
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9849,0,0,0,0,9849,-18.88
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25886,0,0,0,0,25886,-14.96
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,458,0,0,0,0,458,-0.46
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2902,0,0,0,0,2902,-3
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2812,0,0,0,0,2812,-1.68
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1999,0,0,0,0,1999,2.89
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26870,0,0,0,0,26870,-6.86
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,416,0,0,0,0,416,0.6
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33000,0,0,0,0,33000,2.38
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1173,0,0,0,0,1173,-0.19
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3577,0,0,0,0,3577,1.06
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,587,0,0,0,0,587,0.17
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1446,0,0,0,0,1446,0.37
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5947,0,0,0,0,5947,2.18
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12275,0,0,0,0,12275,4.61
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16415,0,0,0,0,16415,-2.73
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46220,0,0,0,0,46220,5.64
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4168,0,0,0,0,4168,0.47
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1635,0,0,0,0,1635,1.97
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1478,0,0,0,0,1478,1.93
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10547,0,0,0,0,10547,2.4
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,485,0,0,0,0,485,0.63
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25089,0,0,0,0,25089,-5.02
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,569,0,0,0,0,569,0.74
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1630,0,0,0,0,1630,-0.15
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,744,0,0,0,0,744,-0.07
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34338,0,0,0,0,34338,0
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4364,0,0,0,0,4364,1.73
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5156,0,0,0,0,5156,3.11
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,24631,0,0,0,0,24631,5.46
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2880,0,0,0,0,2880,1.63
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35004,0,0,0,0,35004,-7.29
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8372,0,0,0,0,8372,3.22
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2338,0,0,0,0,2338,0.66
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19240,0,0,0,0,19240,-7.03
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,46120,0,0,0,0,46120,8.35
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5261,0,0,0,0,5261,2.05
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4343,0,0,0,0,4343,1.46
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6190,0,0,0,0,6190,-2.93
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2502,0,0,0,0,2502,0.04
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,638,0,0,0,0,638,-0.29
